,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,drop_positions,walking_speed,error
0,12,,HEAD,GRID,2,0,0.9849240000000066,0.19391162499999837,0.5318750000000136,1.720693821049443,3.102585999999974,4.380797999999999,0.8295737528943353,-1.1659324141133993,-0.4629638093523063,1.2747104728534056,0.6746422068012572,True,5.365722000000005,16,1.4645383419836884,0.6229096738801679,31,0.09605467741935796,"[(-5.402409773394112, -3.320695552791051), (2.491900194779248, -0.8168574177150987), (0.6511510669131013, -2.175795700684901), (-1.4118313748138718, -1.7776209047099343), (-1.151997631140972, -3.2877347017655154), (-2.1731138692036893, -0.35493108917958693), (-1.6651659357565904, 0.039962819757832335), (-2.0905522483069063, -0.11840057766183065), (-1.8012039781097968, 0.18637467423677379), (-2.0320545998070543, 0.6999129065947614), (-3.336103565688475, -0.5495065447705514), (-1.638275027205836, -0.6826221367005303), (-2.611681628351448, -0.27361500958006957), (-0.6460890278562488, -2.565200578822868), (-0.8801728930521051, -3.2754525068685467), (-2.6566723145517983, 0.2486987008971937), (2.491900194779248, -0.8168574177150987), (0.6511510669131013, -2.175795700684901), (-1.4118313748138718, -1.7776209047099343), (-1.151997631140972, -3.2877347017655154), (-2.1731138692036893, -0.35493108917958693), (-1.6651659357565904, 0.039962819757832335), (-2.0905522483069063, -0.11840057766183065), (-1.8012039781097968, 0.18637467423677379), (-2.0320545998070543, 0.6999129065947614), (-3.336103565688475, -0.5495065447705514), (-1.638275027205836, -0.6826221367005303), (-2.611681628351448, -0.27361500958006957), (-0.6460890278562488, -2.565200578822868), (-0.8801728930521051, -3.2754525068685467), (-2.6566723145517983, 0.2486987008971937)]",0.9830767201582677,
1,12,,HEAD,GRID,2,1,0.5859680000000083,0.20249090909091064,0.8326409999999953,2.2871467056357426,2.227400000000017,4.764983999999998,1.562963026616222,-0.27266582873653616,-0.03883598227668137,2.55115525258659,1.053770611730555,False,4.964828000000011,11,1.9721217162724516,0.7712962952796468,23,0.1697302173913057,"[(-3.103439532741774, -2.6172448739771), (2.0123018692555874, 0.04645768424782659), (1.8589804178543048, 2.213115674670888), (2.2099317233415654, -0.7303971439206123), (1.6729080907827214, 2.257708080040885), (2.152033746018221, -0.5469090230691052), (1.3064732188236334, 0.3832969788736307), (-0.33731573082028277, 2.1060101203027273), (-2.1419181504595883, -0.039356547628713656), (1.9488012753351143, -0.7369796087542397), (2.012876372093565, -0.8106710876371892), (1.9397005996307541, -1.0024416883891263), (2.0123018692555874, 0.04645768424782659), (1.8589804178543048, 2.213115674670888), (2.2099317233415654, -0.7303971439206123), (1.6729080907827214, 2.257708080040885), (2.152033746018221, -0.5469090230691052), (1.3064732188236334, 0.3832969788736307), (-0.33731573082028277, 2.1060101203027273), (-2.1419181504595883, -0.039356547628713656), (1.9488012753351143, -0.7369796087542397), (2.012876372093565, -0.8106710876371892), (1.9397005996307541, -1.0024416883891263)]",0.87651803204319,
2,12,,HEAD,GRID,2,2,0.9998159999999814,0.5509944999999874,0.3830379999999991,1.3285503827362168,1.1019889999999748,0.9491240000000118,0.9418655465855607,0.7915403643805429,-0.2340628719187398,1.2652403789767948,0.6176819721877432,True,1.9489399999999932,2,1.133705483159675,0.48158288843170116,3,0.40809966666665787,"[(1.9951911463576977, -3.646266983243436), (2.5045421519478737, -1.1915571278565409), (2.5045421519478737, -1.1915571278565409)]",0.9762672290004601,
3,12,,HEAD,GRID,2,3,0.9801630000000046,0.9801630000000046,0.4178399999999982,1.0120429738082408,0.9801630000000046,0.4178399999999982,0.4336840895829203,0.8920016101327651,-0.2962837229864261,0.44388445572509505,0.3663531713368671,True,1.3980030000000028,1,0.8920016101327651,0.3487132752809437,1,0.40126800000000173,"[(6.303651691897244, -0.5611146810067709)]",1.0444696147535735,
4,12,,HEAD,GRID,2,4,0.9995949999999851,0.23550439999999828,0.018965999999991823,1.9294396024295684,3.5325659999999743,4.366173000000003,1.4705024528167134,0.028521402205174413,0.42354481960634993,2.2178941151833436,0.8926884015657024,True,5.3657679999999885,15,1.592490116615542,0.7653057006895709,29,0.09316317241379383,"[(-7.484720752705357, -0.22935209744186125), (-1.0430242815200046, 2.0543333611955887), (2.4883049394005496, 1.7043825148089553), (0.7870470440096256, -2.32338474449071), (1.2032298723381558, 2.3997417976478914), (1.1271323461524076, 2.240035851657126), (2.0247159959855026, 0.22304101235299356), (-2.1409290646221706, 1.5692782825251186), (-2.2947713818625033, 1.5360223840723393), (1.0876484934723436, 2.05566208310222), (0.5009390947108301, 2.020237645416529), (-2.0961795776583543, 1.197914168049607), (-2.0774075061447164, -0.07894847224092416), (-0.6767469987107937, 2.656716310013479), (2.2532203775455923, 1.6977497184259107), (-1.0430242815200046, 2.0543333611955887), (2.4883049394005496, 1.7043825148089553), (0.7870470440096256, -2.32338474449071), (1.2032298723381558, 2.3997417976478914), (1.1271323461524076, 2.240035851657126), (2.0247159959855026, 0.22304101235299356), (-2.1409290646221706, 1.5692782825251186), (-2.2947713818625033, 1.5360223840723393), (1.0876484934723436, 2.05566208310222), (0.5009390947108301, 2.020237645416529), (-2.0961795776583543, 1.197914168049607), (-2.0774075061447164, -0.07894847224092416), (-0.6767469987107937, 2.656716310013479), (2.2532203775455923, 1.6977497184259107)]",0.9182107067769048,
5,12,,HEAD,GRID,2,5,0.8808329999999955,0.29475224999999955,0.4169770000000028,1.323184502628057,3.537026999999995,4.465744000000001,0.8666822815558058,-0.17331871169821322,0.047107653812287154,1.24051248297528,0.9680381139132902,False,4.980499000000009,12,0.981013163525453,0.7316864998105332,25,0.06727096000000074,"[(-2.267184349351183, 2.200908673100173), (2.0235898679265034, 0.9316258038915919), (-2.0608606571610295, 0.037393377864091804), (-1.7510502970039, -2.4450431589091863), (-0.9682583759545338, 2.1109812271315747), (-2.0682127322951374, 1.02782954120741), (-2.06155962336625, 0.9869471595056609), (-1.574282672162525, 1.8380498523761588), (-2.957542024689424, 0.11258886974975724), (-1.5365377048558742, 1.2595777441866858), (-1.311635805315177, -0.505979120806586), (-2.136711063270564, -0.19684289262453092), (-1.4904077317544122, -0.0942286636399956), (2.0235898679265034, 0.9316258038915919), (-2.0608606571610295, 0.037393377864091804), (-1.7510502970039, -2.4450431589091863), (-0.9682583759545338, 2.1109812271315747), (-2.0682127322951374, 1.02782954120741), (-2.06155962336625, 0.9869471595056609), (-1.574282672162525, 1.8380498523761588), (-2.957542024689424, 0.11258886974975724), (-1.5365377048558742, 1.2595777441866858), (-1.311635805315177, -0.505979120806586), (-2.136711063270564, -0.19684289262453092), (-1.4904077317544122, -0.0942286636399956)]",0.9661117749717956,
6,12,,HEAD,GRID,2,6,0.9853430000000003,0.36245412500000107,1.0813679999999977,1.5407424190253058,2.8996330000000086,4.361694,1.0039406643308102,-0.04726514607849522,0.3765788950676982,1.6448490098545143,0.7354729460332212,True,5.347037,8,1.3325554244892903,0.6179859020802403,15,0.2217215333333333,"[(2.748276200061257, 1.3291536668554045), (-2.4483700347738235, 0.9672892384560186), (1.9863198576418313, 0.4094944989586651), (1.4249816049414719, 2.0252983277663077), (2.2002587574918806, 1.6542181965424874), (2.2762222214427936, 1.1311903190716919), (-2.3221566383252252, -0.9574273599157976), (-1.7266524607572507, 2.035911185820524), (-2.4483700347738235, 0.9672892384560186), (1.9863198576418313, 0.4094944989586651), (1.4249816049414719, 2.0252983277663077), (2.2002587574918806, 1.6542181965424874), (2.2762222214427936, 1.1311903190716919), (-2.3221566383252252, -0.9574273599157976), (-1.7266524607572507, 2.035911185820524)]",0.9227140347525101,
7,12,,HEAD,GRID,2,7,1.0029879999999878,1.0029879999999878,0.7662119999999959,1.0708259577241592,1.0029879999999878,0.7662119999999959,0.5004029390683822,0.6623156055975368,-0.4191205954420229,0.42382224470481455,0.7823007135339357,True,1.7691999999999837,1,0.6623156055975368,0.7277670697158238,1,0.7498849999999777,"[(5.907777200357756, 1.315829817342248)]",0.9493393931186679,
8,12,,HEAD,GRID,3,0,0.9983520000000112,0.23387707692307694,0.5803400000000067,1.6979340033642016,3.0404020000000003,3.813828000000001,1.0041404508350182,-0.2114602509825558,-0.23552346581483624,1.7085333204584832,0.9396600212161552,True,4.812180000000012,13,1.3410659658524056,0.8258931372093424,25,0.08589279999999917,"[(-5.651709937260591, -2.4937132648242653), (2.541318565776379, -1.718573773254846), (-1.5376100308811118, -0.4235602899041595), (-2.7639792502781404, -0.455039233173963), (1.0631935455504617, -2.88956794046652), (2.1438496288184012, -1.280776606640572), (-3.1144580626191356, -0.08076787905407912), (-3.2849894333887164, 1.816166300150698), (-1.2497710807381281, 1.2258780660538804), (-0.9432366349057659, 2.37630400173191), (2.0120721930977936, 0.7924723089868877), (-1.5361525681981334, -1.5586785047712652), (-2.1320284491967243, -0.5860589808950181), (2.541318565776379, -1.718573773254846), (-1.5376100308811118, -0.4235602899041595), (-2.7639792502781404, -0.455039233173963), (1.0631935455504617, -2.88956794046652), (2.1438496288184012, -1.280776606640572), (-3.1144580626191356, -0.08076787905407912), (-3.2849894333887164, 1.816166300150698), (-1.2497710807381281, 1.2258780660538804), (-0.9432366349057659, 2.37630400173191), (2.0120721930977936, 0.7924723089868877), (-1.5361525681981334, -1.5586785047712652), (-2.1320284491967243, -0.5860589808950181)]",0.9102567219998725,
9,12,,HEAD,GRID,3,1,0.9986000000000104,0.19182627777777997,0.14497400000001903,2.026950556770918,3.4528730000000394,4.895723000000004,1.4635263395519846,0.5746673326713053,0.057828106557224104,2.0977063477497877,1.235888834918186,True,5.894323000000014,18,1.665881002322144,0.855569224175252,35,0.10096325714286211,"[(-2.7609240020567194, -0.7215448466890848), (-1.502454019675055, -4.172061960471041), (-0.5334137422753842, -2.7405442465821466), (0.24129096011328066, -2.4391147431590383), (1.7502884226491169, 1.4462546101250808), (2.1439187469528562, 1.6144792583907588), (2.1103753035363937, 0.4585775403400447), (-2.3063718793346695, -1.484957512349581), (-2.7159216677760014, -0.222554386458782), (-1.984739832138274, 0.32047846185855633), (1.7962054083571388, 0.9224133643927246), (3.1029409014067113, 1.0233643346286954), (-0.00782750768405549, 3.4666719628625913), (2.7213646323709497, 1.0600437376928227), (2.0081949847176332, -0.4932764349997285), (1.7232398427171631, -0.5787419906746862), (-2.0548726235584667, -0.575716252706286), (2.4080668221648835, 0.6632277099304389), (-1.502454019675055, -4.172061960471041), (-0.5334137422753842, -2.7405442465821466), (0.24129096011328066, -2.4391147431590383), (1.7502884226491169, 1.4462546101250808), (2.1439187469528562, 1.6144792583907588), (2.1103753035363937, 0.4585775403400447), (-2.3063718793346695, -1.484957512349581), (-2.7159216677760014, -0.222554386458782), (-1.984739832138274, 0.32047846185855633), (1.7962054083571388, 0.9224133643927246), (3.1029409014067113, 1.0233643346286954), (-0.00782750768405549, 3.4666719628625913), (2.7213646323709497, 1.0600437376928227), (2.0081949847176332, -0.4932764349997285), (1.7232398427171631, -0.5787419906746862), (-2.0548726235584667, -0.575716252706286), (2.4080668221648835, 0.6632277099304389)]",0.8833167978238498,
