posture,cursor_type,wide,subject_num,repetition,target_num,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,walking_speed,total_time,success_trial
STAND,EYE,LARGE,23.0,5.0,4.0,0.8959131851285046,0.443441468944614,6.001084076870825,9.184468301037526,0.5784194888888906,1.511111111111111,1.4173594444444386,1.1314201537036985,-0.055084939719873736,-0.1410715435190857,0.48249972380291656,0.5432717108669437,0.5319064017090908,0.6169127154595887,0.34398277173646313,0.40343733558022266,0.9978466888888887,33.24840645316099,0.017272875329613885,2.0290485999999976,0.9777777777777777
STAND,EYE,SMALL,23.0,4.0,4.0,0.8901992393188457,0.4419615084040579,3.2276363619709647,4.767798180046756,0.35121199999998426,1.1777777777777778,1.3284326888888978,1.1898642777777853,-0.1485417890677157,-0.03910244842939169,0.39988218110137697,0.5687980926684117,0.4759655731088228,0.6569493318876591,0.30578612404728545,0.42915988466849003,0.9952047111111142,16.824150391579618,0.006511161093976727,1.7040650444444383,0.9777777777777777
STAND,HAND,LARGE,23.0,5.0,4.0,1.0169109498749518,0.5080148410821285,9.86027534990536,12.879378167110481,0.8369720444444511,1.0444444444444445,1.1367814222222277,1.105833566666672,0.155097421524079,0.15138820766184796,0.5230487079067775,0.5057017699026625,0.6937674453009133,0.6111580147481008,0.3803761493830551,0.410051235599602,1.0,32.09108414840306,0.018304098847182072,1.9841351333333452,1.0
STAND,HAND,SMALL,23.0,4.0,4.0,1.015161696246332,0.4863975723688216,5.109370339447732,6.355074621741943,0.6192391999999978,1.0666666666666667,1.1876981777777802,1.1414886666666688,0.09790516095281918,0.08973244257157857,0.46299585235260243,0.44059539048571494,0.6372771403305973,0.6449207826496265,0.36425795091093094,0.3396528770451582,1.0,15.280169006821193,0.00949972979655047,1.8148028666666656,1.0
STAND,HEAD,LARGE,23.0,5.0,4.0,0.691454989562649,0.4286929361594714,6.694892008675408,10.235048514206268,0.588665733333346,1.0444444444444445,1.1044147555555557,1.0745863666666664,-0.07806324099143083,-0.01782587085572992,0.43680086504588456,0.4947423340993239,0.4235787510340414,0.46613982345795263,0.30692337445713397,0.34955470441892245,1.0,26.24104421154178,0.028508407136114345,1.7019926000000118,1.0
STAND,HEAD,SMALL,23.0,4.0,4.0,0.6390591353851495,0.42876878629801135,3.6346228532173046,5.214997235520158,0.4439005111111075,1.0666666666666667,1.1255783555555607,1.0844648000000043,-0.05899852379097822,-0.019742610734951642,0.4395762755261577,0.3846310645325785,0.4048501470705439,0.41658178965055764,0.3360348351758699,0.30725494573080075,0.9999257555555586,12.561252502148434,0.017408291452744758,1.5754041111111141,1.0
WALK,EYE,LARGE,23.0,5.0,4.0,1.7252701933521186,0.9164960579437396,4.3423015755028835,7.204362900958777,0.7796035227272724,10.659090909090908,2.967867454545444,0.31420378226375656,-0.0787143078738314,-0.4194115476918613,1.3963089282670722,0.9717932331396951,1.2497402405008422,0.9385198349800254,0.9275756953561198,0.6685979363946766,0.8439899772727266,58.49088123705449,1.0481877185640756,5.0242683181818215,0.4318181818181818
WALK,EYE,SMALL,23.0,4.0,4.0,1.7297323433481453,1.0418122783429935,2.7342140776066612,3.255321118984592,0.6009771355555567,10.955555555555556,3.1885966377777697,0.3373591988767282,-0.08465217940182107,-0.5610732499643507,1.424993431936819,1.0705772708740806,1.2263260052621658,0.9665059444266636,0.9527917098501267,0.7844583817193868,0.9031993266666668,33.692028545015326,1.0516504991544249,5.064118697777774,0.6
WALK,HAND,LARGE,23.0,5.0,4.0,2.998160076270883,1.781833670727479,6.950131000321053,9.213442838067195,1.1068679555555607,9.022222222222222,1.7295767333333256,0.2017139021995894,-0.22491026692428925,-0.11807073158186933,2.9919706292347006,1.2651865292173785,2.6396446296037737,1.0107124394838594,1.832571867466487,0.825239481260235,0.6251626888888956,48.90758781099976,1.0117907923202571,5.025703088888888,0.08888888888888889
WALK,HAND,SMALL,23.0,4.0,4.0,2.7478806956507444,1.5903334164538263,4.537233416527963,4.6169771000822175,0.9111354545454581,9.204545454545455,2.0414453204545397,0.2323683246231352,-0.18005572279796198,0.06501347917483567,2.6976493350417483,1.2062763093676236,2.3469271403897856,1.0256719823983786,1.683297850423961,0.7605143907924006,0.7084908613636344,32.405031987723575,1.0043831132373167,5.035677674999993,0.20454545454545456
WALK,HEAD,LARGE,23.0,5.0,4.0,2.2116802754952682,1.255808824133579,4.821261529258941,7.241141554887134,0.8554114444444476,8.666666666666666,2.236553833333337,0.27909447255106035,-0.4117904463408239,0.5721101521044096,1.9413825389789534,1.1171222339811913,1.7367380087593174,1.0330033449127614,1.300680667889561,0.760331122447985,0.6555675777777743,36.39469304261999,1.035877597544804,5.024756311111119,0.24444444444444444
WALK,HEAD,SMALL,23.0,4.0,4.0,2.198821920437587,1.2364168230329142,3.450224839717367,3.4840985628753454,0.7610461199999978,8.377777777777778,2.2620259444444506,0.2889098733586668,-0.30784548812626733,0.6628162020947114,1.9324332697248239,1.0053629417384236,1.7280415882815487,1.0083070631021789,1.291761459762104,0.7103765152437076,0.7547677177777826,23.65163900670599,1.0203804521724456,4.9650145755555535,0.28888888888888886
