posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.8124713339025155,0.3294267501474479,6.06250558529813,9.229131307466158,0.638789888888882,1.8518518518518519,1.2069291481481481,0.7912944907407431,-0.04496624291934222,-0.15123273907807228,0.39262233132987906,0.4491277560024638,0.47879599543682694,0.5641920546368413,0.28070234557496776,0.32782571043468983,0.9873263703703716,32.433184410321616
STAND,EYE,SMALL,0.8918971698451903,0.46073245942693997,3.1646822219448203,4.6007793417472085,0.4021095925925743,1.7407407407407407,1.115649481481493,0.7734417716049496,-0.1747369750234355,-0.05134364678158098,0.4141635067114014,0.5350447348717429,0.48387176803704796,0.6597755822082682,0.3313472023335045,0.421158014956606,0.9797107037037113,17.085845458790285
STAND,HAND,LARGE,0.8563743912225534,0.36990222796357536,9.727574769273788,12.65948472471567,0.9687618518518556,1.1111111111111112,0.9975805185185259,0.9385703333333405,0.19764288776156766,0.0870490006184707,0.4059439590579662,0.3864827758179397,0.5895493758846069,0.5095970554306759,0.294473231406779,0.3053725862417313,0.9888348148148267,32.84331031775281
STAND,HAND,SMALL,1.009553207482193,0.38572410577488336,4.976025292337845,6.205870494189628,0.6661682592592503,1.3703703703703705,1.0726548888889098,0.8471632407407528,0.05014796039106594,-0.02998656987169914,0.3567763346612706,0.3942696157002556,0.6067434156551818,0.6538183596525552,0.2609216039926895,0.31725880376410986,0.9866337777777887,16.293254211152423
STAND,HEAD,LARGE,0.5737190621755666,0.2890446319203112,6.619914366029598,10.25032594304973,0.6297018888888959,1.1481481481481481,1.0067416296296239,0.936257685185182,-0.034236176629475513,-0.05325911978361563,0.3216588272254794,0.38305562835165446,0.3509203519100365,0.3856193137508995,0.21297770844229583,0.2596711680303323,0.9908121111111078,26.96575125141224
STAND,HEAD,SMALL,0.5659841886426114,0.3206414465965314,3.5491493256752125,5.146161837969031,0.48913233333334355,1.2592592592592593,1.0067634814814794,0.8696841851851829,-0.053242665768981436,0.05033402443400006,0.3491550549122547,0.29664735738900133,0.36758462150111804,0.3563491628686349,0.2587955863602509,0.22562363342070982,0.9887213703703698,13.586283664802401
WALK,EYE,LARGE,1.7174200037624303,0.9036138018154891,4.348316484648044,7.096052542108305,0.9416075925925947,12.703703703703704,1.5930073703703505,0.1300395792688385,0.013007204049832796,-0.46217026930481525,1.3545132130629551,0.9556834925747599,1.247198356135427,0.9289718706801595,0.9058573410394238,0.6653712415577607,0.4149827777777765,47.35246789360549
WALK,EYE,SMALL,1.6815995147288982,0.990211661859981,2.753013272399348,3.311609830256046,0.7680741851851912,13.851851851851851,1.8921244074074135,0.1460603709011354,-0.1305354115312744,-0.5122532680599857,1.3820415455446937,0.9730966899091157,1.2167682577135148,0.9149611331686741,0.9443746995451915,0.7016191106301604,0.5023364444444361,33.18798154735508
WALK,HAND,LARGE,2.9202207452434603,1.8704649041828654,6.871757008531611,9.15245119664079,1.2134901481481581,9.333333333333334,0.9780315185185045,0.11146458930508628,-0.17739634670395454,-0.184342510781142,2.980132026536064,1.2777231986737694,2.5586831620811417,0.9965359116820216,1.889219218436331,0.8542252384263075,0.3581501481481521,53.5576216239022
WALK,HAND,SMALL,2.6729252831212498,1.5115145537082868,4.437991935257109,4.466770376366251,1.039005666666665,10.148148148148149,1.099043999999986,0.11413241391098473,-0.21231180343632391,0.09421358534042534,2.6207430057946635,1.209399660763701,2.269835119977085,1.0286334360831753,1.5814058856894346,0.7774854903224537,0.3518985925925904,35.971293042479914
WALK,HEAD,LARGE,2.2343082245812464,1.2405645999870734,4.84899077374227,7.249757179371115,1.0229295000000123,8.538461538461538,1.0899020769230718,0.12913445716505667,-0.3788524017420336,0.5588162060007554,1.9675415414531299,1.1469999099407275,1.7607700406259914,1.0382935092657957,1.2787401282586035,0.7828976344711902,0.33535503846154424,41.06027616212358
WALK,HEAD,SMALL,2.24770376648739,1.2470194044406842,3.4112727201817528,3.330603460440187,0.9468351851851766,8.11111111111111,1.2020804814815018,0.15211003129041925,-0.3621387999282681,0.7829261347966407,1.8697684649076853,1.0277081588012098,1.7122635930312384,1.09557961574256,1.293416085623716,0.7408220982719351,0.41346307407407584,27.468529057524325
