posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical
STAND,EYE,LARGE,0.8398510098427214,0.379699730200566,7.056697235550779,10.616176655722633,0.580118888888895,2.074074074074074,1.2198134074074005,0.7164304259259204,-0.04291352247263484,-0.1479917878424221,0.4603281631393157,0.4844208685386761,0.5062739892464188,0.5777861568200996,0.32762748006882486,0.34201795184070427
STAND,EYE,SMALL,0.8915723711345913,0.4724181770415137,3.251681123914215,4.808977257263735,0.3760752222222066,1.7777777777777777,1.1368672592592644,0.7838187592592687,-0.16063553568377636,-0.04501813398481975,0.4243462576130727,0.5428948093031954,0.48127459846051046,0.66215502552821,0.3374461357897321,0.4290813705742516
STAND,HAND,LARGE,0.8454292854512646,0.3659110187519166,9.644257776212665,12.568572209570378,0.9693735555555603,1.1111111111111112,0.997578370370379,0.9382634074074148,0.1999928643925532,0.08850076158975399,0.40447884894638436,0.38419688925384926,0.5899342681672944,0.5089344195791442,0.29456243069467025,0.30432606234181925
STAND,HAND,SMALL,1.0028637380047751,0.3841295087459157,4.941810768156175,6.1628152056307135,0.6644312222222113,1.3703703703703705,1.0762076666666862,0.8498081481481605,0.05087974007513835,-0.030435207458190196,0.3577158051838898,0.3953649056434917,0.6074270469634574,0.6533177362040137,0.26186170035450573,0.3183551416834309
STAND,HEAD,LARGE,0.5689877745513586,0.28578042170214907,6.606611115722721,10.235920404684238,0.6309144444444512,1.1481481481481481,1.006180925925921,0.9352624135802442,-0.03356433362464215,-0.053617219747029564,0.32020200241263697,0.3815218245179133,0.35030555098385735,0.3845496532725094,0.21146468878083244,0.25823769126690665
STAND,HEAD,SMALL,0.5650697967787801,0.32022694197422935,3.547136111469191,5.144423979254348,0.48913233333334355,1.2592592592592593,1.0067634814814794,0.8696841851851829,-0.053244064684883,0.05033094967057302,0.349136220813143,0.2966324386139234,0.3675736262633053,0.35633912141385904,0.25877723483216436,0.22560882766923987
WALK,EYE,LARGE,1.7494023021396192,0.9977641904195821,4.398026179992855,7.282030927900478,0.8260984074074039,17.88888888888889,1.4891685185185068,0.08830080939110865,-0.03525289667315329,-0.48211796735082657,1.4764597855381423,0.9743716794937384,1.2914961093476094,0.9380511499799219,1.0067769288337733,0.6832549816147108
WALK,EYE,SMALL,1.7371838116647582,1.1585933537010165,2.7986622679746294,3.3862952812158995,0.7396302592592628,20.14814814814815,1.7427536666666603,0.08967036253999705,-0.10980725990085807,-0.5430144526514697,1.5008051658872938,1.083254387668553,1.2523889866862035,0.9473968140057503,1.0260655432810877,0.812999135341577
WALK,HAND,LARGE,2.865512028161773,1.8328838553060254,6.79446281606945,9.091918632777547,1.2116114814814916,11.666666666666666,0.9291075185185113,0.08230979920725504,-0.17990541999840637,-0.18368596858782998,2.9745385210040833,1.2725295747061212,2.5555631652233974,0.9945967291156799,1.8821004582268097,0.8493010861965408
WALK,HAND,SMALL,2.6431643873852155,1.486197330896063,4.3960305437496245,4.436323803472155,1.0162425185185173,12.703703703703704,1.0642788518518325,0.08703025502583737,-0.20437750655311923,0.10189606100711585,2.614916642699174,1.2133338566481977,2.2640186094163472,1.0353235053346364,1.5760513378297138,0.7817551252583861
WALK,HEAD,LARGE,2.2058999410242373,1.2246747594262222,4.825754185249226,7.2437987685412155,1.0228521851851955,11.74074074074074,1.0305288518518556,0.08853103568225179,-0.4091953616699464,0.5343952878805269,1.9587935912274037,1.1382714400499703,1.7588044653454917,1.0249285559904273,1.276966206651999,0.7764545005224031
WALK,HEAD,SMALL,2.2521711542392278,1.2413185783711709,3.4060967893406713,3.3288444280998,0.8942211481481406,11.444444444444445,1.1283019259259475,0.10199101139159293,-0.3660873653926443,0.7978712124465163,1.873990832041937,1.0358007423645401,1.7116418501243527,1.1068550165429447,1.2894408950857779,0.750116894713568
