posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.8103284053836634,0.3307268803073158,6.049128657489768,9.216120286671348,0.6332120293433454,1.7407407407407407,1.229995378064058,0.8348184063159834,-0.04266868794870927,-0.14747225999410998,0.39857307923593666,0.4534187390535584,0.4811662051627333,0.5654762731182804,0.2843111767416102,0.32906583058936856,1.0325269382716071,32.258032307349566
STAND,EYE,SMALL,0.8912498282867318,0.46055217885652683,3.162874636194201,4.599427581445331,0.4002426255143845,1.7407407407407407,1.1193943744856085,0.7750553230452792,-0.17462887780888434,-0.050540670888983015,0.41403109819115763,0.5351161716945532,0.4839007904259835,0.6604123969035279,0.33123784426121966,0.421192271141204,0.980443851851861,17.018262557609855
STAND,HAND,LARGE,0.8004943992624602,0.3179581937789547,9.720916272454572,12.639886896826162,0.9781648846153923,1.1538461538461537,0.9264498846153908,0.8575488269230832,0.1657170896579051,0.12693877898115702,0.3718491483776371,0.3447563803257125,0.5702138028846784,0.4699391797264865,0.2722723536566675,0.26540978141435984,0.9187995384615463,32.98183261114345
STAND,HAND,SMALL,0.9821762084321987,0.35432987210894135,4.941810768156175,6.1628152056307135,0.698407666666665,1.4074074074074074,0.9540590370370452,0.7587799320987693,0.0449761908925394,-0.031801597514358654,0.3189298726442776,0.362178634596979,0.5977156953165157,0.6370100915582607,0.24478003346028013,0.29492130280147894,0.8842187777777831,16.615798928204253
STAND,HEAD,LARGE,0.5742141576248598,0.29485094093246955,6.606611115722721,10.235920404684238,0.6251390740740809,1.1481481481481481,1.0138958518518468,0.9418961728395033,-0.03460658515898026,-0.05358360128149484,0.3265169084322086,0.39073476405147206,0.35288081588907866,0.38831533824964287,0.21632765264193043,0.26486227029963433,0.996989555555556,26.920824350541572
STAND,HEAD,SMALL,0.5657797424664683,0.32149725786542266,3.547136111469191,5.144423979254348,0.4885355555555693,1.2592592592592593,1.0092124074073994,0.87120703703703,-0.0538065997525377,0.04952545102388704,0.3499311194483474,0.29846088016893974,0.3679539446127423,0.356973443983303,0.25924417839643954,0.22694823644138964,0.9899861111111048,13.558325379911174
WALK,EYE,LARGE,1.7052178370521953,0.8966714864145873,4.330052471762356,7.086578925873308,0.9335987489711917,13.037037037037036,1.6892464777804388,0.13445026543330238,0.015662227866689627,-0.4610693019743465,1.3562447595625784,0.9557539314431671,1.2490565312771562,0.9280606170127812,0.9079102541971521,0.6654414645743395,0.44317870370370144,47.09526300667525
WALK,EYE,SMALL,1.6780084492826204,0.9881629163732806,2.749400843244172,3.310620802686508,0.763730798353916,13.851851851851851,1.916247406041461,0.14826556168607924,-0.13135404460289465,-0.5117484493182457,1.3817218617857117,0.9728745769572378,1.2164490593133062,0.9148418309222202,0.9440785093340592,0.7013511766279179,0.5082896666666578,33.13641105465502
WALK,HAND,LARGE,2.866436445839181,1.8338564472698982,6.79446281606945,9.091918632777547,1.217065481481488,9.296296296296296,0.839662444444459,0.0941068122191579,-0.17696259822403937,-0.1839366033275601,2.9811698420970494,1.277796459214754,2.559940897852144,0.9964612433921609,1.8895836208438708,0.8544946688356736,0.2845962592592699,53.70403366697282
WALK,HAND,SMALL,2.6146566856578293,1.4595661092880132,4.3960305437496245,4.436323803472155,1.1225169999999993,9.666666666666666,0.9000068518518813,0.09727128671072069,-0.18671648058084475,0.09633564246186337,2.581631926814314,1.208984850291721,2.2361240038936256,1.032736589332134,1.544254720136918,0.7819661350015106,0.3039165555555588,38.054267852286664
WALK,HEAD,LARGE,2.2165589383560347,1.2266245095115835,4.826324277490475,7.241739959456216,0.9892956153846276,8.73076923076923,1.182896846153859,0.13856402047952196,-0.3578555808958631,0.5545766572589761,1.971728335511388,1.1446444333252734,1.7673540143417001,1.0348814277077165,1.2802625095789313,0.7800707896630115,0.3771274615384597,40.25477168842117
WALK,HEAD,SMALL,2.2452935465289707,1.2429977862832577,3.4060967893406713,3.3288444280998,0.9283475555555448,8.037037037037036,1.228126740740758,0.15596528375821864,-0.3696840909727888,0.789160379815246,1.868815828315715,1.0327159647611077,1.7075179381671788,1.1018702558445566,1.2926667010670099,0.7460149509330436,0.4194445925925939,26.959019262328816
