posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.8359000261854125,0.37449191103639834,5.95580859505934,9.188958026318764,0.6110839629629683,1.962962962962963,1.2128632222222129,0.765187339506169,-0.04158510694761172,-0.13562135925597985,0.446844303268319,0.479345065628481,0.49994187461922474,0.5710707509274433,0.32270198959776525,0.33787182536584776,0.9885041481481486,34.27110087572
STAND,EYE,SMALL,0.8906695743127764,0.4726386833976055,3.1976750893825017,4.7350772636837695,0.3878955555555371,1.7407407407407407,1.1330580370370467,0.7861737592592699,-0.16335900866604114,-0.050553970747460784,0.4238658763539004,0.5434308534720816,0.48160587761046547,0.6598090809818541,0.3375615985968903,0.42982156187751613,0.9894556666666732,17.520306874641154
STAND,HAND,LARGE,0.8563743912225534,0.36990222796357536,9.727574769273788,12.65948472471567,0.9687618518518556,1.1111111111111112,0.9975805185185259,0.9385703333333405,0.19764288776156766,0.0870490006184707,0.4059439590579662,0.3864827758179397,0.5895493758846069,0.5095970554306759,0.294473231406779,0.3053725862417313,0.9888348148148267,32.84331031775281
STAND,HAND,SMALL,1.009553207482193,0.38572410577488336,4.976025292337845,6.205870494189628,0.6661682592592503,1.3703703703703705,1.0726548888889098,0.8471632407407528,0.05014796039106594,-0.02998656987169914,0.3567763346612706,0.3942696157002556,0.6067434156551818,0.6538183596525552,0.2609216039926895,0.31725880376410986,0.9866337777777887,16.293254211152423
STAND,HEAD,LARGE,0.5737190621755666,0.2890446319203112,6.619914366029598,10.25032594304973,0.6297018888888959,1.1481481481481481,1.0067416296296239,0.936257685185182,-0.034236176629475513,-0.05325911978361563,0.3216588272254794,0.38305562835165446,0.3509203519100365,0.3856193137508995,0.21297770844229583,0.2596711680303323,0.9908121111111078,26.96575125141224
STAND,HEAD,SMALL,0.5659841886426114,0.3206414465965314,3.5491493256752125,5.146161837969031,0.48913233333334355,1.2592592592592593,1.0067634814814794,0.8696841851851829,-0.053242665768981436,0.05033402443400006,0.3491550549122547,0.29664735738900133,0.36758462150111804,0.3563491628686349,0.2587955863602509,0.22562363342070982,0.9887213703703698,13.586283664802401
WALK,EYE,LARGE,1.7500926065191234,0.959994717016773,4.309576406289619,7.100427842299317,0.829439185185183,13.481481481481481,1.6193653333333233,0.12575325462136433,-0.012349717621749613,-0.4835481567870859,1.4204172578416598,0.9741065696666154,1.2784662039748111,0.9387174740718989,0.9612903038023194,0.6831833747790171,0.40562970370370344,55.17932182899434
WALK,EYE,SMALL,1.7289885798799085,1.1433262263294217,2.7919033647347615,3.3853211366188165,0.7415494074074099,14.296296296296296,1.901623814814823,0.1433716014996907,-0.12999618268472612,-0.5288616958679616,1.473978871698035,1.0826683176930454,1.2482371605501241,0.937839089272189,1.012436096943976,0.8101195483461119,0.49863896296295707,39.0539120324307
WALK,HAND,LARGE,2.9202207452434603,1.8704649041828654,6.871757008531611,9.15245119664079,1.2134901481481581,9.333333333333334,0.9780315185185045,0.11146458930508628,-0.17739634670395454,-0.184342510781142,2.980132026536064,1.2777231986737694,2.5586831620811417,0.9965359116820216,1.889219218436331,0.8542252384263075,0.3581501481481521,53.5576216239022
WALK,HAND,SMALL,2.6729252831212498,1.5115145537082868,4.437991935257109,4.466770376366251,1.039005666666665,10.148148148148149,1.099043999999986,0.11413241391098473,-0.21231180343632391,0.09421358534042534,2.6207430057946635,1.209399660763701,2.269835119977085,1.0286334360831753,1.5814058856894346,0.7774854903224537,0.3518985925925904,35.971293042479914
WALK,HEAD,LARGE,2.225914483312136,1.2380421572365523,4.848819772622081,7.2519092098367635,1.0208595555555673,8.592592592592593,1.0998618518518466,0.12938435134412862,-0.40971268467413086,0.534411757563321,1.9598763956449712,1.138406024787241,1.7591426907373975,1.0249783023329195,1.2784494999530704,0.7768695555796408,0.33539244444445004,40.90709725302927
WALK,HEAD,SMALL,2.24770376648739,1.2470194044406842,3.4112727201817528,3.330603460440187,0.9468351851851766,8.11111111111111,1.2020804814815018,0.15211003129041925,-0.3621387999282681,0.7829261347966407,1.8697684649076853,1.0277081588012098,1.7122635930312384,1.09557961574256,1.293416085623716,0.7408220982719351,0.41346307407407584,27.468529057524325
