posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.8400106834005066,0.37965823184964365,7.056697235550779,10.616176655722633,0.5794943703703742,1.9259259259259258,1.2422215185185148,0.7867889611111083,-0.043513712483346886,-0.14772242454051673,0.46201728517291696,0.48448540353904485,0.5067320246598643,0.5775167935181942,0.3289300347074046,0.342082486841073,1.0349392592592588,34.26816800976346
STAND,EYE,SMALL,0.8918681081146763,0.4725195648405517,3.251681123914215,4.808977257263735,0.3754468148147983,1.7777777777777777,1.1393735925925983,0.7849678827160593,-0.16055757583887137,-0.04471645636476423,0.4243398668841514,0.5429902621620201,0.48135255830541546,0.6624567031482655,0.33743974506081076,0.4291768234330763,0.9902048518518617,17.40836810514362
STAND,HAND,LARGE,0.7993504401846179,0.3176082759392577,9.64713413057111,12.55339434317774,1.0203291481481538,1.1481481481481481,0.926159148148153,0.8598099814814865,0.17182151544740432,0.0967362829351332,0.3651798585302967,0.3425668679318625,0.5613250165443537,0.47800136921891984,0.2692919694953031,0.26615980007364837,0.9187921481481546,31.740340421493396
STAND,HAND,SMALL,0.9821762084321987,0.35432987210894135,4.941810768156175,6.1628152056307135,0.698407666666665,1.4074074074074074,0.9540590370370452,0.7587799320987693,0.04498462396142205,-0.03179794424059272,0.3188968726887471,0.36212898290772544,0.5976770093616957,0.6369647574284234,0.24474661726781596,0.29487234148064584,0.8842187777777831,16.41803377949554
STAND,HEAD,LARGE,0.5742141576248598,0.29485094093246955,6.606611115722721,10.235920404684238,0.6251390740740809,1.1481481481481481,1.0138958518518468,0.9418961728395033,-0.03460565957617544,-0.0535847477427407,0.32650532406578786,0.3907116152599523,0.3528731619335789,0.38830251271559174,0.21631661081610368,0.26483946108989886,0.996989555555556,26.148116001209377
STAND,HEAD,SMALL,0.5657797424664683,0.32149725786542266,3.547136111469191,5.144423979254348,0.4885355555555693,1.2592592592592593,1.0092124074073994,0.87120703703703,-0.05380797889351783,0.04952243461779898,0.3499122417248633,0.29844573788069517,0.36794293277525303,0.3569633466185352,0.25922579500149706,0.22693322468713195,0.9899861111111048,13.455650154995668
WALK,EYE,LARGE,1.749158017375382,0.9975415234305762,4.398026179992855,7.282030927900478,0.8236380370370326,13.74074074074074,1.7082418888888797,0.12871847719303423,-0.03507789167584896,-0.4822448371071026,1.47608543233353,0.9742054640803067,1.2912698098113724,0.9379035121454462,1.006574501632485,0.6831974078154407,0.4332735555555566,57.00629792917854
WALK,EYE,SMALL,1.737200764999009,1.1588357517654144,2.7986622679746294,3.3862952812158995,0.7415494074074099,14.444444444444445,1.9083807777777897,0.14187210021259775,-0.10997246200088986,-0.5429017526164398,1.500815041646386,1.0834100755724099,1.2524108081069636,0.947366802429198,1.0262928841997427,0.8130994771980705,0.49863896296295707,38.80868209166614
WALK,HAND,LARGE,2.866436445839181,1.8338564472698982,6.79446281606945,9.091918632777547,1.217065481481488,9.296296296296296,0.839662444444459,0.0941068122191579,-0.17585665935043093,-0.1824118578995917,2.9745022381879207,1.272817897100085,2.5564415739610187,0.9948450167548993,1.8830581450873853,0.8494534027666463,0.2845962592592699,51.66002120522594
WALK,HAND,SMALL,2.6146566856578293,1.4595661092880132,4.3960305437496245,4.436323803472155,1.1225169999999993,9.666666666666666,0.9000068518518813,0.09727128671072069,-0.18663524569616713,0.09636852770469509,2.5791127236932456,1.208557193448837,2.2345196560550127,1.0325088488015768,1.5419447567520914,0.7815298827887771,0.3039165555555588,37.61661962927993
WALK,HEAD,LARGE,2.207843276575739,1.2238868976038022,4.825754185249226,7.2437987685412155,0.9884713703703819,8.777777777777779,1.194278592592605,0.13895129379509522,-0.3891846711123983,0.5302056027984859,1.962391368816265,1.13578055990616,1.7645710296870278,1.0214934462124268,1.2783892514381938,0.7737754174124865,0.3761919259259251,39.01474950980278
WALK,HEAD,SMALL,2.2452935465289707,1.2429977862832577,3.4060967893406713,3.3288444280998,0.9283475555555448,8.037037037037036,1.228126740740758,0.15596528375821864,-0.36939314347260616,0.788961616605888,1.8671745916090245,1.032359370946059,1.7065300546964997,1.101639200016305,1.2909846897546926,0.7456468615262845,0.4194445925925939,26.774415979294538
