posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.7438527580961802,0.5679521063324772,5.779000413280947,9.454407851676986,0.5970162962962962,1.8148148148148149,1.0499664814814784,0.6876498827160483,0.07090264814298132,-0.08935869512512197,0.6168693572027919,0.4366838041908523,0.5273397229385908,0.4075536232111135,0.5186607240487607,0.2918482057979641,0.987255259259258,34.985988754689366
STAND,EYE,SMALL,0.6190904136130181,0.23454494532467882,3.365738156281347,5.09971413541311,0.3917943703703702,1.1481481481481481,0.9678998888888899,0.9170297314814836,0.13403310245715172,-0.13399346300936002,0.2252646529485484,0.24089635021816805,0.4314369317746752,0.37166220394416066,0.1830622666170995,0.1899151867385846,0.9600014444444467,15.896634056636945
STAND,HAND,LARGE,0.8756570376384304,0.3877808966817611,9.271247078470365,11.928121236544952,1.1359004444444472,1.1851851851851851,1.0163551851851838,0.9113157407407386,0.003430713173453442,0.09450210885718374,0.5089040342949334,0.4322583260814699,0.6045765878378433,0.4861488440969281,0.3381819506942211,0.30006466815313615,0.9870024444444415,32.10775409510613
STAND,HAND,SMALL,0.9445147431084158,0.39926592640470127,5.096740475648465,6.202434990328988,0.7674595185185196,1.3703703703703705,1.0569609259259272,0.8493891543209892,0.0668605410239907,0.06115444800617249,0.5299294606974384,0.4307670989226715,0.670358853938791,0.5493663223465869,0.35634117919581776,0.28825626565077855,0.9853329259259275,15.751289288698286
STAND,HEAD,LARGE,0.7087910599456023,0.3938409978257897,6.947213480597793,10.077394282671376,0.8153796666666595,1.3333333333333333,1.1028889629629657,0.881463888888891,-0.02068271913701083,-0.046018856642355936,0.4182334689167923,0.3986320154002564,0.48012990869066124,0.426527368848969,0.32047241178960606,0.29681447409187983,0.9906744814814803,27.40365792022308
STAND,HEAD,SMALL,0.7988245510241794,0.4182335682593457,3.796588378274933,5.013399633943674,0.5483881481481521,1.5185185185185186,1.0284610740740743,0.7645910555555568,0.13812889331736083,-0.06613552014519486,0.5277823573880445,0.40754173649198394,0.5538513854941686,0.4496912620706187,0.3831228416108216,0.25536147418313276,0.9893730370370385,13.956099093521196
WALK,EYE,LARGE,2.406284070853381,1.5336934217611038,4.986656471317324,7.162341546014919,0.9827321538461345,11.115384615384615,1.0552654615384496,0.0990247792513028,-0.09035376098947137,-0.6077492626920697,2.2845986071735975,1.3909309955780753,1.8510538418546325,1.1869051163865156,1.5145341697744326,0.984638479555096,0.28599996153844987,57.69988982513849
WALK,EYE,SMALL,2.8158360542184044,2.2835220210131943,3.7986433552966585,3.9887890530828667,0.8098852592592649,10.518518518518519,1.0692788518518195,0.1025635989857841,-0.565352348357443,-0.5922571197948914,3.0537025878073867,1.5803006707357499,2.2182702901973697,1.3196631683074567,2.2754543894493313,1.153643023734757,0.29842692592591724,36.83290453561944
WALK,HAND,LARGE,3.8101904765120636,2.3053551837621074,7.8807518185333425,9.150172121379217,1.6557773043478234,6.565217391304348,0.6460739565217232,0.10870061227178177,-0.3108502886213244,-0.022168619944501783,3.9232796302036648,1.365901910702187,3.437937578109071,1.139514286059961,2.4256259553622503,0.8442796445233232,0.2659898695652156,64.8875245385205
WALK,HAND,SMALL,4.164479603548842,2.5801549383867934,5.975361640477646,4.856019277983491,1.2546731304347878,6.0,0.6420489565217374,0.11223165997239593,0.6310048824442047,-0.3812834337699863,4.415120899484842,1.4052391093298562,3.7775299635652257,1.195320149603446,2.6884653435725108,0.9112981346664418,0.2689009130434818,45.19429618221105
WALK,HEAD,LARGE,3.5543548890989807,2.019501025789496,6.870890907148413,7.476706110021366,1.5041506666666633,5.185185185185185,0.5200271481481457,0.1023393451646126,0.9296704747120585,-0.22495172597450122,3.1984319192268194,1.2751603958502156,3.160215840119402,1.125090975368692,2.1332281305401035,0.8000116356175854,0.21951051851851422,48.84354280596111
WALK,HEAD,SMALL,3.4211773447793576,2.006441145237342,4.41857187769318,3.293457333582379,1.0224090740740832,6.074074074074074,0.7505997037036801,0.12391325067873923,0.8369597535102291,-0.05991948734600716,3.3617816069196937,1.1657304832600668,3.07269108719939,1.0292188506956839,2.125764606499421,0.7321544255251671,0.28058692592590734,26.88251348494321
