posture,cursor_type,wide,subject_num,repetition,target_num,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,walking_speed,total_time,success_trial
STAND,EYE,LARGE,0.0,5.0,4.0,0.9364114789953857,0.8430733911766042,6.1917675069010505,10.133660714552208,0.4801517177777768,2.022222222222222,1.1674573066666654,0.6862245459259255,-0.0023290809510302973,-0.17901343957266805,0.8918098082363468,0.6083694240454837,0.6658645461993224,0.5072021521184781,0.7482973022404444,0.44353322714988,0.9985453844444445,32.15318228630469,0.015812094156513818,1.7780773999999986,1.0
STAND,EYE,SMALL,0.0,4.0,4.0,0.7699125077812615,0.40859550831400077,3.4578459845958704,5.284400370166733,0.3086876044444452,1.1555555555555554,1.0832414177777785,0.9999765666666675,0.1583797762131403,-0.2674310490990678,0.30044572917342627,0.4157307228742352,0.47228895834203605,0.5108907784561662,0.24229906343763138,0.34536149485159173,0.9951888577777775,15.559990824137783,0.008915459004035967,1.4165340688888903,1.0
STAND,HAND,LARGE,0.0,5.0,4.0,1.0629317874319402,0.564618976188744,9.474249205814793,12.160705186379591,1.0152289133333352,1.1777777777777778,1.2185186066666644,1.0972967066666648,0.01592898695831482,-0.009324072066901914,0.6801079342528287,0.6608416506168329,0.7158816755420682,0.622758013758923,0.45451960228529353,0.43735231963951343,1.0,31.911950562946892,0.014811772603887505,2.2919078977777776,1.0
STAND,HAND,SMALL,0.0,4.0,4.0,1.1379540111967967,0.5704966786416377,5.29448665463669,6.308020314818611,0.7222146133333369,1.2,1.2386304222222206,1.1019645811111098,0.03075068662476607,0.12592500713151766,0.7037609195386495,0.6213342429154202,0.7682633787407558,0.676057528527376,0.44760047134010966,0.43810192896854544,1.0,15.21621166726254,0.01181207283854989,2.0316739466666687,1.0
STAND,HEAD,LARGE,0.0,5.0,4.0,0.824264135754283,0.48428188117136406,7.070228458444116,10.139043367410252,0.7316287644444429,1.1777777777777778,1.2316266555555542,1.1102678888888882,-0.041530297352710854,-0.0807666264374973,0.5351038325782496,0.4782678972509292,0.5804430241158008,0.4675104430314247,0.4054019563273832,0.3462334565486593,1.0,26.595015681948084,0.02539295731020175,2.001442242222219,1.0
STAND,HEAD,SMALL,0.0,4.0,4.0,0.8623445009610065,0.4903649052691772,3.8281515250309845,5.031564249650106,0.5066864000000013,1.2444444444444445,1.1553248511111125,1.0153209688888898,0.04710528824096711,-0.07377049530424654,0.5835171398556037,0.43776845216882637,0.5665259312973419,0.5176818350533999,0.4244043301228052,0.31479471355737626,1.0,12.752717571902124,0.018534351349312188,1.7123770111111134,1.0
WALK,EYE,LARGE,0.0,5.0,4.0,2.411156874257814,1.443797612303185,5.040250556166157,7.301520008257901,0.7980442444444331,11.355555555555556,2.0586940888888865,0.19328524351864335,-0.10700163882499633,-0.5719098198421112,2.2361274707239334,1.382613486466346,1.852524372040203,1.1791612214813398,1.444334685668062,0.9659094103648427,0.549864222222229,56.42873467279307,0.9387214724678382,5.010108755555552,0.06666666666666667
WALK,EYE,SMALL,0.0,4.0,4.0,2.509175080237481,1.8192530775821432,3.444649437837114,3.6205721139284694,0.6242728444444512,11.222222222222221,2.3309757777777937,0.22033628740469555,-0.34686851493961945,-0.5258779219153457,2.6080071874340587,1.4467844532621643,1.9596253356530378,1.1992302890963258,1.821194272575693,1.0200170878395571,0.6746370222222152,34.07395355945855,0.9213885356976965,5.028417199999998,0.2
WALK,HAND,LARGE,0.0,5.0,4.0,3.874109192637003,2.2294587486506217,8.00851112123368,8.953240580312459,1.4228078888888793,7.4222222222222225,1.1072098888888933,0.1637165155974281,-0.30980475826457304,-0.20552479931844497,4.006676492670282,1.424608198112896,3.4387989716237706,1.2217649087907387,2.3878321297621223,0.8807416912038392,0.4575753111111137,57.23616516546489,0.9018447068877876,5.00661113333333,0.08888888888888889
WALK,HAND,SMALL,0.0,4.0,4.0,4.186148909172679,2.5233859187508374,5.964454672517503,4.736385488385624,1.0885837555555655,7.955555555555556,1.146908244444473,0.1623602827099486,0.16091657324902764,-0.41810435404087387,4.339508761875553,1.4197638275739362,3.786211519359371,1.2155548760082509,2.656925242902263,0.922196468360996,0.39134664444445283,39.676399600695625,0.8990496560989736,4.988647488888893,0.022222222222222223
WALK,HEAD,LARGE,0.0,5.0,4.0,3.494027244882234,2.038019423782486,7.20427960707574,7.685604899320887,1.5153647111111126,5.666666666666667,1.1223005111110878,0.20200735999117683,0.7621462260059404,-0.11857797307087571,3.3044279435630104,1.3094448845331979,3.071745702794965,1.1654208390859442,2.1458965414483604,0.8503364832554904,0.41639986666665185,48.364790197535775,0.8478011065825725,5.00732599999999,0.022222222222222223
WALK,HEAD,SMALL,0.0,4.0,4.0,3.4488429188518697,2.1176938717334117,4.57637374166648,3.553402058978064,0.882100136363643,6.863636363636363,1.4385502499999916,0.21424286125540987,0.6134865077236132,-0.09648993628575141,3.527609047698391,1.2043936470302787,3.084040271412934,1.0580300272672867,2.2294129055018597,0.7726088841960315,0.4978357272727333,24.413568123646318,0.8223186594744664,4.99695684090909,0.11363636363636363
