posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.76290834167188,0.5901446876374292,5.765350975001582,9.442207337561728,0.5756494659702422,1.7407407407407407,1.0660597606092752,0.7140349868256882,0.04487509312955882,-0.08710323871323021,0.642896991138194,0.4407152983578719,0.5501753457177372,0.4094415609302698,0.5434159075668193,0.29587509748820057,0.9941856821779026,34.59560412352993
STAND,EYE,SMALL,0.617762552035576,0.23416146227009738,3.363427162006045,5.098035093002912,0.3917943703703702,1.1481481481481481,0.9686181851851864,0.9172093055555577,0.13403310245715172,-0.13399346300936002,0.2252646529485484,0.24089635021816805,0.4314369317746752,0.37166220394416066,0.1830622666170995,0.1899151867385846,0.9600014444444467,15.896634056636945
STAND,HAND,LARGE,0.8443852749588276,0.35322430847551867,9.189911535641382,11.829420738991645,1.1606017407407465,1.2962962962962963,0.9691583148148082,0.822559212962957,0.0006735499651222822,0.10507784666410229,0.48137045790253813,0.39593412678785816,0.5919909023489619,0.47094849227085284,0.3217270382197552,0.27680261969973824,0.9247888888888817,32.3473568927794
STAND,HAND,SMALL,0.9248192275735367,0.381001065941786,5.05810487990312,6.158681298144694,0.7859739629629627,1.4074074074074074,0.9651418518518571,0.7828889259259293,0.07208614837392126,0.05972470378299304,0.49872066257121855,0.4132049737965374,0.6595836417621309,0.5431505330421077,0.3449407041399429,0.27986379397888655,0.9078782962963001,15.983870952815092
STAND,HEAD,LARGE,0.7080052508079103,0.3969937079842052,6.933281594920633,10.064176643916058,0.8102408148148101,1.2962962962962963,1.1161361111111108,0.9282223333333329,-0.020694806499992887,-0.04427845039123551,0.42194957676738887,0.40310641131525293,0.48250254730502073,0.4285847495542221,0.32411722095544165,0.29898645927138534,1.0662500740740737,27.344071639420672
STAND,HEAD,SMALL,0.797775732922556,0.41778195968740833,3.794206338492535,5.01202895977491,0.547674555555559,1.5185185185185186,1.0305675925925923,0.7655329074074084,0.1375821732844545,-0.06583838323982427,0.5287051389580987,0.4075288700434066,0.5543981055270749,0.44940587586344094,0.3840456231808759,0.2553696285792733,0.9908371481481489,13.931243438474553
WALK,EYE,LARGE,2.431002099871257,1.5350289154662504,5.004156851570632,7.174062428168534,0.9680518641975184,11.25925925925926,1.078708734256106,0.10047160006640482,-0.06863124215904638,-0.6003716083106324,2.339773585388396,1.40250494785828,1.9016351331395536,1.1923995250895143,1.5334377613414087,0.9900132933529723,0.28774653223592894,57.51478608481365
WALK,EYE,SMALL,2.8084033669184345,2.275822533475514,3.7906965719211123,3.9827747445885584,0.8098852592592649,10.518518518518519,1.076093404320955,0.10313889786201068,-0.565352348357443,-0.5922571197948914,3.0537025878073867,1.5803006707357499,2.2182702901973697,1.3196631683074567,2.2754543894493313,1.153643023734757,0.29906524691357705,36.83290453561944
WALK,HAND,LARGE,3.725950037749509,2.2141149797764257,7.724539664848618,9.068864007696927,1.6059146818181695,6.7272727272727275,0.5319533636363913,0.08058185988456573,-0.3233396385985887,-0.05743031452181746,3.896312091193043,1.3416367755846252,3.4366979371263726,1.1199190954116127,2.4066800050347243,0.8219330008300928,0.23311572727274407,63.397283033577786
WALK,HAND,SMALL,4.097998276406451,2.544331155603858,5.902797133906239,4.811977120687248,1.327781478260867,5.782608695652174,0.5253307391304469,0.09339915462387945,0.6283910367559598,-0.38991503594471766,4.41593948571623,1.3973161582597329,3.772666416154405,1.1907595106838273,2.696201389354126,0.9100203021283275,0.23495200000000632,47.25176999311104
WALK,HEAD,LARGE,3.507089087464921,1.9885139051734266,6.830159920709586,7.471012082405975,1.4853818148148077,5.407407407407407,0.5723581481481477,0.10876099753086634,0.9307254067890549,-0.2232541798868009,3.1895764876694073,1.2727089292151672,3.1529527934489576,1.1222152575908118,2.1274481328504886,0.7987616672356914,0.23655866666666514,48.49987964232568
WALK,HEAD,SMALL,3.411627476211018,2.0003288623858624,4.408693986423479,3.2900291743726067,1.0217552962963055,6.148148148148148,0.76903085185183,0.12673295534978773,0.8367530652749594,-0.06006558319483259,3.3616319030896786,1.1657658520490084,3.072503185858398,1.029302529844265,2.1257412200108137,0.7321642744650101,0.2875203333333174,26.859878285796956
