posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.8423957046358512,0.819782957468436,5.924996780584762,9.95769303771274,0.548528481481478,1.8888888888888888,1.074736999999999,0.6526895185185182,-0.017288997665821655,-0.13555571201955469,0.8347410181722801,0.5361760998296276,0.6080712630048594,0.44939391357852354,0.7244324049356362,0.39129581810741787,0.9928634444444432,34.09357252510506
STAND,EYE,SMALL,0.6284086661296129,0.24091092168304143,3.4632684536312213,5.403200674339921,0.3569724444444454,1.1851851851851851,1.0022764814814815,0.93001712962963,0.1373004031051163,-0.12751487738398315,0.22833467915686684,0.2501146185742752,0.4366533876909818,0.3791171407771285,0.18557058025690823,0.19740298175651216,0.9899305555555558,15.962856312973793
STAND,HAND,LARGE,0.8443852749588276,0.35322430847551867,9.189911535641382,11.829420738991645,1.1606017407407465,1.2962962962962963,0.9691583148148082,0.822559212962957,0.0006492116707123122,0.1050806405397749,0.4813027442060502,0.39590232841853806,0.5919350004290939,0.47092073363050324,0.3216585573746618,0.276770800516267,0.9247888888888817,31.125865831011364
STAND,HAND,SMALL,0.9248192275735367,0.381001065941786,5.05810487990312,6.158681298144694,0.7859739629629627,1.4074074074074074,0.9651418518518571,0.7828889259259293,0.07207992821032554,0.059733139773903945,0.4986724541978977,0.41317198059617,0.6595380551425785,0.5431206771867336,0.34489283358590644,0.27983123753915784,0.9078782962963001,15.81092896645516
STAND,HEAD,LARGE,0.7080052508079103,0.3969937079842052,6.933281594920633,10.064176643916058,0.8102408148148101,1.2962962962962963,1.1161361111111108,0.9282223333333329,-0.020661354784323325,-0.044276849374336125,0.4218657491257349,0.403079093719542,0.48245603847157464,0.4285672056740645,0.3240320645199316,0.2989594350214499,1.0662500740740737,26.580279060279288
STAND,HEAD,SMALL,0.797775732922556,0.41778195968740833,3.794206338492535,5.01202895977491,0.547674555555559,1.5185185185185186,1.0305675925925923,0.7655329074074084,0.13757048378772466,-0.06583167714775705,0.5286315970003299,0.4075045505737901,0.5543538921121554,0.44938734556780885,0.38397111386152083,0.2553469114803515,0.9908371481481489,13.834309702483653
WALK,EYE,LARGE,2.447482588701839,1.5709197166739932,5.044555919434821,7.28578609512744,0.9427899999999833,11.481481481481481,1.0811983703703332,0.0989145642900412,-0.07384755121053486,-0.5880642345351629,2.4037897788065004,1.4154736683692395,1.919549430358673,1.1896843560534143,1.570322404679189,0.9955417399167146,0.28407966666665524,59.42757411497474
WALK,EYE,SMALL,2.793436054455483,2.3189284036513778,3.7652400014895466,3.98024426548167,0.7889339259259285,10.962962962962964,1.079322481481452,0.10034355204445401,-0.435426777587118,-0.5806604343436582,2.983041921394954,1.6221896563214153,2.158585505430903,1.324463772966587,2.1816388004609912,1.1857979362778028,0.28861388888887834,38.566500692219044
WALK,HAND,LARGE,3.725950037749509,2.2141149797764257,7.724539664848618,9.068864007696927,1.6059146818181695,6.7272727272727275,0.5319533636363913,0.08058185988456573,-0.3210580373019166,-0.05739149491093638,3.8859041070410147,1.3411914655327133,3.429834536783413,1.1196617440857042,2.3967063447281762,0.8215081065458015,0.23311572727274407,60.92265680320743
WALK,HAND,SMALL,4.097998276406451,2.544331155603858,5.902797133906239,4.811977120687248,1.327781478260867,5.782608695652174,0.5253307391304469,0.09339915462387945,0.623615530943195,-0.38970969429453645,4.396531883989361,1.3967439827915684,3.7613110123962423,1.1904158326395688,2.6768766001780433,0.9094541395974637,0.23495200000000632,46.60724959848944
WALK,HEAD,LARGE,3.507089087464921,1.9885139051734266,6.830159920709586,7.471012082405975,1.4853818148148077,5.407407407407407,0.5723581481481477,0.10876099753086634,0.9296821389707945,-0.2231893109729198,3.1822635635852197,1.2723425051639845,3.1478043976655865,1.1219894156550068,2.1201300257549023,0.7983984102470887,0.23655866666666514,47.075725142365265
WALK,HEAD,SMALL,3.411627476211018,2.0003288623858624,4.408693986423479,3.2900291743726067,1.0217552962963055,6.148148148148148,0.76903085185183,0.12673295534978773,0.8345866051503713,-0.06006799944399345,3.352849754506838,1.1654667812668367,3.066675707172078,1.0291209841212938,2.1172273812299673,0.7318770428940965,0.2875203333333174,26.671096763737836
