posture,cursor_type,wide,subject_num,repetition,target_num,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,walking_speed,total_time,success_trial,error_frame_count
STAND,EYE,LARGE,0.0,5.0,4.0,0.867693680861898,0.7493767497438099,6.1917675069010505,10.133660714552208,0.5413671733333307,2.0444444444444443,1.0582004688888895,0.610997722592593,0.03210293006079587,-0.19230269959863275,0.7973021843473382,0.542961428910987,0.6069128127728785,0.47597743421049654,0.6658350598669756,0.3957549371467771,0.9886635599999983,33.934649781766815,0.015812094156513818,1.7780773999999986,1.0,
STAND,EYE,SMALL,0.0,4.0,4.0,0.6566249239292338,0.2472559982841086,3.4578459845958704,5.284400370166733,0.39739830888889005,1.1777777777777778,0.9998468311111108,0.9296948392592592,0.1567996530624035,-0.24230775074155528,0.23448533699173946,0.25621797642308713,0.4326517933521243,0.4136924412097664,0.1899622023451766,0.20474957691411283,0.9906144755555554,16.80906248632482,0.008915459004035967,1.4165340688888903,1.0,
STAND,HAND,LARGE,0.0,5.0,4.0,0.9351527520540575,0.4032264047671466,9.474249205814793,12.160705186379591,1.150897066666669,1.2444444444444445,1.0299224733333319,0.8891642344444424,-0.0025930052203374902,0.08537337373900841,0.5272216331636077,0.4906130604727175,0.6340957512974701,0.5404807350479055,0.3436076535490442,0.3297690865269144,0.9901142822222206,33.30454778250764,0.014811772603887505,2.2919078977777776,1.0,
STAND,HAND,SMALL,0.0,4.0,4.0,1.0322840125153052,0.4400315958375931,5.29448665463669,6.308020314818611,0.8191313422222231,1.3555555555555556,1.0586839511111117,0.8482197322222229,0.036208991534061624,0.06878277458540921,0.5457934913557233,0.5191914591067752,0.6975595152479316,0.6149391052637753,0.3580216733509135,0.36309817748066064,0.9890115822222223,16.44779977452848,0.01181207283854989,2.0316739466666687,1.0,
STAND,HEAD,LARGE,0.0,5.0,4.0,0.7599178641893325,0.3914592913256662,7.070228458444116,10.139043367410252,0.8039758177777716,1.4222222222222223,1.0860387088888925,0.8389067029629657,-0.04958768275243028,-0.08042804912559279,0.4640928810829815,0.384068550393677,0.53965884533927,0.4249401345739482,0.34676326163577265,0.27626971360356417,0.9887134155555568,27.68942629389152,0.02539295731020175,2.001442242222219,1.0,
STAND,HEAD,SMALL,0.0,4.0,4.0,0.8020151131659066,0.39636521906921407,3.8281515250309845,5.031564249650106,0.5578996777777795,1.488888888888889,1.0436037022222222,0.7813860777777786,0.008302431991105867,-0.051796527236270214,0.4793948550770274,0.3900425872250304,0.517468677191958,0.4896185651920637,0.34541794345159776,0.2708449977021815,0.9889628466666676,13.953891575325786,0.018534351349312188,1.7123770111111134,1.0,
WALK,EYE,LARGE,0.0,5.0,4.0,2.38820866399864,1.4343692474330278,5.040250556166157,7.301520008257901,0.9496119555555474,14.733333333333333,0.9685667555555572,0.07027708817438971,-0.1250310033047742,-0.565026121588599,2.2208747177559487,1.3549339293915057,1.8434669643936814,1.1603686852835444,1.439495326221936,0.9423556721573899,0.24711733333332025,62.58642557468276,0.9387214724678382,5.010108755555552,0.0,
WALK,EYE,SMALL,0.0,4.0,4.0,2.488486183096185,1.811064718999558,3.444649437837114,3.6205721139284694,0.7371910222222217,15.311111111111112,1.1373269555555339,0.07703100627289923,-0.3697670152337854,-0.5093720891157153,2.5883020262986154,1.434001109355787,1.9420576364152073,1.1891590181845322,1.8143587921989268,1.0130637336824961,0.3004993111111111,37.966627212353465,0.9213885356976965,5.028417199999998,0.0,
WALK,HAND,LARGE,0.0,5.0,4.0,3.88581411167753,2.2380740637565926,7.9675228018760205,8.948263713597619,1.5679776428571437,7.761904761904762,0.5625567857142885,0.07523024441764088,-0.3344660383183996,-0.15383525120318278,3.993592277725806,1.4148961555949195,3.466951489646784,1.206794579100871,2.380483705856893,0.8830752417858311,0.22982990476190576,61.163715848078354,0.9053767337611034,5.007554119047616,0.0,53.0
WALK,HAND,SMALL,0.0,4.0,4.0,4.1720004178839245,2.547030327773082,5.966526198854606,4.747391348946598,1.3141435813953461,7.883720930232558,0.5779246046511743,0.08020055823149937,0.10061471602339611,-0.4318789673770589,4.352714975290676,1.4029026388052495,3.777528492746596,1.2165055994323377,2.66883550592421,0.9219105983213602,0.2277094418604644,46.09707763545546,0.9007198467534093,4.988527046511632,0.023255813953488372,50.0
WALK,HEAD,LARGE,0.0,5.0,4.0,3.47483235956536,2.0375950426611356,7.20427960707574,7.685604899320887,1.7118422666666662,6.6,0.5278688000000089,0.08268263819402936,0.8344488935961767,-0.09681352356761457,3.2273106466957504,1.2801900207208763,3.0591190042452783,1.150143883676063,2.145228725465316,0.8405625018122294,0.2210389333333372,53.056561571861415,0.8478011065825725,5.00732599999999,0.0,
WALK,HEAD,SMALL,0.0,4.0,4.0,3.4227407446426907,2.071049736869604,4.57637374166648,3.553402058978064,1.0286583863636465,8.340909090909092,0.7162066136363708,0.08986640685949103,0.7395644864513788,-0.10781165428446067,3.458258260800662,1.1964826803379671,3.058954659862323,1.0549891094599857,2.182456689543698,0.7672814622700546,0.24035956818181473,28.032302652950555,0.8223186594744664,4.99695684090909,0.0,0.0
