posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.8310322240435316,0.7998700175793864,5.938997015234762,9.970368969037143,0.563232111111109,1.962962962962963,1.0627154814814805,0.6595931419753084,-0.02049788884964575,-0.12203230352235453,0.8228567798895923,0.5153118227823903,0.5990346157147507,0.4374301979423648,0.715129804291862,0.37341225677016676,0.9884087037037029,35.240077108953564
STAND,EYE,SMALL,0.6297495898651596,0.24129081890329365,3.4655834284975127,5.404935367829474,0.3569724444444454,1.1851851851851851,1.001558185185185,0.9298375555555559,0.13730873916584616,-0.12751778160208962,0.22834668861308025,0.250124517240367,0.43666567677515655,0.37912529246990484,0.18558272282894603,0.19741270804860497,0.989784481481482,16.081220877184773
STAND,HAND,LARGE,0.8756570376384304,0.3877808966817611,9.271247078470365,11.928121236544952,1.1359004444444472,1.1851851851851851,1.0163551851851838,0.9113157407407386,0.003430713173453442,0.09450210885718374,0.5089040342949334,0.4322583260814699,0.6045765878378433,0.4861488440969281,0.3381819506942211,0.30006466815313615,0.9870024444444415,32.10775409510613
STAND,HAND,SMALL,0.9445147431084158,0.39926592640470127,5.096740475648465,6.202434990328988,0.7674595185185196,1.3703703703703705,1.0569609259259272,0.8493891543209892,0.0668605410239907,0.06115444800617249,0.5299294606974384,0.4307670989226715,0.670358853938791,0.5493663223465869,0.35634117919581776,0.28825626565077855,0.9853329259259275,15.751289288698286
STAND,HEAD,LARGE,0.7087910599456023,0.3938409978257897,6.947213480597793,10.077394282671376,0.8153796666666595,1.3333333333333333,1.1028889629629657,0.881463888888891,-0.02068271913701083,-0.046018856642355936,0.4182334689167923,0.3986320154002564,0.48012990869066124,0.426527368848969,0.32047241178960606,0.29681447409187983,0.9906744814814803,27.40365792022308
STAND,HEAD,SMALL,0.7988245510241794,0.4182335682593457,3.796588378274933,5.013399633943674,0.5483881481481521,1.5185185185185186,1.0284610740740743,0.7645910555555568,0.13812889331736083,-0.06613552014519486,0.5277823573880445,0.40754173649198394,0.5538513854941686,0.4496912620706187,0.3831228416108216,0.25536147418313276,0.9893730370370385,13.956099093521196
WALK,EYE,LARGE,2.454921309330711,1.569616345100576,5.02380797036829,7.223078446365172,0.9443999629629405,11.185185185185185,1.0395660740740638,0.09626822533551745,-0.09337206058357089,-0.5796669533861832,2.378450993131185,1.4070387247303482,1.9108076542139816,1.1811674544192317,1.5589892711271014,0.9896947777882793,0.27851848148147246,60.1008730379884
WALK,EYE,SMALL,2.7768863633554046,2.2887066599839625,3.751663607982051,3.9748435243990627,0.7889339259259285,10.814814814814815,1.0833993333333014,0.10184890334007182,-0.4988443626625979,-0.5857114111632079,3.0556119416089476,1.6215509474179872,2.173693112157265,1.3215819632590273,2.2643799921869503,1.1889417523747363,0.29842692592591724,38.83652242817424
WALK,HAND,LARGE,3.7749094151571034,2.295163809930207,7.934714928233443,9.136820046429719,1.7196935555555481,6.555555555555555,0.629036592592574,0.10504072932499134,-0.40793657209865236,-0.036210836652858035,3.890919379042251,1.3666087438568897,3.3955851259266265,1.1463003515151267,2.416645033929015,0.8409788635047605,0.26364496296295986,67.24448280955568
WALK,HAND,SMALL,4.147820571642659,2.559519305355056,5.965138459725995,4.790036327261437,1.2939915555555639,6.222222222222222,0.6207948148148,0.10555186349206255,0.5385610296783824,-0.39867453382918905,4.391100278206394,1.355957616368272,3.771417877510079,1.1621811243800682,2.675042853075872,0.8775991297408651,0.257410222222221,46.177727025212555
WALK,HEAD,LARGE,3.5543548890989807,2.019501025789496,6.870890907148413,7.476706110021366,1.5041506666666633,5.185185185185185,0.5200271481481457,0.1023393451646126,0.9296704747120585,-0.22495172597450122,3.1984319192268194,1.2751603958502156,3.160215840119402,1.125090975368692,2.1332281305401035,0.8000116356175854,0.21951051851851422,48.84354280596111
WALK,HEAD,SMALL,3.4211773447793576,2.006441145237342,4.41857187769318,3.293457333582379,1.0224090740740832,6.074074074074074,0.7505997037036801,0.12391325067873923,0.8369597535102291,-0.05991948734600716,3.3617816069196937,1.1657304832600668,3.07269108719939,1.0292188506956839,2.125764606499421,0.7321544255251671,0.28058692592590734,26.88251348494321
