posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical
STAND,EYE,LARGE,0.8412684486624064,0.8188659249828537,5.924996780584762,9.95769303771274,0.5503199629629597,2.0,1.0633293333333331,0.6282180246913583,-0.01729675701784541,-0.13800521535429303,0.834839786651225,0.5328468084457554,0.6083035835777315,0.44778612583828115,0.7247923934857065,0.3885885408629032
STAND,EYE,SMALL,0.6284086661296129,0.24091092168304143,3.4632684536312213,5.403200674339921,0.3569724444444454,1.1851851851851851,1.001558185185185,0.9298375555555559,0.1373004031051163,-0.12751487738398315,0.22833467915686684,0.2501146185742752,0.4366533876909818,0.3791171407771285,0.18557058025690823,0.19740298175651216
STAND,HAND,LARGE,0.8609509376027732,0.37957104954054477,9.19904031593028,11.834062968902257,1.1390958148148187,1.1851851851851851,1.0156977037037012,0.910022259259256,0.00636777948658947,0.10011009070403437,0.5077673472055956,0.42806325885375324,0.602261685679261,0.4839722797467194,0.33556737364662176,0.2970507076111324
STAND,HAND,SMALL,0.9392282749575732,0.3987434943038251,5.05810487990312,6.158681298144694,0.7655765555555568,1.3333333333333333,1.0619024814814826,0.8608199444444459,0.07071686994860091,0.06282136906763641,0.5330270494841999,0.4296187392190889,0.673007883358334,0.5494740456142133,0.36042594132851025,0.2876930596199676
STAND,HEAD,LARGE,0.7041322096252385,0.3914511091504256,6.933281594920633,10.064176643916058,0.8160473703703617,1.3703703703703705,1.100362407407411,0.8681609444444476,-0.019709004775674523,-0.047483607495394715,0.41886409254428714,0.3975601413111498,0.4801253668445167,0.4258830705177545,0.3210294662404947,0.2954649480308185
STAND,HEAD,SMALL,0.7970794433092093,0.41714472488481547,3.794206338492535,5.01202895977491,0.5489927407407446,1.5185185185185186,1.0292494074074068,0.7645715185185195,0.13810939217436302,-0.0667601474962562,0.5277431251018273,0.40699858221479784,0.5537995337474948,0.4491982751235302,0.3830826419630183,0.2546984811254261
WALK,EYE,LARGE,2.452177633019866,1.5773402803182648,5.044555919434821,7.28578609512744,0.9540421111110988,14.11111111111111,0.9828749629629648,0.07590294880448631,-0.0651778517992726,-0.589516413862588,2.40595908038053,1.419996565417002,1.9226291963388265,1.1934225021791662,1.5755332239515027,0.9989119083039724
WALK,EYE,SMALL,2.79380382799998,2.3187523977315796,3.7652400014895466,3.98024426548167,0.789201555555556,14.37037037037037,1.0165991481481056,0.07490621575772864,-0.4347912463366015,-0.5808413793883874,2.983505033959336,1.6218199491934624,2.1590314878299917,1.3244191539150307,2.1815009894407074,1.1857344894535484
WALK,HAND,LARGE,3.7084082005653,2.261268255655804,7.890502547702719,9.134321621887478,1.5096766666666654,8.444444444444445,0.6170115555555598,0.0782738602288474,-0.22562616628827806,-0.06599354461136044,3.9672474486343625,1.3611424833369463,3.4065654820587716,1.1419179344908752,2.444372346241453,0.827394599853101
WALK,HAND,SMALL,4.079342553958153,2.5866999249818403,5.817866483715244,4.720382078727185,1.2995247407407415,7.777777777777778,0.6080711851852011,0.08404002328392078,0.5609633217253795,-0.3926791179239982,4.440759465172099,1.360549388771763,3.749841869238648,1.1630796158922525,2.7198122501334923,0.8814213238137606
WALK,HEAD,LARGE,3.5163037887937625,1.9930563000638175,6.830159920709586,7.471012082405975,1.5053795555555527,6.7407407407407405,0.492468740740757,0.0773453363876879,0.9282154090279184,-0.22462816304937216,3.1916094556111148,1.2748978427654747,3.155790055293675,1.1247463066277106,2.125868186873245,0.7998057705748575
WALK,HEAD,SMALL,3.421736421225909,2.006488580981579,4.408693986423479,3.2900291743726067,0.9904381851851953,8.25925925925926,0.7055722962962987,0.08750734569021186,0.8062543109801334,-0.06110777535886652,3.3658527684253907,1.1666208999778105,3.0772508222357082,1.0307477454984162,2.12296793836042,0.7315991491471773
