posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.850383692440653,0.4870664337978286,7.425500072963466,10.83957586634443,0.6112181111111105,2.2222222222222223,1.1783769259259484,0.7431833666225827,-0.062161603480465205,-0.056270291786217154,0.42756122856614875,0.6654846278668297,0.3987856204524768,0.6683707717761033,0.2881036392974074,0.46010156471037117,1.0027872962963118,34.266618648241185
STAND,EYE,SMALL,0.8173806044532831,0.37712480297191203,3.158355371788821,4.702313921129579,0.40030548148148326,2.1481481481481484,1.2280824074074037,0.7508929197530756,-0.1490448770957707,0.03272290437281763,0.45557207402303146,0.5124478493936679,0.4644933364405552,0.5650442578132272,0.2923635622632247,0.3499392321621944,1.0027312962962849,19.039036467916603
STAND,HAND,LARGE,0.8351362813423747,0.2839276429664958,9.585702062617452,12.686421447130828,1.08460403703705,1.0740740740740742,0.9480455925925914,0.9047867962962935,0.11971670018265,0.20914394339669157,0.3866254212437288,0.3353309978546214,0.5691437308189653,0.4977973441129072,0.27350864732939706,0.25454208190287175,0.9313255185185156,33.25493223890033
STAND,HAND,SMALL,0.9716779043584979,0.5204724081411167,4.429337235638152,5.9474455237153085,0.6201450740740703,1.5185185185185186,0.970939370370367,0.7148035432098732,-0.11222720315887758,0.03510095867777571,0.45606133598707416,0.4969685185344151,0.5659413519732347,0.6657353864905543,0.3495596764818631,0.41178922602575824,0.8982392962962935,16.38223100780902
STAND,HEAD,LARGE,0.7328186237204954,0.34025934567907395,6.305280112282877,9.701187320372462,0.7158811111111036,1.2592592592592593,1.064773962962961,0.9096846111111092,-0.11877387087961279,0.1476910106483923,0.30681098155883435,0.3315380381624267,0.5031269514273445,0.4258287302704189,0.2637086111939117,0.26162264771532406,1.020862148148147,25.987461436437883
STAND,HEAD,SMALL,0.7122852458486889,0.421064411697818,3.6991595895795126,5.087866289159594,0.4986930370370441,1.3703703703703705,1.0082071481481307,0.8163587592592434,-0.12660304192057129,-0.002582330255726592,0.45678937586801893,0.39673990656218344,0.4441518229915634,0.4581651712298001,0.3244431629281195,0.3036300408159028,0.9905298148147957,13.365281864550589
WALK,EYE,LARGE,1.6502879008830915,1.0287180771500408,4.370797341735014,7.341443758236797,0.8769667037037131,11.555555555555555,2.0258818518518975,0.18293236632760573,-0.0023252034449067227,0.015278825465053728,1.5436677421427891,0.9183670639618029,1.3145317879662972,0.7718169543496087,1.0526263150585935,0.6199337996704808,0.5564344814814878,56.12652425987331
WALK,EYE,SMALL,1.5715787446002447,0.9488243941864766,2.7056164904390525,3.378723759707409,0.7169604444444446,11.925925925925926,2.2400382962963024,0.19646657936610745,-0.012344766019198327,0.0801712245613717,1.421656540166544,0.8509882690836719,1.2349529671240616,0.7276171297032676,0.9876442443077956,0.5594139627305572,0.6032406296296329,34.83388993120256
WALK,HAND,LARGE,2.9716647285861737,1.7923227995111108,6.754958812781914,8.854972132502242,1.522199333333333,8.5,0.7355972916666028,0.08946089067158863,0.2329779339200088,-0.09754429673086641,3.0604411765973825,1.3097976390913324,2.5907836553061703,1.120842015832277,1.9345391553244013,0.7859766219549383,0.2343618333333192,61.284538380760324
WALK,HAND,SMALL,2.9832694930756447,1.7038827805036327,4.565476320677873,4.2120597147388334,0.979175680000003,10.04,0.7218996800000366,0.0756196239137576,0.06112872604861658,-0.042722700202481804,2.955625789744455,1.3103613696349297,2.613301304873527,1.0975098482924939,1.867459684157207,0.7641526691914724,0.22677320000000806,36.239631953649855
WALK,HEAD,LARGE,2.228222594708816,1.3478325884968356,5.156749534179377,7.464656955128994,1.0794764000000077,8.08,1.3909283999999753,0.17949495486790665,0.04779466437173101,0.022055036497170825,2.1011360560179804,0.8217342491666159,1.9655112826910064,0.744807427444983,1.4506612605312261,0.5528813737689935,0.5057845999999927,39.938198332649016
WALK,HEAD,SMALL,2.2624496241182426,1.4003501092698458,3.4629141410344197,3.566283765312193,0.8278114999999968,9.653846153846153,1.475773346153837,0.16158454968717054,-0.15013975684027986,0.17023158801610494,2.1241987857430624,0.8574824482784948,1.9629462960751372,0.7906700930600088,1.4764097872278539,0.589078284044839,0.4418226538461465,25.490363720894038
