posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical
STAND,EYE,LARGE,0.8469969462617556,0.4830716142397075,7.425500072963466,10.83957586634443,0.6161624074074081,2.259259259259259,1.1501573333333597,0.7358632006172933,-0.0589837367036064,-0.05975005064540183,0.4222163319993046,0.6620629809092421,0.39587758137813,0.666442377258135,0.283538189018636,0.4585662968866139
STAND,EYE,SMALL,0.8173806044532831,0.37712480297191203,3.158355371788821,4.702313921129579,0.40030548148148326,2.185185185185185,1.2210877407407335,0.7445575302469026,-0.1490448770957707,0.03272290437281763,0.45557207402303146,0.5124478493936679,0.4644933364405552,0.5650442578132272,0.2923635622632247,0.3499392321621944
STAND,HAND,LARGE,0.8798902095532506,0.3362369994140218,9.585702062617452,12.686421447130828,1.0255931111111194,1.1111111111111112,1.0168385925925938,0.9476560185185198,0.09886693744699215,0.2149452973094828,0.43914042023846855,0.39135246422992076,0.5943671163743992,0.5283829962272673,0.3062687164420848,0.2965437398726047
STAND,HAND,SMALL,0.9990998341667946,0.5519855763257414,4.429337235638152,5.9474455237153085,0.5866536296296384,1.4814814814814814,1.0845105185185064,0.8035397839506048,-0.11558443685532921,0.046192309224213704,0.4935037139491249,0.5249229665480757,0.580735025719365,0.68441124257004,0.3742555592605312,0.43620328660217916
STAND,HEAD,LARGE,0.7245955690556256,0.329148120749581,6.305280112282877,9.701187320372462,0.7291739999999941,1.2962962962962963,1.0361942592592566,0.8656842037037011,-0.12075946768583823,0.14600298153782224,0.2988216464261985,0.32150834787788757,0.49741880756314283,0.42039442822386874,0.25559106345363386,0.2548052935345225
STAND,HEAD,SMALL,0.7117852572333082,0.4199758992259357,3.6991595895795126,5.087866289159594,0.49931155555555895,1.3703703703703705,1.007588629629616,0.8157402407407285,-0.12737410853240375,-0.002086080579083192,0.45449040293050164,0.39614032462066423,0.44390854323706275,0.45769056799699803,0.3241628123641848,0.3029223220584583
WALK,EYE,LARGE,1.6519548239456558,1.0293854171776546,4.370797341735014,7.341443758236797,0.8756091481481576,16.555555555555557,1.813648259259276,0.114266332520586,-0.0153588448303296,0.012063060437840547,1.5456366151340337,0.9201826992483904,1.31631011857152,0.7727152043636818,1.0537244240848738,0.6194838524633063
WALK,EYE,SMALL,1.5715787446002447,0.9488243941864766,2.7056164904390525,3.378723759707409,0.7169604444444446,16.296296296296298,2.098893740740727,0.13641338666527744,-0.012344766019198327,0.0801712245613717,1.421656540166544,0.8509882690836719,1.2349529671240616,0.7276171297032676,0.9876442443077956,0.5594139627305572
WALK,HAND,LARGE,2.906584002345781,1.7525851987914935,6.755298110052609,8.94442131114605,1.4650899629629592,11.62962962962963,0.8316269999999817,0.08102237249897758,0.22530921947830293,-0.09947948821379776,2.9789142884428492,1.3076832200359194,2.5246702165401436,1.1182386052618258,1.884845632622962,0.7925911420828975
WALK,HAND,SMALL,2.958961617087129,1.693526103673494,4.528102763920593,4.192390883570504,0.9382801481481501,12.148148148148149,0.8565700000000207,0.07257485608275972,-0.012809520019393386,-0.0665333952927594,2.9468701132783446,1.290478944359113,2.597330487889019,1.0823667064680582,1.848053730961254,0.7577910188251387
WALK,HEAD,LARGE,2.1916190315626847,1.33288983546808,5.112311502760767,7.4745571428474085,1.085709925925932,11.74074074074074,1.2473945185185156,0.10813944019103311,0.007189098556100076,0.025946608629668636,2.072376809337097,0.8314249663984472,1.9243020056521487,0.7464348448254715,1.431212847425478,0.5558519730591696
WALK,HEAD,SMALL,2.2381092470796813,1.3752686446049043,3.4405372266022134,3.5759189118347674,0.8333208148148107,12.88888888888889,1.3624196666666588,0.11227677260011094,-0.13817988777442694,0.17695294746480114,2.102311528367254,0.8547663254233108,1.9388379197026093,0.7875622060966101,1.4514272368682528,0.5852042365709699
