posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.8264383686943618,0.44325684459087966,6.41720579807946,9.524327013631755,0.6399100123456826,2.111111111111111,1.1720998395061941,0.7685307731481534,-0.047243968824225956,-0.02851885599439013,0.39696742264649515,0.5881392531680437,0.3874568698412823,0.6486567469197548,0.27403741855046165,0.420502242276469,1.0002635185185311,32.47670175048658
STAND,EYE,SMALL,0.7916807619192807,0.3412695646629378,3.0438671759068288,4.494087961164639,0.4277392222222218,2.037037037037037,1.2317526734446858,0.776573542310168,-0.13717581501535017,0.04225552908563222,0.42888416712139626,0.47421487710397525,0.4493597745371377,0.5509195591742619,0.2656758168319462,0.33276365024189436,0.9978982181069891,18.92703160716355
STAND,HAND,LARGE,0.8351362813423747,0.2839276429664958,9.585702062617452,12.686421447130828,1.08460403703705,1.0740740740740742,0.9480455925925914,0.9047867962962935,0.11972526552388085,0.2091609662055808,0.38665176317337957,0.3353576909124082,0.5691695160984984,0.497820999171732,0.27353389886965035,0.2545685396934337,0.9313255185185156,34.74492236926988
STAND,HAND,SMALL,0.9716779043584979,0.5204724081411167,4.429337235638152,5.9474455237153085,0.6201450740740703,1.5185185185185186,0.970939370370367,0.7148035432098732,-0.11246605795388759,0.03509239726370684,0.4567488755946856,0.497060767236702,0.5662021844590163,0.665808945420519,0.3502662165200102,0.41188289507716885,0.8982392962962935,16.576378899281476
STAND,HEAD,LARGE,0.7328186237204954,0.34025934567907395,6.305280112282877,9.701187320372462,0.7158811111111036,1.2592592592592593,1.064773962962961,0.9096846111111092,-0.118776851611097,0.1476990218552621,0.30684834206638495,0.33155957982290085,0.503152219712241,0.4258452473320998,0.2637469266417188,0.26164336448757153,1.020862148148147,26.751854965549136
STAND,HEAD,SMALL,0.7122852458486889,0.421064411697818,3.6991595895795126,5.087866289159594,0.4986930370370441,1.3703703703703705,1.0082071481481307,0.8163587592592434,-0.1266019874735873,-0.0026141339241337047,0.45684194484905544,0.39680559291687567,0.44418132493084184,0.45820481820782644,0.32449623022695523,0.3036963407304268,0.9905298148147957,13.4635952655612
WALK,EYE,LARGE,1.6202535576031423,0.9712603445545761,4.312828251467811,7.168953824126334,0.9203355555555665,11.148148148148149,2.0234779741915125,0.18919056035930445,-0.02084709251828629,0.020959405056548044,1.4749028932928494,0.8950211472544941,1.2899517438204942,0.7638860716599711,0.9994585804011087,0.5984027161260203,0.5602594428341438,46.81039829982942
WALK,EYE,SMALL,1.555278705861089,0.9057855511177332,2.7225451380872943,3.3841654763327473,0.7579135965141636,11.222222222222221,2.2412749506569036,0.2097896687145285,-0.03725296160294665,0.07095162654393439,1.3596977651404563,0.8337230330968537,1.222805774509658,0.7193135331142115,0.9484617720005778,0.5442918840302805,0.6137555791245815,29.56571464396906
WALK,HAND,LARGE,2.9716647285861737,1.7923227995111108,6.754958812781914,8.854972132502242,1.522199333333333,8.5,0.7355972916666028,0.08946089067158863,0.2335538998209726,-0.09761369575283436,3.0667992309256493,1.3101781575163216,2.5945400945387695,1.1210793343985286,1.9407846251180685,0.7863365465493604,0.2343618333333192,63.113332299305206
WALK,HAND,SMALL,2.9832694930756447,1.7038827805036327,4.565476320677873,4.2120597147388334,0.979175680000003,10.04,0.7218996800000366,0.0756196239137576,0.06077763242286169,-0.042728834980632666,2.960468718841836,1.310680552505363,2.616255339647247,1.097700417753796,1.8721803389967782,0.7644491493705223,0.22677320000000806,36.667749565200786
WALK,HEAD,LARGE,2.228222594708816,1.3478325884968356,5.156749534179377,7.464656955128994,1.0794764000000077,8.08,1.3909283999999753,0.17949495486790665,0.047625597358076276,0.02205507412653964,2.1033387122567855,0.821872080736425,1.9668908114764583,0.7448854146288585,1.4528858258449457,0.5530217492027544,0.5057845999999927,41.16991092936525
WALK,HEAD,SMALL,2.2624496241182426,1.4003501092698458,3.4629141410344197,3.566283765312193,0.8278114999999968,9.653846153846153,1.475773346153837,0.16158454968717054,-0.15068598707751338,0.17028030875409556,2.126804033102981,0.8576595795040329,1.9645092487848799,0.7907720945861176,1.4790844113142267,0.5892624802069476,0.4418226538461465,25.718593953396997
