posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.850383692440653,0.4870664337978286,7.425500072963466,10.83957586634443,0.6112181111111105,2.2222222222222223,1.1783769259259484,0.7431833666225827,-0.062161603480465205,-0.056270291786217154,0.42756122856614875,0.6654846278668297,0.3987856204524768,0.6683707717761033,0.2881036392974074,0.46010156471037117,1.0027872962963118,34.266618648241185
STAND,EYE,SMALL,0.8173806044532831,0.37712480297191203,3.158355371788821,4.702313921129579,0.40030548148148326,2.1481481481481484,1.2280824074074037,0.7508929197530756,-0.1490448770957707,0.03272290437281763,0.45557207402303146,0.5124478493936679,0.4644933364405552,0.5650442578132272,0.2923635622632247,0.3499392321621944,1.0027312962962849,19.039036467916603
STAND,HAND,LARGE,0.8351362813423747,0.2839276429664958,9.585702062617452,12.686421447130828,1.08460403703705,1.0740740740740742,0.9480455925925914,0.9047867962962935,0.11971670018265,0.20914394339669157,0.3866254212437288,0.3353309978546214,0.5691437308189653,0.4977973441129072,0.27350864732939706,0.25454208190287175,0.9313255185185156,33.25493223890033
STAND,HAND,SMALL,0.9716779043584979,0.5204724081411167,4.429337235638152,5.9474455237153085,0.6201450740740703,1.5185185185185186,0.970939370370367,0.7148035432098732,-0.11222720315887758,0.03510095867777571,0.45606133598707416,0.4969685185344151,0.5659413519732347,0.6657353864905543,0.3495596764818631,0.41178922602575824,0.8982392962962935,16.38223100780902
STAND,HEAD,LARGE,0.7328186237204954,0.34025934567907395,6.305280112282877,9.701187320372462,0.7158811111111036,1.2592592592592593,1.064773962962961,0.9096846111111092,-0.11877387087961279,0.1476910106483923,0.30681098155883435,0.3315380381624267,0.5031269514273445,0.4258287302704189,0.2637086111939117,0.26162264771532406,1.020862148148147,25.987461436437883
STAND,HEAD,SMALL,0.7122852458486889,0.421064411697818,3.6991595895795126,5.087866289159594,0.4986930370370441,1.3703703703703705,1.0082071481481307,0.8163587592592434,-0.12660304192057129,-0.002582330255726592,0.45678937586801893,0.39673990656218344,0.4441518229915634,0.4581651712298001,0.3244431629281195,0.3036300408159028,0.9905298148147957,13.365281864550589
WALK,EYE,LARGE,1.6502879008830915,1.0287180771500408,4.370797341735014,7.341443758236797,0.8769667037037131,11.555555555555555,2.0258818518518975,0.18293236632760573,-0.0023252034449067227,0.015278825465053728,1.5436677421427891,0.9183670639618029,1.3145317879662972,0.7718169543496087,1.0526263150585935,0.6199337996704808,0.5564344814814878,56.12652425987331
WALK,EYE,SMALL,1.5715787446002447,0.9488243941864766,2.7056164904390525,3.378723759707409,0.7169604444444446,11.925925925925926,2.2400382962963024,0.19646657936610745,-0.012344766019198327,0.0801712245613717,1.421656540166544,0.8509882690836719,1.2349529671240616,0.7276171297032676,0.9876442443077956,0.5594139627305572,0.6032406296296329,34.83388993120256
WALK,HAND,LARGE,2.89722474767572,1.7565268562299128,6.767093984404956,8.926335911570545,1.549864666666664,8.518518518518519,0.7778472222221627,0.09599446807492189,0.23974424300003866,-0.12459636975083092,2.9841454745524207,1.3002674998587738,2.5198455682797176,1.107447704797683,1.8884907787580845,0.7856653674047868,0.24540555555554042,62.53251707165291
WALK,HAND,SMALL,2.9632990354172675,1.6984303948307673,4.528102763920593,4.192390883570504,0.9677191111111138,10.037037037037036,0.7358224074074342,0.07694513213114414,-0.029425457795319836,-0.06544856539791298,2.9387724760388245,1.293662481617979,2.600506043864224,1.084902719102571,1.8536614779310112,0.7582805638684834,0.2348442962963041,35.70126711648759
WALK,HEAD,LARGE,2.193750716298533,1.3333499193696379,5.112311502760767,7.4745571428474085,1.0675151851851927,8.518518518518519,1.4281483333333056,0.17661087796411065,0.01954200612458849,0.025700639600066483,2.081270394151397,0.8314506090930059,1.9270848819070452,0.7452910919532152,1.4318979820877342,0.5554058926662436,0.4991929629629563,39.47889047409511
WALK,HEAD,SMALL,2.237364524351917,1.3749169057712518,3.4405372266022134,3.5759189118347674,0.8293687777777744,9.851851851851851,1.4874555555555455,0.1600226355012259,-0.13828737194012916,0.17677180348921737,2.1013597584014425,0.8546946346298999,1.9380301353609473,0.7874514087238133,1.4511360884482118,0.5852292469251944,0.4341953333333261,25.53278938935892
