posture,cursor_type,wide,mean_offset,std_offset,initial_contact_time,target_in_total_time,target_in_mean_time
STAND,EYE,LARGE,0.8423143077315679,0.48127097571647376,0.6161624074074081,1.13549492592596,0.7539038903439317
STAND,EYE,SMALL,0.8141133738156711,0.3738424970243856,0.40030548148148326,1.2064650000000097,0.7657357802469165
STAND,HAND,LARGE,0.8670686885117562,0.31850576942858666,1.0255931111111194,0.9998664074074078,0.9316315925925939
STAND,HAND,SMALL,0.9897173039295161,0.5378970309812161,0.5866536296296384,1.0677887777777852,0.790500216049388
STAND,HEAD,LARGE,0.7156798828479956,0.31831101909571446,0.7291739999999941,1.019116777777779,0.8512014074074096
STAND,HEAD,SMALL,0.7041174208908519,0.4113515596883011,0.49931155555555895,0.9915014444444397,0.8210941481481474
WALK,EYE,LARGE,1.6536871554726877,1.03079006054999,0.8756091481481576,1.800878814814835,0.11503856243814717
WALK,EYE,SMALL,1.5732882559499974,0.9498991805996011,0.7169604444444446,2.086313481481466,0.13751176218183467
WALK,HAND,LARGE,2.913869667142885,1.7534543061398191,1.4650899629629592,0.8183392222221978,0.08124729742999558
WALK,HAND,SMALL,2.9650577463318393,1.69384388085017,0.9382801481481501,0.8415486666666844,0.0719267368803268
WALK,HEAD,LARGE,2.195581287319935,1.3339384750298562,1.085709925925932,1.2320861851851805,0.10791617319167426
WALK,HEAD,SMALL,2.2425566972888387,1.375806953838746,0.8333208148148107,1.3470920740740657,0.11240413841076913
