posture,cursor_type,wide,subject_num,repetition,target_num,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,walking_speed,total_time,success_trial
STAND,EYE,LARGE,1.0,5.0,4.0,0.8636950668256276,0.4968753861000986,6.399925160306725,9.61241204413409,0.5759088444444513,1.4666666666666666,1.300700844444451,1.0179114814814847,-0.06192806354148916,-0.0014327719496385449,0.47293570852945055,0.6331049275502767,0.4308760480235982,0.6558452055212479,0.3366887175237752,0.44708387141423783,0.9966887777777805,32.94338704453312,0.01944300874741756,1.9339356000000079,0.9555555555555556
STAND,EYE,SMALL,1.0,4.0,4.0,0.8438184905336917,0.4446296576717439,3.022146528725145,4.602164281859663,0.3427152666666618,1.5555555555555556,1.4166048666666762,1.0886001846560887,-0.11954034911494145,0.12208189904003128,0.45706744227512436,0.5812282980851273,0.4661801843264658,0.5996130927135649,0.3096522362334475,0.42045866087812855,0.987460955555548,17.372067048362968,0.010167324275097431,1.825160577777779,0.9555555555555556
STAND,HAND,LARGE,1.0,5.0,4.0,1.1208731475052625,0.5432600521132719,9.481950913336592,12.721249340092013,0.8721370888888891,1.0888888888888888,1.253540088888892,1.1929402888888918,0.05406444792170811,0.20509992330753588,0.6471267738055287,0.5688395585464538,0.7312065578978095,0.6713188406914828,0.4501281688647235,0.4326845151214965,1.0,32.78678451972472,0.021560418924045748,2.144632133333337,1.0
STAND,HAND,SMALL,1.0,4.0,4.0,1.1270320126996698,0.6767344795390231,4.673471489585207,6.073681566391461,0.5618114444444549,1.2222222222222223,1.249229555555548,1.0943637888888829,-0.08986975631319018,0.035254844388579884,0.6534407764431559,0.6449574850274459,0.7227241865275779,0.7072207021856952,0.49719983355149816,0.508892202800822,1.0,15.221550724251916,0.01129336829995446,1.8963285333333362,1.0
STAND,HEAD,LARGE,1.0,5.0,4.0,0.8057054351915377,0.4491766502090652,6.52443617789361,9.871558390544964,0.6342398888888889,1.1333333333333333,1.1651956222222175,1.0798463555555486,-0.18964055693788076,0.07984622090145731,0.424443911241826,0.41324611597876343,0.5518244698291705,0.4659580732910671,0.36010939702589534,0.3227192080964346,1.0,26.29301859477,0.029158134447698464,1.8249803777777718,1.0
STAND,HEAD,SMALL,1.0,4.0,4.0,0.7768876180947997,0.4847918570536972,3.7011390958595594,5.082275341556548,0.4453931555555679,1.1777777777777778,1.1077042222222089,1.0078423444444322,-0.15284736770514104,-0.05365674964889495,0.5186374302322916,0.44745097686776325,0.5258993433606156,0.4666608907414123,0.3853325376065907,0.34253264069321293,0.9999697333333339,12.482012489567857,0.01961048412308274,1.6003498000000036,1.0
WALK,EYE,LARGE,1.0,5.0,4.0,1.736135919308122,1.0396509016539008,4.415893745364518,7.329281765023101,0.7869168111111132,9.511111111111111,2.938445708888897,0.35228216579488436,0.025880234990614634,0.05694421748913196,1.567405062071935,0.9570436170947935,1.3547271204920464,0.8214308291925554,1.0512318870990283,0.6536420666371712,0.8691650666666675,52.097309164011655,0.9981474186314137,5.0436377511111115,0.5111111111111111
WALK,EYE,SMALL,1.0,4.0,4.0,1.6034190094039475,0.960407703104676,2.715960895560612,3.386267359514662,0.6308029232558131,8.325581395348838,3.3147992232558177,0.4796366488620852,0.027074324357530304,0.06348095837373204,1.4469249222624045,0.859729495591748,1.2627976453626641,0.7420284906986381,0.9919240050232194,0.5669782898599766,0.9295151558139543,30.202311273549196,0.9914073019207122,5.040757525581397,0.6511627906976745
WALK,HAND,LARGE,1.0,5.0,4.0,3.053385657773574,1.7790774236968385,6.902990586827669,9.045926794194697,1.1379531133333312,9.533333333333333,1.5980973266666536,0.18034731589366307,-0.06790646569075101,-0.19952582118645598,3.025817587578056,1.3557512200247848,2.5890630469983074,1.1532363406134467,1.8844183260730403,0.8364667364728697,0.506863693333332,52.0886404724659,0.9776965476546028,5.038587417777775,0.044444444444444446
WALK,HAND,SMALL,1.0,4.0,4.0,3.016096792598114,1.7833395634541236,4.643920261027162,4.330351422074733,0.908210768888891,9.511111111111111,1.8070651977777763,0.20062125476876172,-0.10297077547270932,-0.11588168983698469,2.991664936084142,1.2856555910786593,2.597711842416544,1.0882605975713977,1.9051080798098974,0.7856368626603758,0.5640196066666713,33.68088137677309,0.9804865462709189,5.0075150555555545,0.06666666666666667
WALK,HEAD,LARGE,1.0,5.0,4.0,2.407481075063663,1.4718982616144571,5.319000648850899,7.519166338205449,0.9561113595238145,7.642857142857143,2.138807149999997,0.358247574915653,-0.2009804398995334,0.23613174778758755,2.23897256059903,0.958251930085045,2.0550333169055053,0.8842484532668619,1.522371806794899,0.6739890083275111,0.694267240476181,38.93958442746509,1.0041882042826067,5.038744295238104,0.19047619047619047
WALK,HEAD,SMALL,1.0,4.0,4.0,2.2814744572397445,1.3927239075553197,3.6125176774859917,3.6831166057854072,0.7624444177777737,7.533333333333333,2.327211337777781,0.3662746285032872,-0.3684345579229746,0.24341137723148837,2.1320704654585185,0.823263207530707,1.9944778711426898,0.7536262210389999,1.4741871665418131,0.5488788591276695,0.7557995199999984,22.80150189448644,1.0012588669317057,4.89673134222222,0.26666666666666666
