posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.8272004774803186,0.4413623338401319,6.430678914300591,9.539053455107203,0.6448330000000034,2.2222222222222223,1.1479745555555685,0.7316733796296331,-0.043510790705318,-0.031615355041564736,0.38944876408407747,0.5845501625354723,0.38515570782812353,0.647178106307473,0.2706868568853333,0.41921675446710566,0.983746851851863,32.565607980918614
STAND,EYE,SMALL,0.792265985321881,0.3402877117834703,3.0459251692459084,4.495671400280554,0.42835774074074007,2.074074074074074,1.2123081481481424,0.7627671876543134,-0.1377668255360468,0.04188867242825777,0.42761684341135114,0.4739048260487956,0.44884473739770697,0.5505935495676251,0.2638714693643487,0.3324230172161812,0.9804115185185125,18.972491053045633
STAND,HAND,LARGE,0.8920273973307439,0.33931923777453094,9.678904408876896,12.80368175363303,1.0262167037037082,1.1111111111111112,1.0155837037037112,0.9464285740740794,0.09492687296140741,0.21361571080125966,0.43442270667033916,0.3916966959499529,0.5926688672954609,0.5286067124361188,0.30374144953668425,0.2971526162240632,0.9859358148148153,34.34634365594375
STAND,HAND,SMALL,1.0043496960033151,0.5529524866722786,4.464586929077919,5.996919636947342,0.5885770740740816,1.4814814814814814,1.0802443703703586,0.8010475308641846,-0.11732133730824695,0.047025539483019435,0.488418609227854,0.5245802339705345,0.5790656049947678,0.6845061219325678,0.37117613880171085,0.4362537181688146,0.987837481481464,16.317277372620794
STAND,HEAD,LARGE,0.7311815843150115,0.33451058372945547,6.317958105406869,9.714404327705575,0.7253425555555472,1.2962962962962963,1.0443877407407425,0.8880466296296291,-0.11943942285236624,0.14731934486702442,0.30157665880341084,0.3243017634976482,0.4989530884512356,0.4222990916756523,0.2584195903969346,0.2573376002384761,0.9915907037037052,26.804003190435786
STAND,HEAD,SMALL,0.7128328979806957,0.4203965167595968,3.701295839285324,5.089609735643005,0.49931155555555895,1.3703703703703705,1.007588629629616,0.8157402407407285,-0.12737307656846683,-0.0021178318695192788,0.4545428948538167,0.3962058856896693,0.44393802980085595,0.4577301626277776,0.32421585024978367,0.30298847926118105,0.9898964814814698,13.48527538320079
WALK,EYE,LARGE,1.6350048645282043,0.9834924061418227,4.331860269974108,7.178617101285223,0.9319558148148269,11.222222222222221,1.9306263703704127,0.17721443620587554,-0.027159911004871223,0.02135681718329721,1.4698618411365671,0.8956508835936803,1.2892521527535452,0.7644928226350113,1.000725030495482,0.5988168627059287,0.5171647777777871,47.11407750664981
WALK,EYE,SMALL,1.5595495991145896,0.9095702175832828,2.7268578734174893,3.385774615543965,0.7721687777777809,11.11111111111111,2.2113327407407493,0.20896804974603664,-0.035597963799144955,0.06986132221718203,1.3612693297141814,0.8350669263129957,1.2238527678796924,0.7188847458960317,0.9495046341337923,0.5452959505643817,0.6174955555555568,29.68701340562445
WALK,HAND,LARGE,3.0410829771319103,1.841424928100886,6.851676099526785,8.92917427994624,1.4706332083333369,8.916666666666666,0.8281621666666297,0.09626560845404152,0.20243268374472043,-0.0911370108367233,3.062179681269201,1.3139425389814583,2.5926477828988586,1.1253888026617969,1.9394291889035022,0.7902630090579604,0.249926791666662,62.036370970905786
WALK,HAND,SMALL,3.0242627568686955,1.7343214814729413,4.620293132765863,4.249256037011901,0.9615084399999978,10.2,0.855522200000039,0.086035332000266,0.07070819243323502,-0.04463965068328965,2.9635845678145007,1.3092605899627292,2.613646280827479,1.097599742330659,1.8700427453919661,0.7635465609715371,0.25489292000001,36.04753685118867
WALK,HEAD,LARGE,2.252054453190794,1.3653716658674313,5.182784726954412,7.472735249442818,1.0815368800000078,8.16,1.3012871999999789,0.16662657454833782,0.04752388986938008,0.022398019788217035,2.103820879218326,0.8217643169654096,1.967192405642852,0.7449574392044198,1.453183837279675,0.5531126619222418,0.4847570799999994,41.195191600927885
WALK,HEAD,SMALL,2.2679553860010504,1.404637141695108,3.468690898227459,3.568152196184985,0.8278114999999968,9.576923076923077,1.433866692307682,0.16036471190091856,-0.15068598707751338,0.17028030875409556,2.126804033102981,0.8576595795040329,1.9645092487848799,0.7907720945861176,1.4790844113142267,0.5892624802069476,0.4381603461538394,25.718593953396997
