posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,walking_speed
STAND,EYE,LARGE,0.8285413497883009,0.4420675048889721,6.2939837964235785,9.508578246092773,0.6429579629629635,2.2222222222222223,1.2239236666666828,0.7662405277777844,-0.04396401202153242,-0.03178825095637869,0.39543682995328394,0.590179810794829,0.38707963968203174,0.6474884011436554,0.271488059847178,0.4224214170303537,0.9971228765432087,34.48365561271573,0.019573500749380687
STAND,EYE,SMALL,0.8185374261270916,0.37742302283312934,3.092557380779588,4.622571754220475,0.40030548148148326,2.185185185185185,1.2938939135802399,0.7779479006172734,-0.1490514011529042,0.032725113810429945,0.45561045451107524,0.5124973885785975,0.46451517801403097,0.5650790725849815,0.2923998831892261,0.34998490534772286,1.0,19.068927500517184,0.010601815654524373
STAND,HAND,LARGE,0.8920273973307439,0.33931923777453094,9.678904408876896,12.80368175363303,1.0262167037037082,1.1111111111111112,1.0526207407407489,0.9797619074074134,0.09492687296140741,0.21361571080125966,0.43442270667033916,0.3916966959499529,0.5926688672954609,0.5286067124361188,0.30374144953668425,0.2971526162240632,1.0,34.34634365594375,0.024189098415253546
STAND,HAND,SMALL,1.0043496960033151,0.5529524866722786,4.464586929077919,5.996919636947342,0.5885770740740816,1.4814814814814814,1.1296270864197415,0.8343808641975182,-0.11732133730824695,0.047025539483019435,0.488418609227854,0.5245802339705345,0.5790656049947678,0.6845061219325678,0.37117613880171085,0.4362537181688146,0.9999580864197505,16.317277372620794,0.010846946421261987
STAND,HEAD,LARGE,0.7311815843150115,0.33451058372945547,6.317958105406869,9.714404327705575,0.7253425555555472,1.2962962962962963,1.0875976172839528,0.9213799629629629,-0.11943942285236624,0.14731934486702442,0.30157665880341084,0.3243017634976482,0.4989530884512356,0.4222990916756523,0.2584195903969346,0.2573376002384761,1.0,26.804003190435786,0.028897701650076338
STAND,HEAD,SMALL,0.7128328979806957,0.4203965167595968,3.701295839285324,5.089609735643005,0.49931155555555895,1.3703703703703705,1.053267641975295,0.8490735740740624,-0.12737307656846683,-0.0021178318695192788,0.4545428948538167,0.3962058856896693,0.44393802980085595,0.4577301626277776,0.32421585024978367,0.30298847926118105,1.0,13.48527538320079,0.019770211860276846
WALK,EYE,LARGE,1.6592885022399726,1.0200734100955398,4.292499351211379,7.155257380997539,0.8885869629629737,11.555555555555555,2.3360532962963365,0.20712388894336412,-0.0067089585672335415,0.013222801233371067,1.5169572030414076,0.9165598895074246,1.3075503212851407,0.7723209178196937,1.032343432585642,0.6190364816934582,0.5455559876543286,55.39680146623606,0.9969295762104408
WALK,EYE,SMALL,1.5764097220617133,0.9509706251121419,2.6880376646391926,3.3508573910708317,0.7207081481481497,11.703703703703704,2.6315873827160523,0.2329417284546407,-0.013563232016103653,0.07751660897720852,1.421402642991534,0.8508430401340101,1.2361293788149,0.7283194202788821,0.9879626834341823,0.5596727806569445,0.6408599012345694,32.66656825580084,0.9962320274004083
WALK,HAND,LARGE,2.9636480494245054,1.8041440820012644,6.8633565174657525,9.004070498806716,1.5035577407407417,8.962962962962964,1.169922580246881,0.13625787224133556,0.2129025372261804,-0.11855022435772428,2.9857546711267267,1.3042316481249914,2.521415418825408,1.111636845199271,1.893003875555432,0.7895153446783939,0.2944811851851791,63.457160480466364,0.9810421465722052
WALK,HAND,SMALL,3.003096946620416,1.7278762723388734,4.58122068539153,4.22876116193058,0.9513605555555534,10.185185185185185,1.2162919135802805,0.1214592333335794,-0.0206438547803782,-0.06723032510319592,2.9463713771812072,1.2926598295956109,2.6009719743930613,1.0849959757109937,1.85627650425388,0.7577361782639649,0.29784018518519445,35.54868657217132,0.990208456755216
WALK,HEAD,LARGE,2.2159520290067842,1.3496883227493301,5.136748003627618,7.482574152690721,1.0694230370370448,8.555555555555555,1.6209047777777574,0.19793217740165933,0.019296653304083117,0.026019417213000474,2.0838415678154565,0.8314881389058485,1.9286839943843417,0.7454352416776762,1.4343126467541056,0.5556291336743757,0.5112198024691372,40.72464529707049,1.0176204883457123
WALK,HEAD,SMALL,2.2427007269112442,1.3790629789022462,3.446145020594765,3.5777573033374983,0.8293687777777744,9.777777777777779,1.7724280370370262,0.1921413842996499,-0.13881139832779754,0.17681959406604797,2.103882042985271,0.8548683132147145,1.939544164776714,0.787551393765766,1.4537231372954698,0.585409693989636,0.4640019999999933,25.760188058521194,1.0085346891372107
