posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.8285413497883009,0.4420675048889721,6.2939837964235785,9.508578246092773,0.6429579629629635,2.2222222222222223,1.1498495925926084,0.7329071944444507,-0.04396401202153242,-0.03178825095637869,0.39543682995328394,0.590179810794829,0.38707963968203174,0.6474884011436554,0.271488059847178,0.4224214170303537,0.9843394444444584,34.48365561271573
STAND,EYE,SMALL,0.8185374261270916,0.37742302283312934,3.092557380779588,4.622571754220475,0.40030548148148326,2.185185185185185,1.2210544074074,0.7446145672839397,-0.1490514011529042,0.032725113810429945,0.45561045451107524,0.5124973885785975,0.46451517801403097,0.5650790725849815,0.2923998831892261,0.34998490534772286,0.9889645185185103,19.068927500517184
STAND,HAND,LARGE,0.8920273973307439,0.33931923777453094,9.678904408876896,12.80368175363303,1.0262167037037082,1.1111111111111112,1.0155837037037112,0.9464285740740794,0.09492687296140741,0.21361571080125966,0.43442270667033916,0.3916966959499529,0.5926688672954609,0.5286067124361188,0.30374144953668425,0.2971526162240632,0.9859358148148153,34.34634365594375
STAND,HAND,SMALL,1.0043496960033151,0.5529524866722786,4.464586929077919,5.996919636947342,0.5885770740740816,1.4814814814814814,1.0802443703703586,0.8010475308641846,-0.11732133730824695,0.047025539483019435,0.488418609227854,0.5245802339705345,0.5790656049947678,0.6845061219325678,0.37117613880171085,0.4362537181688146,0.987837481481464,16.317277372620794
STAND,HEAD,LARGE,0.7311815843150115,0.33451058372945547,6.317958105406869,9.714404327705575,0.7253425555555472,1.2962962962962963,1.0443877407407425,0.8880466296296291,-0.11943942285236624,0.14731934486702442,0.30157665880341084,0.3243017634976482,0.4989530884512356,0.4222990916756523,0.2584195903969346,0.2573376002384761,0.9915907037037052,26.804003190435786
STAND,HEAD,SMALL,0.7128328979806957,0.4203965167595968,3.701295839285324,5.089609735643005,0.49931155555555895,1.3703703703703705,1.007588629629616,0.8157402407407285,-0.12737307656846683,-0.0021178318695192788,0.4545428948538167,0.3962058856896693,0.44393802980085595,0.4577301626277776,0.32421585024978367,0.30298847926118105,0.9898964814814698,13.48527538320079
WALK,EYE,LARGE,1.6592885022399726,1.0200734100955398,4.292499351211379,7.155257380997539,0.8885869629629737,11.555555555555555,1.9508681111111523,0.17379055561003084,-0.0067089585672335415,0.013222801233371067,1.5169572030414076,0.9165598895074246,1.3075503212851407,0.7723209178196937,1.032343432585642,0.6190364816934582,0.5134572222222299,55.39680146623606
WALK,EYE,SMALL,1.5764097220617133,0.9509706251121419,2.6880376646391926,3.3508573910708317,0.7207081481481497,11.703703703703704,2.2414639259259297,0.19960839512130743,-0.013563232016103653,0.07751660897720852,1.421402642991534,0.8508430401340101,1.2361293788149,0.7283194202788821,0.9879626834341823,0.5596727806569445,0.6088202222222229,32.66656825580084
WALK,HAND,LARGE,2.9636480494245054,1.8041440820012644,6.8633565174657525,9.004070498806716,1.5035577407407417,8.962962962962964,0.8711571481481154,0.10292453890800228,0.2129025372261804,-0.11855022435772428,2.9857546711267267,1.3042316481249914,2.521415418825408,1.111636845199271,1.893003875555432,0.7895153446783939,0.2611478518518458,63.457160480466364
WALK,HAND,SMALL,3.003096946620416,1.7278762723388734,4.58122068539153,4.22876116193058,0.9513605555555534,10.185185185185185,0.8767857407407744,0.08812590000024605,-0.0206438547803782,-0.06723032510319592,2.9463713771812072,1.2926598295956109,2.6009719743930613,1.0849959757109937,1.85627650425388,0.7577361782639649,0.2645068518518612,35.54868657217132
WALK,HEAD,LARGE,2.2159520290067842,1.3496883227493301,5.136748003627618,7.482574152690721,1.0694230370370448,8.555555555555555,1.3357195925925722,0.1645988440683261,0.019296653304083117,0.026019417213000474,2.0838415678154565,0.8314881389058485,1.9286839943843417,0.7454352416776762,1.4343126467541056,0.5556291336743757,0.47909685185185125,40.72464529707049
WALK,HEAD,SMALL,2.2427007269112442,1.3790629789022462,3.446145020594765,3.5777573033374983,0.8293687777777744,9.777777777777779,1.4465021111111003,0.1588080509663166,-0.13881139832779754,0.17681959406604797,2.103882042985271,0.8548683132147145,1.939544164776714,0.787551393765766,1.4537231372954698,0.585409693989636,0.43066866666666004,25.760188058521194
