posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.7612617843659372,0.3941826329463854,6.3372047066643065,10.102439633524531,0.5624463703703658,1.7037037037037037,1.1697024444444475,0.7801754691358049,0.1436184789346288,-0.08361920752628792,0.4337050314042293,0.5314102144729876,0.4785951531067834,0.5009261311773648,0.2992282809215474,0.3662856346123452,1.0153888148148154,33.9430358137582
STAND,EYE,SMALL,0.8359395270228624,0.3798523847804501,3.1813566427936273,4.936299408102701,0.2806607777777749,1.6666666666666667,1.1200862222222217,0.7877714135802466,0.05261867531367814,-0.3431336503795964,0.29523429499422815,0.48648864113804346,0.4053924214965195,0.65230446008488,0.20192487906122666,0.40094430241882784,0.9892388148148141,14.689541899631772
STAND,HAND,LARGE,0.9334562985823313,0.3324360771956428,9.741694300972362,11.821623974496013,1.3009977037037035,1.3333333333333333,0.9700081481481443,0.8066147777777762,0.22397603650359382,0.00552544620682679,0.410806907007304,0.3707677096399379,0.5564408244180746,0.6513901396587455,0.28271183175583486,0.2646155130043184,0.8965677037036991,30.3111023275817
STAND,HAND,SMALL,0.7630202633940145,0.29138736239635366,5.801126313315195,6.401871125168612,1.1034482962962953,1.0740740740740742,0.9538148518518523,0.9173691481481488,0.12804550945845936,0.10006040348374874,0.3671698052221138,0.2769021131962517,0.5112419673714695,0.46682439325946895,0.27680463478059597,0.2188201153675047,0.9444615925925924,15.794766468571996
STAND,HEAD,LARGE,1.4104788433666895,0.724347353047891,8.48442916604679,10.199569308996805,1.137191296296295,1.2222222222222223,1.036859518518514,0.9164501419753059,0.32298812056487797,0.6730129666526673,0.6191747621033367,0.7323246773852938,0.8183734519267625,0.9894921726038531,0.5111073977976542,0.6315678279714525,0.9978755925925876,27.312346231040895
STAND,HEAD,SMALL,0.6974495924776158,0.32786342512476535,4.407890425636063,5.2355569445542685,0.8056485555555587,1.1481481481481481,1.040600962962962,0.9484112222222207,-0.09808087258765266,0.0008217108729006198,0.34775711776069884,0.37002489476185363,0.41348688304007225,0.46810304498032984,0.2594387753321187,0.2854118099361249,0.9926084444444427,13.225254435544672
WALK,EYE,LARGE,2.005799298559325,1.160355095816307,4.539361369619576,7.253713524188504,0.7892227037037182,10.74074074074074,1.5950321851851985,0.15783312843925823,0.12268921503619071,0.0790288958920541,1.9574016610582834,0.8777509167398955,1.7176603377545987,0.7730931338118556,1.2328559271211987,0.5842676444490945,0.4640802592592679,48.349956595430065
WALK,EYE,SMALL,1.973104366525881,1.164135250874567,3.0061971933545344,3.2639807926127777,0.7848387407407245,10.814814814814815,1.6126384074074167,0.1568766787607309,0.14159205180602022,0.05108365566273626,1.9295356241571668,0.8333695454408124,1.6508493356427754,0.777010610550497,1.2438143796987022,0.5788751297550209,0.45016107407407707,32.6608725032133
WALK,HAND,LARGE,4.405671478236671,2.6966609391706524,9.972887630371897,9.93230290872775,2.303536423076913,3.8461538461538463,0.43648507692309013,0.11914305151099007,-0.0714831019031159,-0.040489700124078196,4.5872825180598005,0.8275530396800002,4.230638314244503,0.9676903651103527,2.9073571764615407,0.609949008659926,0.23338696153845936,68.37072596974404
WALK,HAND,SMALL,4.673922692191111,2.919384229044252,6.689536565160963,4.861184475531494,1.8291060740740857,4.2592592592592595,0.43855440740742746,0.11074008765432558,-0.18408643589532386,-0.01620732153897517,5.074819183666692,0.9715286553472018,4.462886976429763,0.9612853859739124,3.0684843598907587,0.6719325050109606,0.21107570370371478,48.73823969802164
WALK,HEAD,LARGE,4.198261316603826,2.6297964310702793,8.048593166859828,8.11766601966949,1.7775217037037185,4.777777777777778,0.45658374074073266,0.09064254413579789,0.288769975616296,0.1677987075542242,4.263524382098963,1.5167730035168505,3.699337098633047,1.3494358497298846,2.777701732369404,1.0228709872034325,0.21210599999999516,56.05204104667379
WALK,HEAD,SMALL,4.243764914718257,2.5362782169552167,5.663494830718442,4.113467688373594,1.5424945925925992,4.814814814814815,0.4950846296296689,0.09513059375501681,-0.006023605577458567,0.2326547125917863,4.239242869010108,1.4601963098839061,3.762199715152546,1.3039877007676326,2.573607847437206,1.0287622027883687,0.21525807407407752,41.474273055563444
