posture,cursor_type,wide,mean_offset,std_offset,initial_contact_time,target_in_total_time,target_in_mean_time
STAND,EYE,LARGE,0.686927061466978,0.3308102254085129,1.3193934814814776,1.0357238148148187,0.8412862222222246
STAND,EYE,SMALL,0.587740262779299,0.24258263352084442,0.964847999999984,0.9739386296296373,0.9541120740740809
STAND,HAND,LARGE,0.9386508334870812,0.3403686578451446,1.2824628518518497,1.0625874814814849,0.896790438271608
STAND,HAND,SMALL,0.7744992445931763,0.3077850646587705,1.0710939629629594,0.9853362222222228,0.9414348703703713
STAND,HEAD,LARGE,1.401861999886903,0.7076955778558037,1.1472722222222231,1.0061377777777765,0.8894094876543208
STAND,HEAD,SMALL,0.6854709719160778,0.30909948039066065,0.8056485555555587,1.023279037037034,0.9320928518518488
WALK,EYE,LARGE,4.621203828012553,2.80397822148078,2.227181576923075,0.32348484615383855,0.07746473143523068
WALK,EYE,SMALL,4.455348053430805,2.567487017868213,2.0143736923076947,0.3966608461538543,0.07552613808115456
WALK,HAND,LARGE,4.489628948350102,2.7096891612256884,2.015127407407405,0.5078471481481512,0.11452546689113247
WALK,HAND,SMALL,4.752192401673361,2.9734607034335263,1.7697603333333476,0.527328814814841,0.11749902860349844
WALK,HEAD,LARGE,4.221374580649604,2.6481516791458546,1.7439070000000145,0.4223308148147967,0.07875812364785065
WALK,HEAD,SMALL,4.260760072590798,2.5328420272685497,1.5458617037037103,0.45939551851856525,0.07909554076747073
