posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.7414332403495087,0.3641363990271472,6.05585577698064,9.491609441840332,0.585397386831274,1.6666666666666667,1.1591514279835393,0.7923087921810711,0.13361921764119677,-0.06625691649770384,0.4138302757383859,0.504649710586962,0.46778569438527035,0.48413611919724175,0.27866852193394864,0.3427977090417117,1.0110603909465024,33.002369957081775
STAND,EYE,SMALL,0.7907619229264491,0.31214899005914676,3.165091511657921,4.809293907627007,0.3451963333333313,1.4814814814814814,1.1022432222222216,0.8411994444444433,0.047911824280619575,-0.29907120059408776,0.24870698706982747,0.41684566102909104,0.4013337327808028,0.6063809471209277,0.1897239800416285,0.3351508142479975,0.9780808148148131,15.569248782992016
STAND,HAND,LARGE,0.9334562985823313,0.3324360771956428,9.741694300972362,11.821623974496013,1.3009977037037035,1.3333333333333333,0.9700081481481443,0.8066147777777762,0.22400950220860333,0.005512034396686892,0.4108541100751913,0.3708041008882404,0.5564824752898759,0.6514312347332359,0.28275760259171506,0.2646517304825241,0.8965677037036991,31.546104298126952
STAND,HAND,SMALL,0.7630202633940145,0.29138736239635366,5.801126313315195,6.401871125168612,1.1034482962962953,1.0740740740740742,0.9538148518518523,0.9173691481481488,0.12805394104480514,0.10007330507429789,0.36719055129949424,0.27692590529851974,0.5112612379748664,0.46684725230056734,0.276825079667299,0.21884362678643432,0.9444615925925924,15.976027711805317
STAND,HEAD,LARGE,1.4104788433666895,0.724347353047891,8.48442916604679,10.199569308996805,1.137191296296295,1.2222222222222223,1.036859518518514,0.9164501419753059,0.3250626191789721,0.6857700085141721,0.6213815242394412,0.7445505648416806,0.8204689467336261,1.002259993468009,0.5133186121925069,0.6438001676140145,0.9978755925925876,28.109008269780027
STAND,HEAD,SMALL,0.6974495924776158,0.32786342512476535,4.407890425636063,5.2355569445542685,0.8056485555555587,1.1481481481481481,1.040600962962962,0.9484112222222207,-0.09808908933372208,0.0008331168820256557,0.34777831134709586,0.3700736656061451,0.4135025761232971,0.4681344622022638,0.2594592619722193,0.28546365169678056,0.9926084444444427,13.326618202716292
WALK,EYE,LARGE,1.9979573820340368,1.1349093248933406,4.500808576891068,7.091597057161,0.8397543744856059,10.37037037037037,1.5718786543210002,0.15990675510730892,0.12888333368527116,0.07516357786248828,1.9395667435979727,0.8489099354311457,1.7168477472662191,0.7620252175402458,1.216108314622971,0.5650689831192514,0.4628950740740855,45.79666753685761
WALK,EYE,SMALL,1.9557738804815532,1.1413492449301457,3.0002377692137903,3.235271768878597,0.835266037037025,10.444444444444445,1.618471152263382,0.15997841770126925,0.15342984929331785,0.056889465192006924,1.903060490646434,0.823189229977521,1.6360971260901178,0.7737142427409651,1.22183822646344,0.5736017522993594,0.45892033333333554,32.73777810105647
WALK,HAND,LARGE,4.405671478236671,2.6966609391706524,9.972887630371897,9.93230290872775,2.303536423076913,3.8461538461538463,0.43648507692309013,0.11914305151099007,-0.07187234227869671,-0.04050329055266201,4.604834952583717,0.8277457325436123,4.243492608344384,0.9678582516743399,2.924110359597118,0.6101459850665744,0.23338696153845936,70.84161301820869
WALK,HAND,SMALL,4.673922692191111,2.919384229044252,6.689536565160963,4.861184475531494,1.8291060740740857,4.2592592592592595,0.43855440740742746,0.11074008765432558,-0.18570449893978822,-0.01622872774837872,5.097925863106103,0.971755849447401,4.4792284156754745,0.9614482364433746,3.0896238403719307,0.6721597503280909,0.21107570370371478,49.3185382293592
WALK,HEAD,LARGE,4.198261316603826,2.6297964310702793,8.048593166859828,8.11766601966949,1.7775217037037185,4.777777777777778,0.45658374074073266,0.09064254413579789,0.2957076427485131,0.16795983532219155,4.286578305961778,1.5179812455391928,3.712579511044285,1.3500568936546262,2.8003703944488803,1.024103645860706,0.21210599999999516,57.75490639841393
WALK,HEAD,SMALL,4.243764914718257,2.5362782169552167,5.663494830718442,4.113467688373594,1.5424945925925992,4.814814814814815,0.4950846296296689,0.09513059375501681,-0.0021819863800321107,0.23302157487293831,4.259817650837527,1.461706060470488,3.776183077956395,1.3047329720372884,2.592232969077212,1.0302749106487195,0.21525807407407752,41.782540609808215
