posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.7422271796997877,0.3587112022382448,6.069910636822825,9.505397660556566,0.590959037037035,1.8518518518518519,1.138585703703704,0.7326217592592603,0.13256558154770268,-0.06431427288867365,0.4092662804727976,0.49951653676939833,0.46525541721557684,0.4814046310360284,0.2754100387758325,0.3373945150476113,0.984272037037038,33.10280618051546
STAND,EYE,SMALL,0.7904752841770569,0.31118350482464363,3.1667958212089538,4.810879897622995,0.3476264444444418,1.4444444444444444,1.1004602962962968,0.8589112592592586,0.048095215380099754,-0.2973645617595407,0.24868931476769893,0.41595078580970657,0.4011503416813227,0.6047796503543549,0.18970630773949992,0.3341351257284397,0.9780570370370364,15.57909868133663
STAND,HAND,LARGE,0.9591346967009668,0.357156416300431,9.82476460154041,11.91705031573597,1.2820211481481485,1.2962962962962963,1.0743284074074073,0.8908860987654308,0.22807597209761318,0.019238942625620283,0.42179173122370206,0.4010593393558554,0.5602260937493403,0.6655361333763116,0.2881375471880213,0.28372119274092295,0.9828266666666642,31.411728664462323
STAND,HAND,SMALL,0.7922516647582394,0.3288490333033549,5.842929232459665,6.447742623030394,1.0737111481481434,1.0740740740740742,0.997902111111116,0.9542982592592639,0.13174170547110933,0.11077919500674155,0.39435068324091704,0.31218271459868835,0.5234195057279636,0.4839340529365186,0.29563304408217195,0.2470676356684083,0.9822405555555591,15.739974741849771
STAND,HEAD,LARGE,1.4136901968140758,0.7198466595734216,8.500927640104434,10.213329583262883,1.1478964444444442,1.2222222222222223,1.0222447777777732,0.9041276790123424,0.3261385421778223,0.6841861821478056,0.6118497646636074,0.7341846064427747,0.8189096804880512,0.9995115409088369,0.507837027973251,0.6363801440924076,0.9846177407407353,28.20160418584373
STAND,HEAD,SMALL,0.6986378138201012,0.32823137049338796,4.410392152324618,5.2372051754446955,0.8056485555555587,1.1481481481481481,1.040600962962962,0.9484112222222207,-0.09808908933372208,0.0008331168820256557,0.34777831134709586,0.3700736656061451,0.4135025761232971,0.4681344622022638,0.2594592619722193,0.28546365169678056,0.9925163333333316,13.326618202716292
WALK,EYE,LARGE,2.0210015191380095,1.1520091998339497,4.52536761594187,7.100292117359196,0.8544357777777847,10.407407407407407,1.4977876296296446,0.14816401603941523,0.1272749377241525,0.0772119715746378,1.9398108215287613,0.8498241902551782,1.717056978945426,0.7639933086261059,1.2181116041635447,0.5655913960446721,0.4473610000000092,46.10291195451425
WALK,EYE,SMALL,1.9607451101463171,1.1464361707287558,3.0073937649514844,3.225216238016749,0.8501185769230626,10.23076923076923,1.6196204615384777,0.16443013789282446,0.21228649296153057,0.0774350185759174,1.9164012133246962,0.8281119024772254,1.6321204314863433,0.7783111911997007,1.2239744574551013,0.5752240987775848,0.45672230769231376,33.23046915870817
WALK,HAND,LARGE,4.663305281609223,2.890612867820394,10.107810244056232,10.009092689613139,2.089328653846145,4.076923076923077,0.514365961538457,0.13070280796702965,-0.036272111955294555,-0.10569589376798592,4.7835202086168485,0.8781363577994428,4.373566517025993,1.0230708577849832,3.027095147367706,0.6514055297104085,0.27914773076923016,64.94494700270944
WALK,HAND,SMALL,4.80728120297731,3.0290137257784755,6.770838755354289,4.906045696814556,1.7698090370370505,4.62962962962963,0.5351970000000266,0.12279514223986346,-0.26110702389720064,-0.03881643026099152,5.140913984078936,0.9935466026475817,4.534642944395338,0.9805484173157384,3.1470232804168767,0.6845851908748622,0.25478318518520593,47.92416424146389
WALK,HEAD,LARGE,4.247394919926733,2.667378327875348,8.101075164789725,8.13393455944778,1.7781513333333503,4.62962962962963,0.444356851851833,0.09001558430334324,0.2961317654536708,0.16800843333470794,4.287050664412501,1.518076247636488,3.7132996962096922,1.350130332512225,2.8002240329810912,1.0241457522496968,0.21018699999999374,57.7806277490064
WALK,HEAD,SMALL,4.258876195438246,2.5456263827491634,5.676683941646343,4.118860695237238,1.5438538518518583,4.851851851851852,0.48395300000003383,0.09238979291326596,-0.002043758115452317,0.23289400432365742,4.260500178616974,1.4616522147437632,3.777317336661872,1.3046584371267342,2.5918387928055946,1.0303990848297186,0.21208296296296575,41.83746820634733
