posture,cursor_type,wide,subject_num,repetition,target_num,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,walking_speed,total_time,success_trial
STAND,EYE,LARGE,6.0,5.0,4.0,0.8576912824808319,0.4873370037177259,6.105551578107476,9.735152695118321,0.5230272977777746,1.4,1.2612725022222224,1.034153141111112,0.1169047852226424,-0.09443375640496052,0.5270920106379303,0.6171952097111691,0.5063143635278888,0.5742637791869597,0.3476405347473842,0.4222782575523821,0.9988332000000001,34.779404782599926,0.01591374215643934,1.828004799999999,1.0
STAND,EYE,SMALL,6.0,4.0,4.0,0.8385191238927376,0.34634669894748316,3.251323944674262,4.987744796867228,0.2789015133333314,1.1777777777777778,1.1549460333333337,1.069005851851852,0.08239398281670558,-0.2798791201701742,0.27411872965915496,0.44530016719034593,0.4428984083796346,0.6118474542349519,0.1966027496695967,0.35786767775210876,0.9944067822222227,14.755442887051972,0.008585258073247374,1.4518648577777753,1.0
STAND,HAND,LARGE,6.0,5.0,4.0,0.9954783554704404,0.49151852499867393,10.337938691317927,12.190233158543315,1.2462824688888894,1.0444444444444445,1.2065334177777771,1.1575895844444435,0.15267409824610653,0.08047665928480238,0.5875608029576412,0.4899657357195308,0.6217198065132463,0.6371535294706878,0.39715110234600026,0.35539454080238714,1.0,30.70630737583302,0.014391174469375658,2.4765214644444438,1.0
STAND,HAND,SMALL,6.0,4.0,4.0,0.975453432877805,0.5461264131299643,5.9322714671655,6.4395580808449875,0.9926464488888899,1.0444444444444445,1.1455052422222207,1.1150962977777765,0.1570892855080609,0.11279720726378238,0.5800565115416961,0.43836909083812087,0.6812779818275215,0.5551790212120686,0.43720824024961885,0.3616220128099245,1.0,14.866670760926592,0.011903688761925374,2.1573444688888888,1.0
STAND,HEAD,LARGE,6.0,5.0,4.0,1.2371424333851613,0.6930637260666651,8.252488964762883,10.14388603594812,1.0937575422222214,1.0666666666666667,1.2225249599999988,1.1796921488888876,0.19435393045508714,0.42479938198405925,0.6421057975322811,0.7669186725926429,0.7118922684351529,0.8780556874174116,0.4874257505991033,0.5958377359457221,1.0,27.342285984979757,0.027684496429063593,2.400304946666665,1.0
STAND,HEAD,SMALL,6.0,4.0,4.0,0.780626107436919,0.48279956915132755,4.491674504237666,5.2693628725911585,0.7931652755555582,1.1333333333333333,1.170210315555553,1.06932864222222,-0.0473586587125977,-0.05223536297430165,0.46040207520690307,0.48831834260191703,0.4585889160448303,0.5283831170311711,0.3451767806195683,0.39263654466464526,1.0,12.817983150107572,0.01918527310966586,2.008534077777778,1.0
WALK,EYE,LARGE,6.0,5.0,4.0,2.1046119932358676,1.2936619267842906,4.612956939607021,7.199106058828347,0.753612355555563,9.822222222222223,2.488035866666674,0.27968496556077277,0.04844413160047755,0.07766619021391132,2.140687176848898,0.893829306953604,1.8007302179085012,0.7750785051533112,1.3460186491193256,0.6141295490335649,0.771953711111117,49.326503556646266,0.7569275099140447,5.047564177777786,0.3111111111111111
WALK,EYE,SMALL,6.0,4.0,4.0,1.9484046916073687,1.1480671518241703,2.9544464536460207,3.21938373632246,0.5890007111111105,9.555555555555555,2.816144822222236,0.32796019985197045,0.0792875470589586,0.025065117067343604,1.891417726805093,0.8401968189643658,1.6225753431217267,0.7750375259318378,1.2080813720805923,0.5817092690942237,0.8202976444444516,27.2373782312663,0.7614414873730136,4.995302311111109,0.4444444444444444
WALK,HAND,LARGE,6.0,5.0,4.0,4.980937025612415,3.031807988258647,10.401429750564049,9.623530722559549,1.9769714888888907,4.088888888888889,0.8312850666666615,0.2085465801587301,0.09711866227697095,-0.1508213779752024,4.927590345961237,1.0287657299136803,4.649776572870548,1.1553078819988636,3.1779114874824774,0.7286617093454213,0.39156062222221333,63.39316510296111,0.7242448641804727,4.994091422222216,0.044444444444444446
WALK,HAND,SMALL,6.0,4.0,4.0,4.836974045698567,2.9588826863383706,6.827063916819162,4.985393577827022,1.5011841777777817,5.4222222222222225,0.9786624000000239,0.19556565105820628,0.21254899854428702,0.02759233969276754,5.14246634552051,1.0253828009705412,4.543944174244135,1.00930457830797,3.1063968598760483,0.6685089199357102,0.4287225111111158,42.33896192790173,0.7349992196099009,4.999205266666667,0.13333333333333333
WALK,HEAD,LARGE,6.0,5.0,4.0,3.9633447948883163,2.3954266065879373,7.920514295988606,8.12568695773694,1.671645333333327,5.977777777777778,0.9256759777777713,0.16293796086826592,-0.005488636283037684,0.17109861394904993,3.905082349063855,1.4277675673431365,3.4321853440908727,1.3397977883195538,2.5212281451251886,0.9940306834538125,0.3529493333333284,55.80632293167552,0.7912185815524438,5.007147044444442,0.044444444444444446
WALK,HEAD,SMALL,6.0,4.0,4.0,3.8009828126194294,2.200086378706244,5.370608340434787,4.032764533516933,1.3383044888888966,6.311111111111111,1.1126129555555673,0.17867771120490789,0.014690525363218068,0.21324841365134087,3.7603035973534555,1.4863914030511385,3.3031881721656546,1.289545079021646,2.266102235164825,1.0019662283714892,0.42855986666666773,38.06670334949814,0.8040535426358709,5.000608600000003,0.022222222222222223
