posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.7003306821843639,0.34798241993862794,8.830975804799019,10.357850768437036,1.3123144814814762,1.3333333333333333,1.0717431481481468,0.8825284629629614,-0.11555369691357457,0.01205135876573309,0.4304173325792985,0.3637299755243704,0.4495912099078663,0.45162538052811463,0.2948740099655895,0.28231871261601005,1.0040460740740715,26.397031144611113
STAND,EYE,SMALL,0.603924898255746,0.26887097503330903,4.718381848818222,5.340664935296024,0.9605335185185069,1.0740740740740742,0.9936696666666741,0.9550072222222281,0.023735404070510984,0.1596756333133522,0.2807383454857212,0.2867836859802168,0.3732168249235547,0.4107771206612504,0.20090468026284444,0.22689221053252204,0.9894030370370417,13.286315068884289
STAND,HAND,LARGE,0.9334562985823313,0.3324360771956428,9.741694300972362,11.821623974496013,1.3009977037037035,1.3333333333333333,0.9700081481481443,0.8066147777777762,0.22397603650359382,0.00552544620682679,0.410806907007304,0.3707677096399379,0.5564408244180746,0.6513901396587455,0.28271183175583486,0.2646155130043184,0.8965677037036991,30.3111023275817
STAND,HAND,SMALL,0.7630202633940145,0.29138736239635366,5.801126313315195,6.401871125168612,1.1034482962962953,1.0740740740740742,0.9538148518518523,0.9173691481481488,0.12804550945845936,0.10006040348374874,0.3671698052221138,0.2769021131962517,0.5112419673714695,0.46682439325946895,0.27680463478059597,0.2188201153675047,0.9444615925925924,15.794766468571996
STAND,HEAD,LARGE,1.4104788433666895,0.724347353047891,8.48442916604679,10.199569308996805,1.137191296296295,1.2222222222222223,1.036859518518514,0.9164501419753059,0.32298812056487797,0.6730129666526673,0.6191747621033367,0.7323246773852938,0.8183734519267625,0.9894921726038531,0.5111073977976542,0.6315678279714525,0.9978755925925876,27.312346231040895
STAND,HEAD,SMALL,0.6974495924776158,0.32786342512476535,4.407890425636063,5.2355569445542685,0.8056485555555587,1.1481481481481481,1.040600962962962,0.9484112222222207,-0.09808087258765266,0.0008217108729006198,0.34775711776069884,0.37002489476185363,0.41348688304007225,0.46810304498032984,0.2594387753321187,0.2854118099361249,0.9926084444444427,13.225254435544672
WALK,EYE,LARGE,4.503156153844235,2.7282420189105663,9.04282551852192,8.20784058881939,2.3088859629629717,3.814814814814815,0.3510569259258908,0.09182927962961551,0.7773115194458322,0.4851900352857829,4.12885086334868,1.309000684044324,4.083627296684703,1.2683844135092046,2.8688012612581923,0.9422081460315569,0.1745703703703359,72.22779566472903
WALK,EYE,SMALL,4.46955260943142,2.5838500020031154,6.722629306180413,4.548723643109894,2.0503460000000078,4.461538461538462,0.4320737307692359,0.09136943397436183,-0.18422696061730928,0.34606037270550516,4.4098720790962975,1.3921152316661878,3.965814301726704,1.3661744856257672,2.754376300440558,0.9947814257915704,0.19375607692309743,57.998561370008844
WALK,HAND,LARGE,4.336950022409064,2.6331277353725757,9.945335227564225,10.036051317623944,2.290510444444437,3.814814814814815,0.4357023703703825,0.11985814836860752,-0.10832556534044413,-0.03243559744197949,4.511812466872453,0.8267716532494466,4.165480556868928,0.9589418182928564,2.845074232352542,0.6014067364763951,0.23097814814814732,68.49743519295932
WALK,HAND,SMALL,4.673922692191111,2.919384229044252,6.689536565160963,4.861184475531494,1.8291060740740857,4.2592592592592595,0.43855440740742746,0.11074008765432558,-0.18408643589532386,-0.01620732153897517,5.074819183666692,0.9715286553472018,4.462886976429763,0.9612853859739124,3.0684843598907587,0.6719325050109606,0.21107570370371478,48.73823969802164
WALK,HEAD,LARGE,4.198261316603826,2.6297964310702793,8.048593166859828,8.11766601966949,1.7775217037037185,4.777777777777778,0.45658374074073266,0.09064254413579789,0.288769975616296,0.1677987075542242,4.263524382098963,1.5167730035168505,3.699337098633047,1.3494358497298846,2.777701732369404,1.0228709872034325,0.21210599999999516,56.05204104667379
WALK,HEAD,SMALL,4.243764914718257,2.5362782169552167,5.663494830718442,4.113467688373594,1.5424945925925992,4.814814814814815,0.4950846296296689,0.09513059375501681,-0.006023605577458567,0.2326547125917863,4.239242869010108,1.4601963098839061,3.762199715152546,1.3039877007676326,2.573607847437206,1.0287622027883687,0.21525807407407752,41.474273055563444
