posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,walking_speed
STAND,EYE,LARGE,0.7637087521570725,0.3929082773801469,5.991094686259503,9.67604504287677,0.5668064444444404,1.8888888888888888,1.2120794814814846,0.7551595740740767,0.1430167130245314,-0.08392403365126962,0.4299700584888259,0.5288959560347417,0.4765152927618803,0.4994655621249715,0.29689519663589564,0.3642326814484544,1.0,34.50863945898444,0.014990863746855664
STAND,EYE,SMALL,0.8369243623997413,0.37984235236406705,3.183092041269009,4.9379275944494685,0.2806607777777749,1.5925925925925926,1.171389716049384,0.8331616604938278,0.052619415103245686,-0.34319913883554604,0.2952462184667126,0.4866368773818986,0.40540185772618526,0.6523847769368154,0.20193544978873967,0.4010946024708314,1.0,14.798009059485908,0.009486991594711001
STAND,HAND,LARGE,0.9591346967009668,0.357156416300431,9.82476460154041,11.91705031573597,1.2820211481481485,1.2962962962962963,1.1175382839506176,0.9242194320987648,0.22807597209761318,0.019238942625620283,0.42179173122370206,0.4010593393558554,0.5602260937493403,0.6655361333763116,0.2881375471880213,0.28372119274092295,0.9974652962962961,31.411728664462323,0.014924315351025987
STAND,HAND,SMALL,0.7922516647582394,0.3288490333033549,5.842929232459665,6.447742623030394,1.0737111481481434,1.0740740740740742,1.0337045802469194,0.9876315925925979,0.13174170547110933,0.11077919500674155,0.39435068324091704,0.31218271459868835,0.5234195057279636,0.4839340529365186,0.29563304408217195,0.2470676356684083,0.9994326543209875,15.739974741849771,0.0123970185568537
STAND,HEAD,LARGE,1.4136901968140758,0.7198466595734216,8.500927640104434,10.213329583262883,1.1478964444444442,1.2222222222222223,1.0629855185185146,0.9374610123456762,0.3261385421778223,0.6841861821478056,0.6118497646636074,0.7341846064427747,0.8189096804880512,0.9995115409088369,0.507837027973251,0.6363801440924076,0.9993715061728401,28.20160418584373,0.02944262400409309
STAND,HEAD,SMALL,0.6986378138201012,0.32823137049338796,4.410392152324618,5.2372051754446955,0.8056485555555587,1.1481481481481481,1.0788725679012343,0.9817445555555548,-0.09808908933372208,0.0008331168820256557,0.34777831134709586,0.3700736656061451,0.4135025761232971,0.4681344622022638,0.2594592619722193,0.28546365169678056,1.0,13.326618202716292,0.02019153782015069
WALK,EYE,LARGE,2.024797642897055,1.1715398520657454,4.5552417394663856,7.25451217014524,0.7984008148148278,10.74074074074074,1.8888177654321068,0.18088446475325212,0.12194384349319981,0.07666139284675584,1.9545823223456695,0.8707159312795336,1.7162293945928695,0.7714693088247435,1.2310962311282625,0.5829817443432205,0.4812647037037086,50.17333542508809,0.7706735702071603
WALK,EYE,SMALL,1.9745528997952047,1.1673480431395036,3.0090107675803233,3.2656380171232873,0.7848387407407245,10.555555555555555,1.9791619259259376,0.19591383535629617,0.13640819520325173,0.05547148902183734,1.928701705346396,0.8313690390158902,1.6479710247785382,0.7753631417062381,1.2449245808704712,0.5779791796229139,0.49459925925926373,32.87046034397576,0.7680665466304907
WALK,HAND,LARGE,4.589930900197635,2.8224271572929798,10.086400681801429,10.121737890261373,2.0842362962962904,4.074074074074074,0.6519908765432104,0.16441355582010383,-0.07442710758887269,-0.09522607692341936,4.700849194542098,0.8754833911299207,4.30316395289367,1.0122725513411748,2.960425407479287,0.6413294777601054,0.3107523209876579,65.38213870449748,0.7302089531757374
WALK,HAND,SMALL,4.80728120297731,3.0290137257784755,6.770838755354289,4.906045696814556,1.7698090370370505,4.62962962962963,0.6895179876543474,0.1561284755731968,-0.26110702389720064,-0.03881643026099152,5.140913984078936,0.9935466026475817,4.534642944395338,0.9805484173157384,3.1470232804168767,0.6845851908748622,0.2881165185185392,47.92416424146389,0.7406325905776149
WALK,HEAD,LARGE,4.247394919926733,2.667378327875348,8.101075164789725,8.13393455944778,1.7781513333333503,4.62962962962963,0.5986778395061536,0.12334891763667653,0.2961317654536708,0.16800843333470794,4.287050664412501,1.518076247636488,3.7132996962096922,1.350130332512225,2.8002240329810912,1.0241457522496968,0.24352033333332698,57.7806277490064,0.7579104700895383
WALK,HEAD,SMALL,4.258876195438246,2.5456263827491634,5.676683941646343,4.118860695237238,1.5438538518518583,4.851851851851852,0.645681395061762,0.12572312624659931,-0.002043758115452317,0.23289400432365742,4.260500178616974,1.4616522147437632,3.777317336661872,1.3046584371267342,2.5918387928055946,1.0303990848297186,0.245416296296299,41.83746820634733,0.7530741005341512
