posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.7637087521570725,0.3929082773801469,5.991094686259503,9.67604504287677,0.5668064444444404,1.8888888888888888,1.149116518518521,0.721826240740743,0.1430167130245314,-0.08392403365126962,0.4299700584888259,0.5288959560347417,0.4765152927618803,0.4994655621249715,0.29689519663589564,0.3642326814484544,0.9892154814814829,34.50863945898444
STAND,EYE,SMALL,0.8369243623997413,0.37984235236406705,3.183092041269009,4.9379275944494685,0.2806607777777749,1.5925925925925926,1.118303296296297,0.799828327160494,0.052619415103245686,-0.34319913883554604,0.2952462184667126,0.4866368773818986,0.40540185772618526,0.6523847769368154,0.20193544978873967,0.4010946024708314,0.9892150370370374,14.798009059485908
STAND,HAND,LARGE,0.9591346967009668,0.357156416300431,9.82476460154041,11.91705031573597,1.2820211481481485,1.2962962962962963,1.0743284074074073,0.8908860987654308,0.22807597209761318,0.019238942625620283,0.42179173122370206,0.4010593393558554,0.5602260937493403,0.6655361333763116,0.2881375471880213,0.28372119274092295,0.9828266666666642,31.411728664462323
STAND,HAND,SMALL,0.7922516647582394,0.3288490333033549,5.842929232459665,6.447742623030394,1.0737111481481434,1.0740740740740742,0.997902111111116,0.9542982592592639,0.13174170547110933,0.11077919500674155,0.39435068324091704,0.31218271459868835,0.5234195057279636,0.4839340529365186,0.29563304408217195,0.2470676356684083,0.9822405555555591,15.739974741849771
STAND,HEAD,LARGE,1.4136901968140758,0.7198466595734216,8.500927640104434,10.213329583262883,1.1478964444444442,1.2222222222222223,1.0222447777777732,0.9041276790123424,0.3261385421778223,0.6841861821478056,0.6118497646636074,0.7341846064427747,0.8189096804880512,0.9995115409088369,0.507837027973251,0.6363801440924076,0.9846177407407353,28.20160418584373
STAND,HEAD,SMALL,0.6986378138201012,0.32823137049338796,4.410392152324618,5.2372051754446955,0.8056485555555587,1.1481481481481481,1.040600962962962,0.9484112222222207,-0.09808908933372208,0.0008331168820256557,0.34777831134709586,0.3700736656061451,0.4135025761232971,0.4681344622022638,0.2594592619722193,0.28546365169678056,0.9925163333333316,13.326618202716292
WALK,EYE,LARGE,2.024797642897055,1.1715398520657454,4.5552417394663856,7.25451217014524,0.7984008148148278,10.74074074074074,1.5307930740740825,0.14755113141991888,0.12194384349319981,0.07666139284675584,1.9545823223456695,0.8707159312795336,1.7162293945928695,0.7714693088247435,1.2310962311282625,0.5829817443432205,0.44793137037037534,50.17333542508809
WALK,EYE,SMALL,1.9745528997952047,1.1673480431395036,3.0090107675803233,3.2656380171232873,0.7848387407407245,10.555555555555555,1.627310074074086,0.1625805020229629,0.13640819520325173,0.05547148902183734,1.928701705346396,0.8313690390158902,1.6479710247785382,0.7753631417062381,1.2449245808704712,0.5779791796229139,0.4612659259259304,32.87046034397576
WALK,HAND,LARGE,4.589930900197635,2.8224271572929798,10.086400681801429,10.121737890261373,2.0842362962962904,4.074074074074074,0.5161884074074081,0.13108022248677056,-0.07442710758887269,-0.09522607692341936,4.700849194542098,0.8754833911299207,4.30316395289367,1.0122725513411748,2.960425407479287,0.6413294777601054,0.27798670370370676,65.38213870449748
WALK,HAND,SMALL,4.80728120297731,3.0290137257784755,6.770838755354289,4.906045696814556,1.7698090370370505,4.62962962962963,0.5351970000000266,0.12279514223986346,-0.26110702389720064,-0.03881643026099152,5.140913984078936,0.9935466026475817,4.534642944395338,0.9805484173157384,3.1470232804168767,0.6845851908748622,0.25478318518520593,47.92416424146389
WALK,HEAD,LARGE,4.247394919926733,2.667378327875348,8.101075164789725,8.13393455944778,1.7781513333333503,4.62962962962963,0.444356851851833,0.09001558430334324,0.2961317654536708,0.16800843333470794,4.287050664412501,1.518076247636488,3.7132996962096922,1.350130332512225,2.8002240329810912,1.0241457522496968,0.21018699999999374,57.7806277490064
WALK,HEAD,SMALL,4.258876195438246,2.5456263827491634,5.676683941646343,4.118860695237238,1.5438538518518583,4.851851851851852,0.48395300000003383,0.09238979291326596,-0.002043758115452317,0.23289400432365742,4.260500178616974,1.4616522147437632,3.777317336661872,1.3046584371267342,2.5918387928055946,1.0303990848297186,0.21208296296296575,41.83746820634733
