posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical
STAND,EYE,LARGE,0.696903414132755,0.3450914362136215,8.830975804799019,10.357850768437036,1.3193934814814776,1.3333333333333333,1.0523078518518514,0.8551796851851824,-0.11226275368113195,0.009301494770831756,0.4244251664444643,0.35907074048255094,0.44681508702010686,0.44996594889690733,0.2895633785796942,0.27976352206439153
STAND,EYE,SMALL,0.6004939571385167,0.26440884600355474,4.718381848818222,5.340664935296024,0.964847999999984,1.037037037037037,0.9911904444444544,0.9710447407407493,0.021224554943031132,0.15677977194685344,0.2749341935353697,0.28252472037890747,0.3716597310408591,0.40804075013412383,0.198038977125864,0.22388703304040877
STAND,HAND,LARGE,0.948336188101936,0.35314958653425305,9.741694300972362,11.821623974496013,1.2824628518518497,1.2962962962962963,1.078767962962967,0.89288502469136,0.22663165162593332,0.020669079768139923,0.4227377332443327,0.3995720348899487,0.5624008452538708,0.6625265354388238,0.29079501962449367,0.28223267943443137
STAND,HAND,SMALL,0.7888908087813816,0.32966990365105225,5.801126313315195,6.401871125168612,1.0710939629629594,1.0740740740740742,1.0023034444444467,0.9578075185185213,0.13512115198589203,0.11119887354007554,0.3983803539054432,0.3140796390293061,0.5262446652359836,0.4844525840923153,0.2991343566366865,0.24830061939922346
STAND,HEAD,LARGE,1.4072854587350907,0.7171718354067136,8.48442916604679,10.199569308996805,1.1472722222222231,1.2222222222222223,1.022814148148143,0.9043752160493786,0.323073325139517,0.6710212816424492,0.6104036360222231,0.721568469642791,0.8174206600392039,0.9863359632508001,0.5063863168883306,0.6237574082571016
STAND,HEAD,SMALL,0.6974495924776158,0.32786342512476535,4.407890425636063,5.2355569445542685,0.8056485555555587,1.1481481481481481,1.040600962962962,0.9484112222222207,-0.09808087258765266,0.0008217108729006198,0.34775711776069884,0.37002489476185363,0.41348688304007225,0.46810304498032984,0.2594387753321187,0.2854118099361249
WALK,EYE,LARGE,4.598647449749594,2.8088533404280587,8.92264021025308,8.15351616625366,2.227181576923075,4.461538461538462,0.3363693461538315,0.0798234221694906,0.7554668521212636,0.45970495836250874,4.221447239951298,1.334338315578226,4.181425816251657,1.2723544326799745,2.93461805789633,0.9565932745864385
WALK,EYE,SMALL,4.435444827485257,2.5723121331339507,6.722629306180413,4.548723643109894,2.0143736923076947,5.115384615384615,0.4099351153846162,0.07715778895815915,-0.22518926395362523,0.2979940196019319,4.350811584710934,1.4148827359679599,3.937819280392792,1.3600569895728527,2.7342310367019738,0.9860230130813545
WALK,HAND,LARGE,4.471646479252438,2.7127035874448717,9.945335227564225,10.036051317623944,2.015127407407405,4.777777777777778,0.5227431111111106,0.11724117167708507,0.0025944448733216147,-0.06881934207875776,4.665868177751441,0.9113445302244588,4.260951992399057,1.0391402452909217,2.90655011153065,0.677158301535571
WALK,HAND,SMALL,4.734837706082935,2.9756785201411824,6.689536565160963,4.861184475531494,1.7697603333333476,5.0,0.5416886296296668,0.11532471784512488,-0.2589963177384745,-0.03849555244727781,5.117382693808794,0.9934433300048249,4.518330883386792,0.9802119890816203,3.1248645930881955,0.6843902442940581
WALK,HEAD,LARGE,4.205200042185765,2.6509700692630163,8.048593166859828,8.11766601966949,1.7439070000000145,5.185185185185185,0.4369334814814507,0.0809513010728894,0.270767760084886,0.1655287599753164,4.284001705738,1.5141949021784475,3.710265614963173,1.3463093667822579,2.800614871678096,1.0202479442772319
WALK,HEAD,SMALL,4.2458069719094125,2.5360158355418982,5.663494830718442,4.113467688373594,1.5458617037037103,5.7407407407407405,0.47302892592596923,0.08004027355967856,-0.006435418360833767,0.23214883060222857,4.240333622860247,1.4603702991989593,3.7642592645172863,1.3043317925639089,2.57333916092435,1.0289875481346202
