cursor_type,target_type,subject_num,posture,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,walking_speed
HEAD,GRID,11.0,,3.0,3.5,0.7763341666666671,0.2945245658311622,0.599691249999997,2.3907962665200286,2.011724583333347,4.12340416666667,1.4060322129272596,0.27159715282902613,0.33140368995631364,2.387062632562008,0.8695235238904742,0.25,4.6437633333333395,8.875,2.0537227972336574,0.8834175806722273,18.416666666666668,0.2409296064380763,0.7929423539966803
HEAD,MENU,11.0,,3.0,3.5,0.808496416666685,0.3308431365740751,0.5230390000000019,3.0852885409208297,2.6122725416666746,3.9841967916666525,1.8330355954104087,0.39047634280004945,0.1775654086455362,3.083659857141278,0.9330588149457909,0.3333333333333333,4.563978083333339,9.416666666666666,2.8470338052670616,0.7741471525575724,19.166666666666668,0.1721253283353583,0.7887139973085174
HEAD,PIE,11.0,,3.0,3.5,0.7880727916666785,0.3151469141032553,0.6443835000000225,2.3702300442231747,2.1428944583333163,4.103981791666683,1.2898923747687514,-0.014267161860129026,0.32463874721421787,2.370914925450093,0.771676198212451,0.2916666666666667,4.730636500000027,8.708333333333334,2.0766656033602895,0.7983961501985717,17.916666666666668,0.28421866968808623,0.7682359432617104
NEWSPEED,GRID,11.0,,3.0,3.5,0.7460438333333267,0.2812060440205059,0.723189541666675,2.550133622462375,1.8709294999999695,4.0373024583333335,1.6093726161677882,0.19777187074980182,0.17887180264616961,2.681026100975958,0.8195062761343076,0.2916666666666667,4.636885750000005,7.875,2.3048962878166193,0.7194583067170656,15.333333333333334,0.3315287569059809,0.7987749071325121
NEWSPEED,MENU,11.0,,3.0,3.5,0.892982416666662,0.3993830435752881,0.5938665000000066,3.298611662728994,2.151708374999984,3.192720916666673,2.0041524400315858,0.07607759171155083,0.229131277600057,2.9737611369056665,0.88104156535874,0.7083333333333334,4.008792750000005,6.333333333333333,3.0836411201111438,0.7679832310156668,11.833333333333334,0.2474321333635039,0.8207994993646558
NEWSPEED,PIE,11.0,,3.0,3.5,0.8131503333333375,0.3958487795392152,0.7339364166666655,2.256578114751394,1.9449249583333408,3.569209999999996,1.3008276689095974,0.15057464685358668,0.5217733674271763,2.1815188639513976,0.8878419760159378,0.4166666666666667,4.267666749999994,6.875,1.8509061316193025,0.9116951452832294,13.25,0.37092640148420375,0.7875179669698814
NEWSPEEDSTICKY,GRID,11.0,,3.0,3.5,0.9379766666666711,0.7713615833333368,1.1118710416666697,2.185599771372616,1.3739735416666718,2.0677321666666657,1.2784749872818815,-0.26962303599769594,-0.10016252865689511,2.125900997501866,0.6471468911614365,0.875,3.028665458333336,2.0416666666666665,1.962612950930114,0.6516708052986161,3.25,0.7509518128306829,0.8427876217110354
NEWSPEEDSTICKY,MENU,11.0,,3.0,3.5,0.9721856208333376,0.8194710861111157,0.9728780041666626,2.3882313121009413,1.2890942458333405,1.453053045833333,1.3329724809936638,-0.050980486836037786,0.16625690233116305,2.1064407284016777,0.603660434249885,1.0,2.42523229166667,1.6666666666666667,2.193109263706126,0.6477272796001726,2.3333333333333335,0.6774649861111085,0.7830281869001045
NEWSPEEDSTICKY,PIE,11.0,,3.0,3.5,0.9710805166666692,0.8701294680555587,1.0040513208333302,2.300794244459089,1.0783830708333368,1.2547086666666651,1.042994041051563,0.06435458635619173,0.6542092807674639,1.889528492839565,0.637441023439552,1.0,2.2257891833333345,1.3333333333333333,1.9185926347622635,0.9282485086726622,1.6666666666666667,0.9046334924999986,0.8381844560194741
NEWSTICKY,GRID,11.0,,3.0,3.5,0.9715844583333487,0.8356005833333361,0.8784074166666755,2.253519250814348,1.3009279166666705,1.464414375000004,1.1331706756438422,0.24139723134235644,0.46718305673855,1.9346317966832445,0.831645642627279,1.0,2.4359988333333527,1.7083333333333333,1.902364220460612,0.9041333352105264,2.4166666666666665,0.7565245698412837,0.7822164280218632
NEWSTICKY,MENU,11.0,,3.0,3.5,0.9684845833333308,0.7686368263888904,0.8594074999999938,2.6431912571658542,1.3491963333333388,1.6447881666666575,1.4937831758387368,0.5247893139958476,0.20031551608637255,2.3528651957748123,0.8178364888405535,0.9583333333333334,2.6118702499999906,2.0,2.424662401482611,0.6987003792385117,3.0,0.6703312079365017,0.8292193423810147
NEWSTICKY,PIE,11.0,,3.0,3.5,0.9721344999999909,0.8989252604166565,0.8243268750000018,2.3993602816135353,1.1992397916666562,1.2450728333333387,1.2861225361359363,-0.37610285395246645,0.43510654443054175,2.0460820525723737,0.8719127884278753,1.0,2.2165458333333277,1.4166666666666667,2.0140755360102633,0.9618238380295919,1.9166666666666667,0.7547701046296279,0.7976029544338451
