posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical
STAND,EYE,LARGE,1.2162778626978903,1.0361271933339467,6.077162009299684,9.11577527704633,0.7980542592592589,2.4814814814814814,1.3475594444444436,0.6772210462962951,0.013931290082498653,0.04623082242500712,0.8368346037679343,0.9524652962046626,0.7207243717465475,0.7906928270950679,0.6938025207672388,0.7748706411728337
STAND,EYE,SMALL,1.0654385450266852,0.6210436817000458,3.2336756170023158,4.326576213752062,0.5439787777777677,2.2222222222222223,1.2910092962962676,0.6826956771604812,-0.1082835818064756,0.08664407324208932,0.51437661469883,0.696049314226216,0.543914704912252,0.7818533495770414,0.3766247088752563,0.5400654576727183
STAND,HAND,LARGE,1.0235727839404947,1.2138276701177686,11.430031458663166,15.894302771931093,1.8970621600000004,1.24,1.0583586800000058,0.9036089800000081,-0.25912647488922663,0.12792815375001199,0.48088829518458376,0.39080845470290143,0.6415947532306241,0.5455023979039524,0.35039247986922134,0.29333198179078496
STAND,HAND,SMALL,1.0504946956387484,1.0673107461551221,5.925524211630452,8.626624546137602,1.0681461481481713,1.3333333333333333,1.0909917037036865,0.8887483024691236,-0.2698606758222247,0.12462107785747813,0.5319576193925284,0.4880107937464104,0.6304726645497731,0.6154735999013958,0.363039062018776,0.3759865137057514
STAND,HEAD,LARGE,1.3514366506599864,0.9502422007636587,6.879197963796719,8.676155251552938,1.5342391538461584,2.076923076923077,1.2454903846153753,0.6904934987179414,-0.3278795396636435,0.33038184525393743,1.0895399640747843,0.745549131539225,0.9714196985756607,0.7279133201711243,0.826216449472602,0.5694386272089214
STAND,HEAD,SMALL,1.103473306708617,0.5262408251371761,3.9991152469984734,4.496574916642892,1.0813809629629658,1.7777777777777777,1.2494160000000176,0.7901829166666766,-0.018429674763722214,0.22795870822383796,0.5892099457987438,0.5726813169537073,0.6725757351064088,0.7446399902663222,0.4179083624389697,0.43788338963461904
WALK,EYE,LARGE,3.7493415468483664,2.2574464757552843,7.361814402811046,7.5861983886409154,1.8223849629629665,7.888888888888889,0.38546814814812763,0.04650244229047597,-0.33415924882062664,-0.16107174023806903,3.290684629987709,1.757574046689499,3.1191797901347824,1.5557723908800904,2.2972883977990626,1.203218791582033
WALK,EYE,SMALL,4.504583772416755,3.2110446766302845,6.335938601262014,4.792144659035225,1.553121807692308,7.153846153846154,0.4370930384615406,0.05832111112125061,-0.5136630026024457,-0.305810942353744,4.141960048891902,1.901635012280247,3.7488512495195163,1.869225933403288,3.143389678755554,1.4051031182955862
WALK,HAND,LARGE,7.409218245403456,7.437240296370534,11.843171625393591,12.029883623003391,2.2780255000000067,3.7,0.20515580000001704,0.05611378666667264,-2.0266385676718963,-1.284190910706546,8.175136199958484,1.597711826035754,6.743554452086569,1.6676654997816052,5.860559509703489,1.2675949466224479
WALK,HAND,SMALL,7.195182454313275,5.216009151813335,9.724467427666315,8.352687026943885,2.487527555555554,3.6666666666666665,0.20392055555559332,0.06472614074074787,1.2335712163213264,-1.645877772570962,6.9693609641209004,1.4321191574638936,6.477020233005624,2.0625573929377183,4.75019058408899,1.2405825072979348
WALK,HEAD,LARGE,8.03192869876163,4.754481929719427,11.116219108037653,7.4854161733911235,2.0591278181818136,2.909090909090909,0.1508145000000008,0.047538556060608354,-0.22080436936124234,0.8916685703333482,6.097686360214111,2.848866554535677,6.628719899265028,3.042883702048434,4.569176388155871,2.211256954784923
WALK,HEAD,SMALL,6.946159420974156,3.5913606148194273,8.052762208940637,4.865220552287306,1.568987714285716,3.619047619047619,0.18415247619046632,0.04877952188208267,0.7823645349378306,0.6563962939108507,5.241718079757957,2.3986633826885373,5.985204318876002,2.4155140750538897,3.868391737242109,1.6662199018161648
