posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.1239645908784466,0.7567377425729324,5.9101579375014515,8.793945120143228,0.8159925020576162,2.4074074074074074,1.368063237365601,0.7306692096431296,0.006398786235256832,0.13152528411987174,0.8002999248611031,0.6334682188860249,0.7178393455331766,0.7076505828989119,0.6701993140116066,0.4654412094873142,1.0312389549114396,35.073348785993005
STAND,EYE,SMALL,1.0751990074445932,0.6241991669696566,3.2291950979369544,4.317468503307091,0.5266907845117726,2.185185185185185,1.2989673265993014,0.7151903613043912,-0.11177737589046097,0.08201632047103573,0.5226170669867679,0.6976620539872928,0.5501484076726703,0.7912549138589782,0.38394611901718134,0.5431129429631715,0.9945106805087778,17.450045963391
STAND,HAND,LARGE,0.8793131004928613,0.28353362248570096,10.963718444035873,11.602639177280631,1.7745363076923013,1.0769230769230769,0.9772325384615477,0.9361710000000104,-0.3746513625245705,0.13912559530233068,0.48243010116496393,0.23854589087894829,0.654732487954037,0.4840087527671941,0.3008701015345864,0.18759247198601503,0.9682710000000113,30.469624620126165
STAND,HAND,SMALL,0.9054704773147418,0.33273763812041735,5.538944256284419,6.067051863320337,0.9969625714285907,1.2857142857142858,0.9928894761904606,0.8528274206349048,-0.2384083805962001,-0.014245388421006668,0.40948491643271534,0.3957586378131036,0.6158873435948665,0.5435336635263207,0.2683452335330584,0.2912600471810119,0.9261893809523588,14.884629068650348
STAND,HEAD,LARGE,1.3468759213782335,0.9473941119917304,6.879197963796719,8.676155251552938,1.5110870384615396,2.1153846153846154,1.2861361923076908,0.7107283320512775,-0.32713061058534765,0.34069654225949125,1.0848890466978904,0.7577591989461537,0.9656902658980255,0.7303911657230664,0.8238402618452382,0.5697320582260412,0.9500795384615361,30.395043560057896
STAND,HEAD,SMALL,1.1047298822775875,0.5276148333750056,3.9991152469984734,4.496574916642892,1.0795700000000066,1.7407407407407407,1.2669242222222306,0.80959266975309,-0.01932600629930581,0.22681977644411763,0.5909881116098601,0.5749116938323777,0.6733046621151592,0.7458641548404408,0.41900180149547056,0.4390379607838439,1.0062242592592543,14.680894382119288
WALK,EYE,LARGE,3.3888734310274717,1.9630271598363584,6.95433994039303,7.293182526891807,1.809222138888898,6.958333333333333,0.4802465678878762,0.06600929581587178,0.28924593031771983,-0.08646282328795307,2.9920563803160025,1.664855727834215,2.7393940439174465,1.526614581738641,2.02565091281369,1.1062137667920522,0.17562540222222656,80.95905883436768
WALK,EYE,SMALL,4.045908197851592,2.6273739156844114,5.251453779374771,3.8405257750055766,1.533249121739136,6.043478260869565,0.4649272313066537,0.07658336133046886,-0.2788031406126264,-0.5160450171501918,3.5943629686107226,1.7167594746998396,3.3564668438187524,1.6958422621294427,2.6102933829733024,1.2823510558944673,0.1728543056113045,52.55385594303504
WALK,HAND,LARGE,6.0957865787698795,3.4899113706926674,10.355520568148869,9.008311042915173,2.2307690000000093,3.5,0.23308474999998907,0.06018931250000392,0.18776590084868355,-1.4519354495292234,6.536735648483089,1.659676508064404,5.620071837637047,1.8090453824521568,3.720129623876115,1.299856682975808,0.1544774999999987,69.51053873628408
WALK,HAND,SMALL,6.275285547103818,3.1129428516825643,8.518873149754159,5.98644269947678,2.3087198333333276,4.0,0.2065233333333746,0.049584694444454014,2.2973346165254083,-1.6649457178934435,5.0878366134872985,1.1786102114094847,5.843534784313316,1.8796811564655753,3.2806293587364124,0.9873721872230519,0.12619800000001646,97.25591916822258
WALK,HEAD,LARGE,8.047654054235165,4.750658765389418,11.116219108037653,7.4854161733911235,2.0613320454545385,2.5,0.1765638181818164,0.06510769393939386,-0.2152501383969667,0.8987830285386906,6.191651047100644,2.875597629807412,6.730627266321561,3.0636044086751935,4.675140226088851,2.23901727750513,0.10544509090908863,75.3853480689891
WALK,HEAD,SMALL,6.939563394128998,3.5952278249434966,8.052762208940637,4.865220552287306,1.566490285714286,3.0952380952380953,0.20147880952381078,0.06003305806878071,0.7927742483215799,0.6578687384701074,5.287255684309131,2.402828296643741,6.015070645448512,2.417964435998433,3.915514461863025,1.6705491199859832,0.1040170476190383,49.95176893273443
