posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.129175664315059,0.7600347376367135,5.9253130180246405,8.805665469701127,0.8203269259259253,2.259259259259259,1.3346190370370332,0.7486709098765431,0.0049965047532109,0.1346903842879445,0.7981923607069383,0.6299328364482265,0.7177818043020066,0.70643055745442,0.6689603430180546,0.46407213777283307,0.9912649259259204,35.14358938624355
STAND,EYE,SMALL,1.0746914391665132,0.6233919438016399,3.2310613176657847,4.31888658974673,0.5291496296296188,2.185185185185185,1.2952109259259,0.7130629283950506,-0.11333829628800922,0.08162864639464364,0.519185670105584,0.6979497609667538,0.5486008307184772,0.7908760784590043,0.3820867567046556,0.5431075582618129,0.9888712592592465,17.506846326956005
STAND,HAND,LARGE,0.874233963648453,0.30766049658178485,11.042774922652423,11.511346734535252,1.805979687499999,1.125,0.9950658750000017,0.9279179375000055,-0.3736937498375366,0.14932615752497816,0.472348523520705,0.25404387849904203,0.6375812104519712,0.48466566746947065,0.31911779786402406,0.19766857572968674,0.9836175625000081,30.623404474830334
STAND,HAND,SMALL,0.9404917870246671,0.3442329693250319,5.518979396091072,6.005888933547883,1.0334366521739333,1.2608695652173914,1.1076435652173686,0.9273072463767948,-0.24810423406545504,0.055061651175105294,0.4285579276592323,0.42100032127121595,0.614174119301299,0.5766159134363885,0.27383157857683715,0.3116418232433225,0.98725099999999,14.749859264715132
STAND,HEAD,LARGE,1.3616478201137348,0.9557929418354756,6.895675032259773,8.685897065366715,1.5329064615384596,2.076923076923077,1.252679038461539,0.6938229096153802,-0.32851350587895223,0.32975852143689516,1.091160931492905,0.7469828707343495,0.9719104900632625,0.7282890119977176,0.8282268705519182,0.5702328844333753,0.9295296153846073,30.4842621872225
STAND,HEAD,SMALL,1.105367786119663,0.5269625797612437,4.001666186665391,4.497864201799839,1.0807830370370421,1.7777777777777777,1.2500759259259406,0.790909774691365,-0.018444124455209626,0.22689031422983755,0.58930330287545,0.5742058938531863,0.672688279255361,0.7452184130658788,0.4180022915899534,0.43833216080465254,0.9887907037037048,14.692343504652293
WALK,EYE,LARGE,3.578118048586775,2.1119991734628942,7.188219625497712,7.370368270394903,1.8374873333333355,6.583333333333333,0.4042903749999785,0.056724461174240626,0.21571833420527473,-0.12926769266414548,3.159678592754273,1.677263424364867,2.905969732468032,1.5515103938495696,2.1383587631116074,1.1292557128124954,0.1399902083333302,81.94691534484124
WALK,EYE,SMALL,4.043865868876542,2.62122321827746,5.295836414352729,3.767171850187939,1.642180458333338,5.916666666666667,0.42626849999999905,0.06802228047589048,-0.18422366904808138,-0.5190208066517964,3.5890447249947033,1.7264475828321986,3.35012159001036,1.6942710179962768,2.600827557080368,1.279300695920141,0.15955183333334114,53.432931155778114
WALK,HAND,LARGE,6.142096502455459,3.4396041054942237,11.639967185285828,9.26840703365757,2.5613242000000014,3.0,0.22457520000000386,0.06489110000000362,1.2799774432543098,-1.2579614502011598,5.889018521902349,1.6217691557766298,5.641247789392905,1.7399969284384897,3.608153931970004,1.1454077150145585,0.14426859999999805,81.43437680634963
WALK,HAND,SMALL,7.445964617576636,3.662747463270101,9.266242146802492,6.062870281519456,2.405509571428565,3.4285714285714284,0.24316442857146317,0.08498476904762445,2.361998541698745,-2.753301011021354,5.358976703452432,2.369943364243152,5.922969650696411,3.2690613086608615,3.351929729404887,1.8317146927136947,0.15526314285715767,93.78255630517182
WALK,HEAD,LARGE,8.111628572380196,4.783055136380438,11.17434370172534,7.5020730705884935,2.062096363636357,2.409090909090909,0.16106359090908934,0.06055945530303187,-0.2156449532728744,0.8974498484741876,6.1923264969690255,2.876006448144062,6.731569228743558,3.065303134868024,4.675037647281195,2.2387406577112703,0.09682290909090728,75.41723014088947
WALK,HEAD,SMALL,6.962402345480169,3.6030045077786976,8.069800344037674,4.87537058832155,1.5689628571428595,3.0952380952380953,0.19038509523809516,0.05663914140211322,0.7955752026338052,0.6575495672836076,5.284959025883332,2.4033290150569107,6.020405586349919,2.4190482682830625,3.9128251909795155,1.670894823419338,0.10065447619046793,50.02911477747658
