posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.1239645908784466,0.7567377425729324,5.9101579375014515,8.793945120143228,0.8159925020576162,2.4074074074074074,1.368063237365601,0.7306692096431296,0.006398786235256832,0.13152528411987174,0.8002999248611031,0.6334682188860249,0.7178393455331766,0.7076505828989119,0.6701993140116066,0.4654412094873142,1.0312389549114396,35.073348785993005
STAND,EYE,SMALL,1.0751990074445932,0.6241991669696566,3.2291950979369544,4.317468503307091,0.5266907845117726,2.185185185185185,1.2989673265993014,0.7151903613043912,-0.11177737589046097,0.08201632047103573,0.5226170669867679,0.6976620539872928,0.5501484076726703,0.7912549138589782,0.38394611901718134,0.5431129429631715,0.9945106805087778,17.450045963391
STAND,HAND,LARGE,0.8803305935434589,0.30530353545235694,10.469757709913768,11.177114309928955,1.9655961146384444,1.2222222222222223,1.012253663139336,0.8840492760141194,-0.20416222138162765,0.061027349145475175,0.4408511563727295,0.3292281437772613,0.6120304478112488,0.5403480087810061,0.2961445482520674,0.2508452617096435,0.9455115925926015,31.828412568997063
STAND,HAND,SMALL,0.95398203813274,0.36470576230867446,5.434163138571863,5.911449189965346,1.0827741048201536,1.3333333333333333,1.0375611544391143,0.8497177377133792,-0.24996826795752736,0.11237577954860759,0.42242493527397257,0.45361720169919706,0.6194719913574976,0.5997305449203741,0.26940924742339883,0.3467357596265898,0.9358355404040261,15.111892067107126
STAND,HEAD,LARGE,1.3468759213782335,0.9473941119917304,6.879197963796719,8.676155251552938,1.5110870384615396,2.1153846153846154,1.2861361923076908,0.7107283320512775,-0.32713061058534765,0.34069654225949125,1.0848890466978904,0.7577591989461537,0.9656902658980255,0.7303911657230664,0.8238402618452382,0.5697320582260412,0.9500795384615361,30.395043560057896
STAND,HEAD,SMALL,1.1047298822775875,0.5276148333750056,3.9991152469984734,4.496574916642892,1.0795700000000066,1.7407407407407407,1.2669242222222306,0.80959266975309,-0.01932600629930581,0.22681977644411763,0.5909881116098601,0.5749116938323777,0.6733046621151592,0.7458641548404408,0.41900180149547056,0.4390379607838439,1.0062242592592543,14.680894382119288
WALK,EYE,LARGE,3.634100142825241,2.0583748627808593,7.1599024479782525,7.324916063862456,1.787067567901241,6.592592592592593,0.4343333566410745,0.05996046929664735,-0.21591609640243772,-0.17119264688043684,3.0933300404638606,1.657065134551373,3.0243080216444116,1.5228466869153112,2.1171086439445266,1.1127583701419876,0.15917228345679055,79.58356832613165
WALK,EYE,SMALL,4.031271739035179,2.536601863697175,5.742490820566122,3.996426190546068,1.7565107920000043,5.72,0.4323644128021222,0.07200047909069829,-0.32775511376436856,-0.45163643992879954,3.4697669316291204,1.6600927465552178,3.3658975220679817,1.673341059746852,2.522182598891829,1.2310265656183712,0.16103400116240074,56.16673015843385
WALK,HAND,LARGE,6.432902119512263,3.662179795876588,11.559736881434045,8.656827955636182,2.468396777777782,2.7222222222222223,0.16639483333333951,0.06220491018518823,-0.2981492748278056,-1.120096514634385,6.397636024789589,1.6985042906613725,5.991175001998176,1.785933840433095,3.853809927265905,1.2904309885372842,0.09897000000000727,83.2033596478555
WALK,HAND,SMALL,6.725083291322742,3.498183120897097,8.667110741027315,5.487022626289139,2.1043602500000036,2.95,0.17278899000002007,0.06455427345238408,0.8627698393977662,-1.640066634111368,5.797820765814518,1.861135795403325,5.843725045527728,2.4879100894385737,3.5303111902688165,1.484947655573623,0.11493504000000657,75.4909215268032
WALK,HEAD,LARGE,8.047654054235165,4.750658765389418,11.116219108037653,7.4854161733911235,2.0613320454545385,2.5,0.1765638181818164,0.06510769393939386,-0.2152501383969667,0.8987830285386906,6.191651047100644,2.875597629807412,6.730627266321561,3.0636044086751935,4.675140226088851,2.23901727750513,0.10544509090908863,75.3853480689891
WALK,HEAD,SMALL,6.939563394128998,3.5952278249434966,8.052762208940637,4.865220552287306,1.566490285714286,3.0952380952380953,0.20147880952381078,0.06003305806878071,0.7927742483215799,0.6578687384701074,5.287255684309131,2.402828296643741,6.015070645448512,2.417964435998433,3.915514461863025,1.6705491199859832,0.1040170476190383,49.95176893273443
