posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.2172016856516203,1.0365277794647894,6.077162009299684,9.11577527704633,0.7956523703703708,2.6296296296296298,1.3673814444444454,0.6791022734567901,0.013935220111381633,0.04473902108559744,0.836582389599326,0.9535636333374375,0.7208608144900169,0.7918418705473778,0.6935711248379351,0.7755749504350269,1.0242613333333397,39.34845571981128
STAND,EYE,SMALL,1.0724586152184967,0.6276172794954531,3.2336756170023158,4.326576213752062,0.5272102592592479,2.2222222222222223,1.294795999999973,0.693210113580234,-0.1146749341297732,0.08003463716954355,0.523896516715364,0.6968069253828281,0.5499880019467591,0.7863038324599608,0.3872368251370023,0.5425680387830871,0.9909472222222062,17.511826244730305
STAND,HAND,LARGE,0.8781531141637265,0.31360290310866373,10.444688311624452,11.219899363328915,1.9261847638095204,1.24,1.0152853161904831,0.8768245780952494,-0.2399661343475175,0.10552793324754793,0.43090849396821945,0.3459639627045314,0.615706453549336,0.5342149390228367,0.29736252563113214,0.2613109299263644,0.94320388000001,30.427061334050403
STAND,HAND,SMALL,0.95398203813274,0.36470576230867446,5.434163138571863,5.911449189965346,1.0827741048201536,1.3333333333333333,1.0375611544391143,0.8497177377133792,-0.24995481150817137,0.11232476157274504,0.4223993010410645,0.45351829989608555,0.6194438111162328,0.5996574481324133,0.26938535300674765,0.346637920662918,0.9358355404040261,14.95903934071321
STAND,HEAD,LARGE,1.3468759213782335,0.9473941119917304,6.879197963796719,8.676155251552938,1.5110870384615396,2.1153846153846154,1.2861361923076908,0.7107283320512775,-0.3264815144484909,0.3403596624441124,1.08294015148483,0.756928106642506,0.964953479896201,0.7300114283118947,0.8218316681244495,0.5688804006460736,0.9500795384615361,29.538901741038753
STAND,HEAD,SMALL,1.1047298822775875,0.5276148333750056,3.9991152469984734,4.496574916642892,1.0795700000000066,1.7407407407407407,1.2669242222222306,0.80959266975309,-0.019306356633622398,0.22679116192512414,0.590822945961736,0.5747948096443748,0.6731972657293297,0.745779078976939,0.4188360794199667,0.43892153707767534,1.0062242592592543,14.582275454744808
WALK,EYE,LARGE,3.724796270008031,2.253435757374989,7.361814402811046,7.5861983886409154,1.7777659629629696,7.2592592592592595,0.42808844444442684,0.057415930462693526,-0.32235522755979096,-0.16502939886266024,3.2811505692588856,1.7558940752833427,3.09439171801352,1.5536467155309066,2.2914942107135507,1.2019447416368831,0.15456474074073656,98.44593405353106
WALK,EYE,SMALL,4.473928023430036,3.186109218568316,6.335938601262014,4.792144659035225,1.5216717692307737,6.5,0.45351742307691834,0.06391379681013311,-0.5157851769784884,-0.293414602604745,4.133070164192014,1.9092141989868625,3.7229910913681983,1.8600480086569484,3.1171551486443314,1.4038832363931206,0.1570683846153932,69.90995524971723
WALK,HAND,LARGE,6.819059112596601,3.898617481760744,10.798172066099976,7.9918232822844315,2.276203600000008,3.4,0.18741470000001073,0.05534862166667437,-0.754385280842874,-1.5546437950389527,6.957955865041543,1.7207156921978979,6.363754995992556,1.9172619432573825,4.009496005677901,1.3992792410405142,0.10828290000001743,72.93603049581893
WALK,HAND,SMALL,6.484876051233788,3.253974289962625,9.231860256627131,6.444570183631367,2.494952777777775,3.2222222222222223,0.17401800000003378,0.05611424074074792,1.9256921495764654,-1.6531872652942035,5.12105920017749,1.3907636825359833,5.936715002321846,2.056243228650277,3.343014272100742,1.2055236741590645,0.11530844444445797,86.0603139193036
WALK,HEAD,LARGE,8.047654054235165,4.750658765389418,11.116219108037653,7.4854161733911235,2.0613320454545385,2.5,0.1765638181818164,0.06510769393939386,-0.19179658829023946,0.8940948675666845,6.081742319479942,2.8497744737953337,6.645562113290459,3.042816325820512,4.566042412174843,2.212837476514526,0.10544509090908863,73.22781543926756
WALK,HEAD,SMALL,6.939563394128998,3.5952278249434966,8.052762208940637,4.865220552287306,1.566490285714286,3.0952380952380953,0.20147880952381078,0.06003305806878071,0.7806837340137204,0.6564265924688302,5.244026423319127,2.398014816841606,5.978834648612136,2.414350228494603,3.8716002975768227,1.665865909753177,0.1040170476190383,49.22193722524521
