posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.2172016856516203,1.0365277794647894,6.077162009299684,9.11577527704633,0.7956523703703708,2.6296296296296298,1.3673814444444454,0.6791022734567901,0.013935220111381633,0.04473902108559744,0.836582389599326,0.9535636333374375,0.7208608144900169,0.7918418705473778,0.6935711248379351,0.7755749504350269,1.0242613333333397,39.34845571981128
STAND,EYE,SMALL,1.0724586152184967,0.6276172794954531,3.2336756170023158,4.326576213752062,0.5272102592592479,2.2222222222222223,1.294795999999973,0.693210113580234,-0.1146749341297732,0.08003463716954355,0.523896516715364,0.6968069253828281,0.5499880019467591,0.7863038324599608,0.3872368251370023,0.5425680387830871,0.9909472222222062,17.511826244730305
STAND,HAND,LARGE,0.8793131004928613,0.28353362248570096,10.963718444035873,11.602639177280631,1.7745363076923013,1.0769230769230769,0.9772325384615477,0.9361710000000104,-0.37464509568238186,0.1391231130994945,0.4823915298937483,0.23853465995587855,0.6546967938621242,0.4839962408966375,0.3008351980329675,0.18758128137906618,0.9682710000000113,29.303632815655533
STAND,HAND,SMALL,0.9054704773147418,0.33273763812041735,5.538944256284419,6.067051863320337,0.9969625714285907,1.2857142857142858,0.9928894761904606,0.8528274206349048,-0.23839481658531292,-0.014265218966082524,0.4094585682770659,0.3957037073210031,0.61585856363876,0.543489458523151,0.26832116948941115,0.29120661768547923,0.9261893809523588,14.730816069936019
STAND,HEAD,LARGE,1.3468759213782335,0.9473941119917304,6.879197963796719,8.676155251552938,1.5110870384615396,2.1153846153846154,1.2861361923076908,0.7107283320512775,-0.3264815144484909,0.3403596624441124,1.08294015148483,0.756928106642506,0.964953479896201,0.7300114283118947,0.8218316681244495,0.5688804006460736,0.9500795384615361,29.538901741038753
STAND,HEAD,SMALL,1.1047298822775875,0.5276148333750056,3.9991152469984734,4.496574916642892,1.0795700000000066,1.7407407407407407,1.2669242222222306,0.80959266975309,-0.019306356633622398,0.22679116192512414,0.590822945961736,0.5747948096443748,0.6731972657293297,0.745779078976939,0.4188360794199667,0.43892153707767534,1.0062242592592543,14.582275454744808
WALK,EYE,LARGE,3.4852366828901666,2.1721491457245454,6.990997612093767,7.377654390542106,1.7987578333333427,7.625,0.4732210416666476,0.06325576254434016,0.19700275699982187,-0.07958455024893193,3.200345392760873,1.7726620707014884,2.8155040474104926,1.5611297287267192,2.213341892782914,1.2087145607492442,0.17044191666666583,98.73500045289187
WALK,EYE,SMALL,4.5544086670600805,3.309128703546826,5.6713171472241255,4.388608480677248,1.2886907916666719,6.875,0.4859381666666612,0.0670837937665333,-0.5554861701383783,-0.2838603450652296,4.257146159642292,1.9022290305612926,3.8007611588027737,1.8702256467301368,3.2212443868249245,1.4364167495314186,0.16751766666667578,57.92796337599552
WALK,HAND,LARGE,6.0957865787698795,3.4899113706926674,10.355520568148869,9.008311042915173,2.2307690000000093,3.5,0.23308474999998907,0.06018931250000392,0.1941677447263223,-1.4509654842278863,6.503972950942977,1.6583685498953047,5.5971763256403015,1.8080413266430837,3.6911196148235472,1.2984864683454287,0.1544774999999987,65.84326895092266
WALK,HAND,SMALL,6.275285547103818,3.1129428516825643,8.518873149754159,5.98644269947678,2.3087198333333276,4.0,0.2065233333333746,0.049584694444454014,2.259495330334374,-1.6635197466595113,5.035444001080684,1.1771584490589797,5.7947729715825895,1.8782362862957018,3.230880479179308,0.9858782402603886,0.12619800000001646,82.892844117575
WALK,HEAD,LARGE,8.047654054235165,4.750658765389418,11.116219108037653,7.4854161733911235,2.0613320454545385,2.5,0.1765638181818164,0.06510769393939386,-0.19179658829023946,0.8940948675666845,6.081742319479942,2.8497744737953337,6.645562113290459,3.042816325820512,4.566042412174843,2.212837476514526,0.10544509090908863,73.22781543926756
WALK,HEAD,SMALL,6.939563394128998,3.5952278249434966,8.052762208940637,4.865220552287306,1.566490285714286,3.0952380952380953,0.20147880952381078,0.06003305806878071,0.7806837340137204,0.6564265924688302,5.244026423319127,2.398014816841606,5.978834648612136,2.414350228494603,3.8716002975768227,1.665865909753177,0.1040170476190383,49.22193722524521
