posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.1239645908784466,0.7567377425729324,5.9101579375014515,8.793945120143228,0.8159925020576162,2.4074074074074074,1.368063237365601,0.7306692096431296,0.006398786235256832,0.13152528411987174,0.8002999248611031,0.6334682188860249,0.7178393455331766,0.7076505828989119,0.6701993140116066,0.4654412094873142,0.9945440370370349,35.073348785993005
STAND,EYE,SMALL,1.0751990074445932,0.6241991669696566,3.2291950979369544,4.317468503307091,0.5266907845117726,2.185185185185185,1.2989673265993014,0.7151903613043912,-0.11177737589046097,0.08201632047103573,0.5226170669867679,0.6976620539872928,0.5501484076726703,0.7912549138589782,0.38394611901718134,0.5431129429631715,0.9907117545828514,17.450045963391
STAND,HAND,LARGE,0.8358649910871907,0.2781603751222699,10.915247073776479,11.387782437994177,1.843497437499991,1.0625,0.9774522500000131,0.944089750000014,-0.35557820348373403,0.14019196942678447,0.44514281572219716,0.2372755644978832,0.6113069157772923,0.47962735916577603,0.2965856615301826,0.1872794943592396,0.9701614375000105,30.767757761991845
STAND,HAND,SMALL,0.9198472890631294,0.32658738166396073,5.472830263466143,5.958796268265634,1.0522216264822355,1.3043478260869565,1.0332925039525507,0.8630956577733704,-0.23910757711408565,0.05259568749634774,0.3997264018372589,0.40006264883829545,0.6098320380727589,0.566718981455493,0.26356224621400376,0.29913224966406676,0.9312221739130268,14.949445876167909
STAND,HEAD,LARGE,1.3468759213782335,0.9473941119917304,6.879197963796719,8.676155251552938,1.5110870384615396,2.1153846153846154,1.2861361923076908,0.7107283320512775,-0.32713061058534765,0.34069654225949125,1.0848890466978904,0.7577591989461537,0.9656902658980255,0.7303911657230664,0.8238402618452382,0.5697320582260412,0.9397515384615338,30.395043560057896
STAND,HEAD,SMALL,1.1047298822775875,0.5276148333750056,3.9991152469984734,4.496574916642892,1.0795700000000066,1.7407407407407407,1.2669242222222306,0.80959266975309,-0.01932600629930581,0.22681977644411763,0.5909881116098601,0.5749116938323777,0.6733046621151592,0.7458641548404408,0.41900180149547056,0.4390379607838439,0.9917449629629665,14.680894382119288
WALK,EYE,LARGE,3.5321824466473886,2.0885451335985747,7.150619684996788,7.362601863305784,1.8141852222222277,6.875,0.4677373549249107,0.06368196988994497,0.2044905339395219,-0.12236999768862743,3.154124827711819,1.6789977510809193,2.8947795691251947,1.5504490532586122,2.1357987872304762,1.1278393828008872,0.17076927722222313,80.84806861686477
WALK,EYE,SMALL,4.033936128811645,2.6171581964529254,5.288349923143877,3.7652014295848404,1.6387210333333382,5.916666666666667,0.4503795966688773,0.07500049905281071,-0.1838706942916977,-0.5203400292081828,3.587846558901051,1.7263174266698955,3.348602369607961,1.693178199620621,2.600779545633039,1.2793734881940135,0.1677437512108341,53.389504892111496
WALK,HAND,LARGE,6.079704242866651,3.3890062398062306,11.505472872105761,9.097647953146383,2.5613242000000014,3.0,0.18646779999999125,0.048151450000003135,1.2799774432543098,-1.2579614502011598,5.889018521902349,1.6217691557766298,5.641247789392905,1.7399969284384897,3.608153931970004,1.1454077150145585,0.12358199999999897,81.43437680634963
WALK,HAND,SMALL,7.4076090679026505,3.5789535889996147,9.158866371431426,6.014850747561516,2.421939428571428,3.5714285714285716,0.2005578571428909,0.06603902380953039,2.391397758844981,-2.7871382071252357,5.363409807591225,2.3688274882815668,5.958785136877664,3.3115792990884354,3.339303854113851,1.8056898066568843,0.13170757142858389,94.15897911636613
WALK,HEAD,LARGE,8.047654054235165,4.750658765389418,11.116219108037653,7.4854161733911235,2.0613320454545385,2.5,0.1765638181818164,0.06510769393939386,-0.2152501383969667,0.8987830285386906,6.191651047100644,2.875597629807412,6.730627266321561,3.0636044086751935,4.675140226088851,2.23901727750513,0.10544509090908863,75.3853480689891
WALK,HEAD,SMALL,6.939563394128998,3.5952278249434966,8.052762208940637,4.865220552287306,1.566490285714286,3.0952380952380953,0.20147880952381078,0.06003305806878071,0.7927742483215799,0.6578687384701074,5.287255684309131,2.402828296643741,6.015070645448512,2.417964435998433,3.915514461863025,1.6705491199859832,0.1040170476190383,49.95176893273443
