posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,walking_speed
STAND,EYE,LARGE,1.2203652104471256,1.0370484586463649,6.040863991955514,9.072684027867883,0.7980542592592589,2.4814814814814814,1.4307532716049398,0.7393357679012351,0.01598668396657373,0.042724006532708816,0.8439128886580948,0.9740019199966049,0.7249648544805584,0.7945685653714882,0.7008745890429157,0.7963340704762957,1.0,40.71010876585947,0.022035217084840745
STAND,EYE,SMALL,1.0734341485219914,0.6279288879400312,3.2355437702142296,4.327984544069971,0.5272102592592479,2.2222222222222223,1.3675725185184922,0.7260596876543085,-0.11471658471185592,0.08102654775662665,0.5240177475850655,0.6983605460222693,0.5500607287005516,0.787346172969665,0.3873565851410745,0.5441493361555709,1.0,17.612770800873413,0.014353098203531518
STAND,HAND,LARGE,0.9111172399025079,0.32847965022454384,10.566740167947376,11.27138322530441,1.937313481481485,1.2222222222222223,1.0911182592592634,0.941962166666672,-0.21784801346704055,0.07503913721420508,0.46048648776276474,0.3493764033300637,0.6286438291531988,0.5474790833454608,0.31011264874072575,0.26339111294638573,0.99996790123457,31.68934930964654,0.02179069886476263
STAND,HAND,SMALL,0.9741659858226991,0.38150404583506936,5.478455266049622,5.95738858535242,1.0668757037037258,1.2962962962962963,1.1545736913580105,0.9435868209876435,-0.2554818490133514,0.11561543542600908,0.449962884652738,0.4738980064702171,0.6226681007260637,0.6106810428558135,0.2774884579787959,0.3597625009080013,0.9999935308641938,14.94173628147245,0.011829369932755514
STAND,HEAD,LARGE,1.3616478201137348,0.9557929418354756,6.895675032259773,8.685897065366715,1.5329064615384596,2.076923076923077,1.3219098076923086,0.7271562429487136,-0.32851350587895223,0.32975852143689516,1.091160931492905,0.7469828707343495,0.9719104900632625,0.7282890119977176,0.8282268705519182,0.5702328844333753,0.941104846153852,30.4842621872225,0.026219749079459325
STAND,HEAD,SMALL,1.105367786119663,0.5269625797612437,4.001666186665391,4.497864201799839,1.0807830370370421,1.7777777777777777,1.3093351851852002,0.8242431080246988,-0.018444124455209626,0.22689031422983755,0.58930330287545,0.5742058938531863,0.672688279255361,0.7452184130658788,0.4180022915899534,0.43833216080465254,1.0,14.692343504652293,0.018821667557888437
WALK,EYE,LARGE,3.7825332836739083,2.2681519109700585,7.239207264877226,7.400195276114834,1.7978550370370405,6.851851851851852,0.627187432098741,0.08831209318983237,-0.33364689524688923,-0.16883176081466067,3.283693155878197,1.7577648411841074,3.1263406504459046,1.5530813182296224,2.29948336394796,1.2072300831902254,0.17906077777776924,97.00200811775159,0.9053971154713042
WALK,EYE,SMALL,4.261881694807037,2.7146163008124327,5.937883236401295,4.177873726520681,1.5370737307692344,6.346153846153846,0.6512691153846109,0.09658550466477864,-0.6754584378818312,-0.2592463295687091,3.6501842578751362,1.881298816413845,3.5208933907471365,1.839386115278417,2.6868410872577195,1.3778742480411952,0.18492667948718722,64.2227249797218,0.902678606790782
WALK,HAND,LARGE,6.539532803083073,3.7296909906245292,11.707069027171768,8.757495081224139,2.468396777777782,2.7777777777777777,0.2773578703703778,0.10111730555555837,-0.2981492748278056,-1.120096514634385,6.397636024789589,1.6985042906613725,5.991175001998176,1.785933840433095,3.853809927265905,1.2904309885372842,0.13913583333334015,83.2033596478555,0.8289146541974112
WALK,HAND,SMALL,6.918800842297501,3.6328435059207593,8.974124115106562,5.683474474124325,2.153892263157894,3.1052631578947367,0.3016679824561572,0.10277460043859724,0.9404562008700343,-1.76989100019648,5.901032408892715,1.8840746781815476,5.948779960892265,2.504519689709824,3.6099115258476435,1.5360793707389566,0.16408912280701649,77.42561820008787,0.843784090772747
WALK,HEAD,LARGE,8.111628572380196,4.783055136380438,11.17434370172534,7.5020730705884935,2.062096363636357,2.409090909090909,0.2413666212121196,0.09389278863636519,-0.2156449532728744,0.8974498484741876,6.1923264969690255,2.876006448144062,6.731569228743558,3.065303134868024,4.675037647281195,2.2387406577112703,0.1301562424242406,75.41723014088947,0.8969694458046672
WALK,HEAD,SMALL,6.962402345480169,3.6030045077786976,8.069800344037674,4.87537058832155,1.5689628571428595,3.0952380952380953,0.29355969841269824,0.08997247473544655,0.7955752026338052,0.6575495672836076,5.284959025883332,2.4033290150569107,6.020405586349919,2.4190482682830625,3.9128251909795155,1.670894823419338,0.13398780952380118,50.02911477747658,0.8954496381065408
