posture,cursor_type,wide,subject_num,repetition,target_num,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,walking_speed,total_time,success_trial
STAND,EYE,LARGE,21.0,5.0,4.0,1.2550621311223982,1.007820750879465,5.778644831525903,8.689571609231102,0.7294094666666752,2.088888888888889,1.6825122222222186,0.9854887403703653,-0.0640547358472742,0.08440714408737676,0.8877359776674288,0.9411939171808765,0.7507824816807088,0.836736730218525,0.7375346080285908,0.7335386576745738,0.9984698000000005,36.75408701059364,0.022468008714767732,2.6237846444444486,1.0
STAND,EYE,SMALL,21.0,4.0,4.0,1.0608956687821751,0.633892288286646,3.3130474120880566,4.4121671956434,0.4646668666666629,1.7777777777777777,1.4732604222222285,1.0406952796296298,-0.20035466072173,0.02129400898928603,0.5301507882262254,0.6965948582029065,0.5693480302802428,0.7629274543520235,0.40590973198651004,0.5380481119221017,0.9982039333333306,14.864647406676312,0.014681131721809538,2.0764023111111074,1.0
STAND,HAND,LARGE,21.0,5.0,4.0,1.0954835004815342,0.5429955466349774,10.322968511134038,11.198101374495613,1.7716486666666698,1.2222222222222223,1.3015041777777696,1.1571680407407345,-0.09327250577748111,0.04986498767093521,0.6467251988836313,0.5769327063417706,0.7016627428180725,0.6941945617788569,0.4421679547584393,0.42472014034878686,0.999978733333334,30.53002668771288,0.02057865325655945,3.133740133333332,1.0
STAND,HAND,SMALL,21.0,4.0,4.0,1.074237614620729,0.5065922125923941,5.519866663662473,5.990392795044095,0.994678644444457,1.1333333333333333,1.2894777555555417,1.181276588888876,-0.2352056552888629,-0.1188065214151282,0.5370080618840459,0.5863202918977568,0.6312013764613719,0.7172824260060008,0.36537667081722774,0.45406582103010384,1.0,14.194314597976454,0.011554335458700363,2.335530066666666,1.0
STAND,HEAD,LARGE,21.0,5.0,4.0,1.5153714262405416,1.0837086939212919,6.947519394522924,8.7892412089395,1.3788401136363704,1.8863636363636365,1.7745092727272642,1.1262948352272637,-0.21888091922434522,0.21075467282458912,1.1790429795848856,0.9669910547505443,1.003591085890306,0.8884141482655085,0.9293712471874074,0.6526604382301351,0.9882262272727267,28.24904106365534,0.02593749012129919,3.6436292954545384,0.9772727272727273
STAND,HEAD,SMALL,21.0,4.0,4.0,1.2229251554677356,0.6861986105454615,4.033935781356461,4.55798818505962,0.8889492000000221,1.6,1.611426155555551,1.121801101851846,-0.11816112414752647,0.30751915408363123,0.702704090253109,0.7295199163398285,0.7616351352546507,0.803784981461166,0.5254484739123481,0.5442147423245404,1.0,13.413996787744777,0.019533773771471547,2.7419052666666754,1.0
WALK,EYE,LARGE,21.0,5.0,4.0,4.369363633933774,2.956586455313642,8.53433362387696,7.979553379129894,1.7429863454545456,7.590909090909091,0.796164288636374,0.10254276464617497,-0.345101406946211,-0.5895265273877862,3.924810563953004,1.8790529473570197,3.56820011119442,1.8425451669134363,2.9458721149466935,1.403438690845363,0.27437645454545356,91.46759268422633,0.9031150021103295,5.000504663636366,0.0
WALK,EYE,SMALL,21.0,4.0,4.0,4.262187552822589,2.5689106710174103,6.231697254488099,4.22427615768548,1.3931328487179473,7.3076923076923075,0.8671371589743754,0.1178465477556298,-0.438845570960556,-0.5091214464261464,3.5286428392745406,1.7701299439941824,3.406565626424747,1.9434536517676195,2.5639050332766087,1.3613044151912905,0.277784894871797,61.3890504289254,0.8965758443806376,4.980311256410256,0.0
WALK,HAND,LARGE,21.0,5.0,4.0,7.048947254647928,3.795679029455603,13.149704987412555,8.95715456482527,2.5002925769230795,3.230769230769231,0.30473349999999866,0.09254116858974541,-0.16816300881046425,-0.8537567513290097,6.086393139437253,1.8066253997554749,6.404200598242083,2.037959100900349,4.002130989024321,1.356511553327675,0.16246265384615938,85.62481428092616,0.8425866633915611,4.8740994230769275,0.0
WALK,HAND,SMALL,21.0,4.0,4.0,8.11363145043328,4.287982466225121,10.201989841600188,5.998649838156352,2.0764934999999998,3.533333333333333,0.3153886666666532,0.08673315373015628,-0.6284441712035982,-1.282060973563102,6.379111301141103,2.344356585833583,7.006380672506736,2.9852814746491227,4.206738061825827,1.8549930919223563,0.1678435666666625,82.75677167257217,0.8757615290401323,4.971587966666672,0.0
WALK,HEAD,LARGE,21.0,5.0,4.0,7.789791416166799,4.923208390105889,11.390494359212584,7.996355814920646,1.9913216410256376,2.9743589743589745,0.4078925384615272,0.1418409642246588,0.10276140855112423,1.0605905606283978,6.35865790108595,2.8729332394139537,6.451875669625335,3.1295364199229887,4.84044771248158,2.2664739443933364,0.2391068717948668,75.00161163875086,0.910101413362587,4.990649923076915,0.02564102564102564
WALK,HEAD,SMALL,21.0,4.0,4.0,7.819797026719649,3.970441761668148,9.07537902110827,5.102308398074224,1.659232530555557,2.9722222222222223,0.3544944305555513,0.09363927797618944,0.3894986973125778,1.5740353874215431,5.278935096852566,2.662253707786815,6.397015198508041,3.1366205155449576,4.021612322991211,2.065673678021059,0.16804404166666348,52.172177932648324,0.9022188339248957,4.99360768888889,0.0
