,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,error
0,8,STAND,HEAD,4,0,SMALL,0.6007675079093616,0.44557199739644443,4.543262648075795,5.7922673899761765,0.6172789999999964,2.0,1.1656206666666873,0.5828103333333436,0.45945365077552314,0.13099173685856097,0.376229716625335,0.43765960199510656,0.45979679681609936,0.31701309927999516,0.37580427921402265,0.3271343877634166,1.0,12.555586163024865,"(-0.5706977863910758, -1.1297410482506365)",0.014733660904980973,
1,8,STAND,HEAD,4,1,SMALL,1.0075955492681195,0.7986634711361071,3.799805044499566,4.974644646307323,0.5670319999999833,2.0,1.1341396666666737,0.5670698333333368,0.3221980534951215,0.40964676293426905,0.2221539642337006,1.157879581339375,0.3318814171493486,0.8728011567057411,0.20723390992899193,0.8601665413024229,1.0,12.4314831423552,"(-1.0416876074219896, -0.487034272138402)",0.017716778439785717,
2,8,STAND,HEAD,4,2,SMALL,0.933793680761491,0.2164169812640806,5.884205992403471,6.00070852421387,0.9148250000000075,1.0,1.0319723333333306,1.0319723333333306,0.5459153371805103,0.7185519290661178,0.1556119079825537,0.284977113885144,0.5459153371805103,0.7185519290661178,0.1556119079825537,0.284977113885144,1.0,14.848103166892303,"(-0.24815537002960397, 1.4451272023072619)",0.01786341714561483,
3,8,STAND,HEAD,4,3,SMALL,0.6992292709555413,0.2303023779490989,4.574668474346808,5.292208875643591,0.7826400000000149,1.0,1.0169603333333177,1.0169603333333177,0.14904537157027284,0.2616942070859575,0.6161103549631864,0.2800356298487254,0.5917787018523858,0.28841641710466254,0.21458180255606962,0.2519337748302527,1.0,13.450535352750741,"(0.05141336028366972, 1.462944675953466)",0.016377304904316013,
4,8,STAND,HEAD,4,4,SMALL,0.6944947799850852,0.25169557973886275,4.264286809746256,5.429465435777419,0.5324709999999868,1.0,1.020699333333342,1.020699333333342,0.18853492943002498,0.5293075205181678,0.2965670713214417,0.38057020776059963,0.3239050943706967,0.5996895337413394,0.13193631020577296,0.2530331981619877,1.0,12.71266475049119,"(0.4099536411249822, 1.1143651869834486)",0.02525488846829982,
5,8,STAND,HEAD,4,5,SMALL,0.45968090751269114,0.20355113635798577,5.380356790078175,5.569492725286115,1.166763000000003,1.0,1.0165493333333322,1.0165493333333322,0.3314541795314921,0.2973043615313531,0.18825917694538785,0.13880776306465215,0.3314541795314921,0.2973043615313531,0.18825917694538785,0.13880776306465215,1.0,13.880744285403274,"(-0.8837330195044046, 0.9767016067910106)",0.012353257035682746,
6,8,STAND,HEAD,4,6,SMALL,0.9451792677249999,0.5589801745621525,3.8436973805557035,5.091757708180224,0.497524999999996,2.0,1.1031346666666804,0.5515673333333402,0.21983868467647277,-0.1872834545448409,1.0033847087527432,0.35481026597810345,0.8573513832085435,0.3350185375704221,0.5580016476791796,0.21852061308402287,1.0,12.988207814574634,"(1.0298624990075353, -0.6001342021946101)",0.016969239294239383,
7,8,STAND,HEAD,4,7,SMALL,0.712460313492697,0.22472784252585506,4.355511306747646,5.46878120312842,0.5155489999999929,1.0,1.018669333333323,1.018669333333323,-0.16822047460869183,0.4756389722530955,0.46332821541092606,0.30526711866461936,0.4314368498748163,0.4756389722530955,0.23271905792675496,0.30526711866461936,1.0,12.415625480073995,"(1.4451244495947542, 0.16604397231728285)",0.019092702583336386,
8,8,STAND,HEAD,4,8,SMALL,0.8447555130651744,0.6971817339945091,3.759042533949072,4.9947462669605835,0.6015779999999893,2.0,1.1798696666666655,0.5899348333333327,-0.01498962603991696,0.3135606191805395,0.5002948994652615,0.9262754724431,0.43964283736720405,0.6425784900896693,0.23449723654315596,0.7346709536588081,1.0,12.226312014656326,"(0.4064029476386608, -1.0654590404443098)",0.015303443469418506,
9,8,WALK,HEAD,4,0,SMALL,2.258118200169328,1.3790185413677731,3.6792490407405394,3.6558576022646228,0.8658360000000584,7.0,1.4703763333331912,0.2100537619047416,-0.6256021184564946,-0.22220975872368265,2.454798205372729,0.7434945637811443,2.089631207914462,0.6346828523073081,1.4264728180722706,0.44487508155696964,0.4654333333333246,25.983858547722388,"(1.0844233842722986, 0.2519850873805183)",0.5675849405262068,
