,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
0,8,STAND,HEAD,0,0,SMALL,1.257500615967574,0.6874535655577444,4.254203520345149,4.7878927866547185,1.0137676999999954,2.0,1.4557208000000017,0.7278604000000009,-1.0005280997909773,-0.5386440982549782,0.7222558038459472,0.49400777241594884,1.0198696922725707,0.6155014760997298,0.6943866879822667,0.3929689507750413,1.0,13.226022887715597,"(0.9296326533759647, -1.825849495512557)",0.02308385390033888,2.6332325999999995,1.0,
1,8,STAND,HEAD,0,1,SMALL,0.5710039420898877,0.3754073422653328,5.6333144705026115,5.0248496845240345,1.616897900000005,1.0,1.0356254999999948,1.0356254999999948,-0.1746553736469372,0.44482585797044294,0.378679099517346,0.3110934082776002,0.3031357465532553,0.44482585797044294,0.28464182711066865,0.3110934082776002,1.0,18.291164519252344,"(-1.4725740198636217, 1.3147301774208842)",0.01299127113908751,2.6525233999999998,1.0,
2,8,STAND,HEAD,0,2,SMALL,1.290029392828769,0.20019975551789032,5.039972976253736,5.395895980077028,0.9833630999999983,1.0,1.5666368999999989,1.5666368999999989,1.166831763797013,0.5053070710625737,0.16577094341269707,0.2458614076597804,1.166831763797013,0.5053070710625737,0.16577094341269707,0.2458614076597804,1.0,12.575022940327644,"(-1.9600221590023619, 0.7672490731429491)",0.013125352708338672,2.549999999999997,1.0,
3,8,STAND,HEAD,0,3,SMALL,0.636911009745312,0.48722250862225197,4.51031693440305,4.8218157362662675,1.2498867000000047,1.0,1.1131286999999972,1.1131286999999972,0.5629236867850432,0.1205215802803482,0.5434807443798758,0.13179425265800765,0.6069478355612067,0.13106444039312826,0.4930517478634094,0.121151558847002,1.0,12.147997906245596,"(-2.1090554923141447, 0.48051535252817246)",0.01199060791089104,2.363015400000002,1.0,
4,8,STAND,HEAD,0,4,SMALL,0.7969929588767112,0.29005064397503416,5.373754660282609,5.453729701572442,0.9506263999999973,1.0,1.0313034000000059,1.0313034000000059,0.1877438893308226,0.7505778325707172,0.19655599126474937,0.28752059287912085,0.245580628297183,0.7505778325707172,0.11475170429969207,0.28752059287912085,1.0,11.424963292370315,"(-0.4483229886866251, 2.1372048936787422)",0.014818412059997624,1.9819298000000032,1.0,
5,8,STAND,HEAD,0,5,SMALL,0.9989713210548548,0.488340830949809,5.85562966418162,5.865385710154974,1.3310699999999969,1.0,1.352083399999998,1.352083399999998,-0.5588882079043448,0.7739083290456285,0.12915451832222855,0.5563445374176706,0.5588882079043448,0.7739083290456285,0.12915451832222855,0.5563445374176706,1.0,14.099726098079545,"(0.8476395009652578, 1.8945608295232859)",0.015211523346598305,2.683153399999995,1.0,
6,8,STAND,HEAD,0,6,SMALL,0.7704755966471634,0.35263088905362977,4.294475634428626,4.915684046084748,0.9302435999999972,1.0,1.0713538999999983,1.0713538999999983,-0.7327801642681344,-0.149982237640122,0.36343271068503386,0.1642264840460625,0.7327801642681344,0.18617214304995025,0.36343271068503386,0.12089192909879984,1.0,11.829795460282458,"(2.1004157238842858, 0.4371674944716659)",0.012729717914155966,2.0015974999999955,1.0,
7,8,STAND,HEAD,0,7,SMALL,0.5872521383815033,0.43105112347785074,4.7765056124450345,4.714016553116504,1.5,1.0,1.0505828999999949,1.0505828999999949,0.2920260437347952,0.17706210545933532,0.14472642557856974,0.6298547318255364,0.2920260437347952,0.4613389764707625,0.14472642557856974,0.46081845015871237,1.0,21.71154976368833,"(-0.4566615843363948, 2.0940926726508593)",0.01876686881308615,2.550582899999995,1.0,
8,8,STAND,HEAD,0,8,SMALL,0.8648199906373104,0.36182921166356297,4.056785607223737,5.045051571249431,0.6819158999999999,1.0,1.4191849999999988,1.4191849999999988,-0.511044544848864,0.1852523332721621,0.10045182013638987,0.7606452279437758,0.511044544848864,0.6243303032960683,0.10045182013638987,0.4678987746636075,1.0,11.221512014957646,"(0.9743862864224546, -1.9430607761056393)",0.013277053535711012,2.1011008999999987,1.0,
9,8,WALK,HEAD,0,0,SMALL,1.7483197754612303,0.8872390783601314,3.3124390710124683,3.498022493206549,1.333771000000013,6.0,2.469065999999998,0.4115109999999997,-1.3683800486111384,0.18488793993560745,1.303812939437033,0.49245775772616784,1.6547772559163576,0.43755365250527173,0.911116185199542,0.29072938319287533,0.763339999999971,24.33631991453076,"(2.1474051047405527, -0.12791000721368562)",0.6812515036647376,4.968247000000019,0.0,
10,8,WALK,HEAD,0,1,SMALL,2.0616749783920727,1.4031772763026564,4.071437527933403,4.177142534797947,1.0991520000000037,4.0,2.236729999999966,0.5591824999999915,0.5603929101991626,0.5079098031357131,2.294032755290401,0.6333149535871828,1.8303930587355683,0.6997583465456716,1.4875660648880606,0.41033313389312837,1.0,26.196714150946026,"(1.7562588613084245, 0.8618813828664429)",0.6526251566126209,4.870931999999982,1.0,
11,8,WALK,HEAD,0,2,SMALL,1.745792316675329,0.6239297342168021,3.8487485056295143,4.410504101425099,1.0329899999999839,6.0,2.917455000000018,0.486242500000003,0.8616325974707001,0.14990933508649226,1.4881188055861188,0.6836456251510049,1.5633590500846801,0.5272456519390619,0.7110599702377179,0.45910073039863386,1.0,22.434071248227895,"(-1.5920256542690367, 1.018709877910183)",0.6998586277107105,4.967498999999975,1.0,
12,8,WALK,HEAD,0,3,SMALL,1.2878045305338623,0.5371734388081041,4.126557022792899,5.6653859153497566,1.5837999999999965,2.0,3.1524969999999826,1.5762484999999913,-0.41015834582099886,0.1311283046866311,1.1912856589545857,0.5912955747868575,1.0995289546879556,0.5033929191127575,0.6110039526573345,0.3350563637202503,1.0,49.04585714355194,"(2.1845041253941133, -0.24312248965235028)",0.7318998134157161,4.983547000000044,1.0,
13,8,WALK,HEAD,0,4,SMALL,2.6037900540527517,1.391480794007418,7.621715675975585,6.17058448569801,2.6890559999999937,3.0,0.9619749999999954,0.32065833333333177,-1.5415571237131456,-0.02405781978348269,2.391416624729345,0.8074619379187884,2.443079173065947,0.6815276055028752,1.449346503240617,0.42980470059751275,0.5153510000000097,83.09806483110036,"(-1.0771433639860533, 1.8249906093535202)",0.8176836909911224,4.987133999999969,0.0,
14,8,WALK,HEAD,0,5,SMALL,3.0769396379542444,1.9389563646255519,4.165181123907361,3.4723383732612305,0.7981870000000413,4.0,1.5285540000000424,0.3821385000000106,0.8200630591031302,0.7120757384524882,3.391784312755727,0.7615942446224886,2.777317776854135,0.8634178708162229,2.1052447329969532,0.5835513629522439,1.0,17.16295192686068,"(-0.3807220257095736, 2.1305222829313664)",0.6562894129112875,4.564971000000014,1.0,
15,8,WALK,HEAD,0,6,SMALL,2.1290001673179817,1.2921036888283433,2.9295193040797436,2.7586763336104676,0.5534200000000169,5.0,2.706355999999971,0.5412711999999942,0.9896956080991686,0.004780185684272364,2.1244629226652543,0.8500403604504755,1.8329397465599302,0.6673705701765007,1.457494685386279,0.5249249405820502,1.0,13.604887593922632,"(0.5178617258753491, 2.0556661959854523)",0.6480523239897344,5.025862000000018,1.0,
16,8,WALK,HEAD,0,7,SMALL,2.0135488731808975,1.4079604282092175,3.790289101561501,4.6331438396690885,0.6848190000000045,4.0,2.2130750000000035,0.5532687500000009,-1.178985607252605,-0.11336345207028568,1.924135735952716,0.9713489354604996,1.7901003112000524,0.7189490742735678,1.3710116924497249,0.66121994873562,1.0,17.76164698181618,"(1.974226592787403, 0.8710782364611873)",0.6915270527171951,4.382050000000049,1.0,
17,8,WALK,HEAD,0,8,SMALL,3.391948500841205,1.7793771840869015,5.83455212581717,5.162076734864099,1.4333799999999997,3.0,1.0653219999999237,0.3551073333333079,-1.4037349352652364,-0.5168491380147182,3.452545929147274,0.7464091760405214,3.2292496966445574,0.7357524804680615,1.8501270625645085,0.5307039426848575,0.7835089999999809,34.30632369419425,"(2.0540046812883794, 0.3017569843745491)",0.7794753870102749,4.996062999999992,0.0,
18,8,STAND,HEAD,1,0,LARGE,1.6729556833382262,1.2126852155631322,8.012302273108762,9.356673996353258,1.369640000000004,2.0,1.314934000000008,0.657467000000004,0.09876037895250218,0.6265631829253374,1.0179817105310744,1.6884615932434373,0.7956108302076454,1.3500056029888383,0.6385972489063091,1.1869930902600048,1.0,25.299103538426312,"(-1.4377427652701051, -1.4152884151116325)",0.026851492252711703,3.3514200000000045,1.0,
19,8,STAND,HEAD,1,1,LARGE,0.741156162508342,0.506047121952223,7.383655007861844,9.2877950036785,1.964445100000006,1.0,1.1367249000000044,1.1367249000000044,-0.17130596074119978,-0.11488345937280954,0.6828149635343449,0.5514239831422172,0.46690832268859345,0.5177366457433887,0.5242177482839031,0.21323120191882175,1.0,36.29326404496512,"(2.033419486657298, 0.7310143859536424)",0.020026472460182465,3.1011700000000104,1.0,
20,8,STAND,HEAD,1,2,LARGE,0.9787720542886221,0.30578003590319375,8.353504811471945,10.09049831177364,1.2155800000000028,1.0,1.0824500000000086,1.0824500000000086,0.6485554395250097,0.7292080526841085,0.15535113826598373,0.274007669630366,0.6485554395250097,0.7292080526841085,0.15535113826598373,0.274007669630366,1.0,26.824415666913996,"(-1.2164211353896874, 1.7466006634260083)",0.020204235269004327,2.2980300000000113,1.0,
21,8,STAND,HEAD,1,3,LARGE,0.5691961892602995,0.2799348729041151,9.334332168446078,11.14583129362916,1.0317799999999977,1.0,1.033994000000007,1.033994000000007,0.28254476731325984,0.24760468822309223,0.48067177792342947,0.1819669127466554,0.47782140657982625,0.2503098302315069,0.2831408485009442,0.17816650410511503,1.0,26.893184529592776,"(-1.8778376624531496, 0.8775333020700771)",0.023393035037552877,2.0657740000000047,1.0,
22,8,STAND,HEAD,1,4,LARGE,1.0440524993020506,0.529886297557681,6.242324878562873,8.797576143355286,1.2836640000000017,1.0,2.315589999999993,2.315589999999993,0.6645950692720902,0.7594887777853698,0.24931241165151136,0.5391446900402133,0.6645950692720902,0.7725388999028671,0.24931241165151136,0.5201336084423354,1.0,25.099468809876388,"(-1.0083617075129503, 1.6959556731538754)",0.014074912826426667,3.599253999999995,1.0,
