,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
0,8,STAND,HEAD,4,0,SMALL,0.5969999957323945,0.44321965885838543,4.540406869231481,5.793331128894441,0.6172789999999964,2.0,1.0989540000000204,0.5494770000000102,0.45943744394507985,0.13098659670360494,0.3762068573192207,0.4376441997001854,0.4597805899830709,0.3170047703905813,0.37578140904190677,0.3271198805122246,
1,8,STAND,HEAD,4,1,SMALL,1.006431850125,0.7989994387719472,3.7959213527131146,4.970373317203992,0.5670319999999833,2.0,1.0674730000000068,0.5337365000000034,0.32219357310910757,0.40948907986578464,0.22214673831490306,1.1575964431929575,0.3318769330115136,0.8726363766038839,0.20722638159834808,0.8598785669887953,
2,8,STAND,HEAD,4,2,SMALL,0.9335351822950821,0.21647173383085433,5.881253071896551,5.99747945298766,0.9148250000000075,1.0,0.9986389999999972,0.9986389999999972,0.5459051389081659,0.718523324447437,0.15560498669786793,0.2849441418136108,0.5459051389081659,0.718523324447437,0.15560498669786793,0.2849441418136108,
3,8,STAND,HEAD,4,3,SMALL,0.6984795328333333,0.23028645791176972,4.572034352523365,5.288966489877177,0.7826400000000149,1.0,0.9836269999999843,0.9836269999999843,0.14904332669908776,0.26168807787821774,0.616094028208509,0.28001650977106946,0.5917646185593455,0.28841027647916895,0.2145729780382357,0.25191319632258596,
4,8,STAND,HEAD,4,4,SMALL,0.69356287343,0.2518218199887081,4.2634371061500005,5.429483304063297,0.5324709999999868,1.0,0.9873660000000086,0.9873660000000086,0.1885332550766896,0.5292918057071136,0.29656452827177454,0.38055982750906275,0.3239025897862668,0.5996735907171362,0.131934413745274,0.25302258114598264,
5,8,STAND,HEAD,4,5,SMALL,0.45830477515000007,0.2029856747867652,5.377746546838461,5.567606026133524,1.166763000000003,1.0,0.9832159999999988,0.9832159999999988,0.3314502777461579,0.2973017821278964,0.1882532554023384,0.1388015386650252,0.3314502777461579,0.2973017821278964,0.1882532554023384,0.1388015386650252,
6,8,STAND,HEAD,4,6,SMALL,0.9441222308375,0.5581275542330195,3.8418196394272734,5.090399779563261,0.497524999999996,2.0,1.0364680000000135,0.5182340000000067,0.21976959220116044,-0.18727926769742936,1.0032600734142003,0.3548029442744811,0.8572707149212638,0.33501370189798907,0.5578754774314515,0.2185125985995831,
7,8,STAND,HEAD,4,7,SMALL,0.7121701743000001,0.2247487814332831,4.354487777340659,5.4676953729921856,0.5155489999999929,1.0,0.9853359999999896,0.9853359999999896,-0.16821682598647658,0.4756271365651886,0.4633138100375211,0.30525599461840325,0.43142849574736813,0.4756271365651886,0.23270344566528323,0.30525599461840325,
8,8,STAND,HEAD,4,8,SMALL,0.8431358545172413,0.6969275726644614,3.7564123457967478,4.993143677391965,0.6015779999999893,2.0,1.1132029999999986,0.5566014999999993,-0.014994499085394491,0.31347315396237363,0.5002820041741071,0.9261023762848352,0.43963441956374033,0.6424875187525619,0.2344860052901802,0.7344954409811145,
9,8,WALK,HEAD,4,0,SMALL,2.240820306236948,1.3663590971396302,3.6630317043621266,3.656007561336011,0.8658360000000584,9.0,1.2551119999998264,0.1394568888888696,-0.6247920181541312,-0.2221946791048078,2.452843072137774,0.7434441411352292,2.088398868865121,0.6346491835145218,1.424563824372143,0.4448314776838429,
10,8,WALK,HEAD,4,1,SMALL,2.443655663441065,0.8863890019226982,3.5599292257641197,3.3097482474305457,0.634200000000078,6.0,0.613864000000035,0.1023106666666725,-0.5630981807430239,-0.6243606897789374,2.2592278204878493,1.009590799936909,2.1124705562140544,0.9349294746846792,0.9709972802059841,0.7301769544857746,
11,8,WALK,HEAD,4,2,SMALL,2.898155603874477,1.9180784113256986,4.666039279355482,4.354496882026804,1.0319680000000062,8.0,1.0020060000000512,0.1252507500000064,0.5039037583189409,0.3307638168521288,3.236937254421335,1.1204672518666934,2.59121895230197,0.9447697505775724,1.9975287692510135,0.6848145657097137,
12,8,WALK,HEAD,4,3,SMALL,2.67046239148718,1.4349238733833745,4.049787519767443,2.9311675838243176,1.7714450000000852,12.0,0.24715599999979077,0.020596333333315897,-0.2415887548858694,0.5172626375299699,2.444724451401561,1.712281947684948,1.9291005505970227,1.4661399791812773,1.514837305867841,1.019903233234207,
13,8,WALK,HEAD,4,4,SMALL,2.7532332532361115,1.1261760530266371,4.0763087829741105,3.338917428782882,1.5503609999999526,4.0,0.6486629999998286,0.16216574999995714,0.26946715012582884,1.390914840600527,2.1023711315722524,1.5745363878683143,1.810886708414076,1.774101124971924,1.0946923650739697,1.1228237804234495,
14,8,WALK,HEAD,4,5,SMALL,1.9263646237566372,1.1041930475006674,3.9419152865633333,4.185451686380575,1.2333999999999605,5.0,1.5360469999999395,0.3072093999999879,-0.22816619106397928,0.6343034913461547,1.682226467917257,1.2960430391791216,1.4041391261174654,1.053736970658682,0.949635559132431,0.9841545186652343,
15,8,WALK,HEAD,4,6,SMALL,2.830447555549816,1.8321183013118936,3.451600124846667,2.6875831826509198,0.4834999999999354,9.0,1.0418469999997342,0.11576077777774824,-1.2991464775707924,0.24318409222862505,2.832209305932305,1.2728936780946765,2.5260270589525233,0.9709855962928495,1.8196144711029412,0.8563357528594313,
16,8,WALK,HEAD,4,7,SMALL,2.9240908676730037,2.12929027367778,4.15230853316,4.158056034493741,0.6165000000000873,9.0,1.1335199999998622,0.12594666666665136,0.37263414952767177,0.6400246512033255,3.4776307998011378,0.6696799604174746,2.718518979911998,0.7228291402628352,2.1942537011819443,0.5789560525262128,
17,8,WALK,HEAD,4,8,SMALL,2.3104846190917425,1.4194895633890405,3.505867246232258,2.914869833757435,1.5335000000000036,6.0,1.250814999999875,0.20846916666664583,1.5481238281026786,-0.5316896448935297,1.9102553322409448,1.0421432743472696,1.9264325511021843,0.8890074359384387,1.5259629914567452,0.7590012550599631,
18,8,STAND,HEAD,5,0,LARGE,2.7451414064560002,2.8512689924308443,6.293759834694174,8.369089747320837,1.3534699999999873,3.0,1.1953000000000031,0.39843333333333436,-1.788473685838392,-1.5755021972544345,3.1201937623972613,0.9095698432274699,1.9796433131360178,1.5755021972544345,3.001574640460203,0.9095698432274699,
19,8,STAND,HEAD,5,1,LARGE,1.0255536149607842,0.36066370725166746,6.082370578169492,9.176152747255392,1.2497999999999934,3.0,1.3727509999999654,0.4575836666666551,0.60661691571954,-0.7024602441114097,0.4424046861637013,0.3821019510966137,0.6179465076693524,0.7525500449100004,0.4262754250960942,0.2690708637096569,
20,8,STAND,HEAD,5,2,LARGE,0.5403522476557375,0.33558471196363865,6.865361568548872,9.795340411373967,1.2012479999999925,1.0,1.0009159999999895,1.0009159999999895,-0.4177462552268717,0.15348019770345445,0.27799025395749993,0.36281713270956845,0.4177462552268717,0.31662460697097544,0.27799025395749993,0.23165286880219174,
21,8,STAND,HEAD,5,3,LARGE,0.48884473484999996,0.33543702880324916,8.166749952929205,10.506086382054685,0.8836569999999995,1.0,0.9840999999999838,0.9840999999999838,-0.3545665630257267,0.1659980427725446,0.43634236326758374,0.11361972576108598,0.4263258421429068,0.1659980427725446,0.3652514401450868,0.11361972576108598,
22,8,STAND,HEAD,5,4,LARGE,0.2926232245,0.22002818145418776,7.116462241999999,9.688913536714992,1.33433500000001,1.0,0.9835049999999796,0.9835049999999796,-0.18089540961846132,0.08481543547674483,0.1991225849431841,0.24196780382233044,0.21502495683479825,0.12308177012504437,0.16096022541569036,0.22462883980247078,
23,8,STAND,HEAD,5,5,LARGE,0.7889880808024692,0.4094456843995171,7.58178841713768,10.468698390830443,0.9499050000000011,2.0,1.2208100000000002,0.6104050000000001,-0.5241776436597184,-0.45041752118299305,0.19547401214280594,0.5394024731688831,0.5241776436597184,0.5433361716792218,0.19547401214280594,0.44436758189980186,
24,8,STAND,HEAD,5,6,LARGE,0.5555574394000001,0.3297436459139659,8.525281728224137,11.017055915881594,0.9296120000000201,1.0,0.9852599999999825,0.9852599999999825,0.19185947452619218,-0.39842676636703883,0.4459259106623372,0.1665746367676085,0.31853266445273637,0.40111871653208764,0.3648302398057949,0.1598696116788336,
25,8,STAND,HEAD,5,7,LARGE,0.8411798058524592,0.31250820830580794,8.492692019582524,11.19202778725251,0.6998729999999966,1.0,1.000078000000002,1.000078000000002,-0.3792065419080361,0.19190950086924255,0.6204959662936003,0.49981283820816946,0.6300287851678398,0.43536730502096926,0.3572920341408582,0.30749338570297247,
26,8,STAND,HEAD,5,8,LARGE,0.5277356751459016,0.28396597721298333,7.797359547260768,10.320715702489018,1.147722999999985,1.0,0.9998450000000219,0.9998450000000219,-0.3258298674292449,-0.38685000275734543,0.19881512363755996,0.26348411750193407,0.3395259027157461,0.3983678489517545,0.1739621750437017,0.24541623436507162,
27,8,WALK,HEAD,5,0,LARGE,3.231549793014706,1.510828716144023,6.727012809634552,7.051249020613196,2.7523590000000695,5.0,0.14969999999993888,0.029939999999987775,-0.7533141383236308,-0.941769019378845,3.291028469681639,1.0732949284773847,2.79263704775196,1.3164964792130196,1.8830728666402492,0.5472289364435113,
28,8,WALK,HEAD,5,1,LARGE,4.369617961161017,2.0471566038885034,8.6478227429701,9.450759373302915,1.0845000000000482,2.0,0.08349699999996574,0.04174849999998287,-1.5126270606449486,0.017817747685014575,4.418203702512179,1.5009789574372097,3.9984160047032353,1.2433425283272648,2.4006122519241844,0.8371246683693142,
