,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,8,STAND,HEAD,4,0,SMALL,0.5969999957323945,0.44321965885838543,4.540406869231481,5.793331128894441,0.6172789999999964,2.0,1.0989540000000204,0.5494770000000102,0.45945365077552314,0.13099173685856097,0.376229716625335,0.43765960199510656,0.45979679681609936,0.31701309927999516,0.37580427921402265,0.3271343877634166,0.9838410000000124,12.555586163024865,"(-0.5706977863910758, -1.1297410482506365)",
1,8,STAND,HEAD,4,1,SMALL,1.006431850125,0.7989994387719472,3.7959213527131146,4.970373317203992,0.5670319999999833,2.0,1.0674730000000068,0.5337365000000034,0.3221980534951215,0.40964676293426905,0.2221539642337006,1.157879581339375,0.3318814171493486,0.8728011567057411,0.20723390992899193,0.8601665413024229,0.984770999999995,12.4314831423552,"(-1.0416876074219896, -0.487034272138402)",
2,8,STAND,HEAD,4,2,SMALL,0.9335351822950821,0.21647173383085433,5.881253071896551,5.99747945298766,0.9148250000000075,1.0,0.9986389999999972,0.9986389999999972,0.5459153371805103,0.7185519290661178,0.1556119079825537,0.284977113885144,0.5459153371805103,0.7185519290661178,0.1556119079825537,0.284977113885144,0.9986389999999972,14.848103166892303,"(-0.24815537002960397, 1.4451272023072619)",
3,8,STAND,HEAD,4,3,SMALL,0.6984795328333333,0.23028645791176972,4.572034352523365,5.288966489877177,0.7826400000000149,1.0,0.9836269999999843,0.9836269999999843,0.14904537157027284,0.2616942070859575,0.6161103549631864,0.2800356298487254,0.5917787018523858,0.28841641710466254,0.21458180255606962,0.2519337748302527,0.9836269999999843,13.450535352750741,"(0.05141336028366972, 1.462944675953466)",
4,8,STAND,HEAD,4,4,SMALL,0.69356287343,0.2518218199887081,4.2634371061500005,5.429483304063297,0.5324709999999868,1.0,0.9873660000000086,0.9873660000000086,0.18853492943002498,0.5293075205181678,0.2965670713214417,0.38057020776059963,0.3239050943706967,0.5996895337413394,0.13193631020577296,0.2530331981619877,0.9873660000000086,12.71266475049119,"(0.4099536411249822, 1.1143651869834486)",
5,8,STAND,HEAD,4,5,SMALL,0.45830477515000007,0.2029856747867652,5.377746546838461,5.567606026133524,1.166763000000003,1.0,0.9832159999999988,0.9832159999999988,0.3314541795314921,0.2973043615313531,0.18825917694538785,0.13880776306465215,0.3314541795314921,0.2973043615313531,0.18825917694538785,0.13880776306465215,0.9832159999999988,13.880744285403274,"(-0.8837330195044046, 0.9767016067910106)",
6,8,STAND,HEAD,4,6,SMALL,0.9441222308375,0.5581275542330195,3.8418196394272734,5.090399779563261,0.497524999999996,2.0,1.0364680000000135,0.5182340000000067,0.21983868467647277,-0.1872834545448409,1.0033847087527432,0.35481026597810345,0.8573513832085435,0.3350185375704221,0.5580016476791796,0.21852061308402287,0.9861290000000054,12.988207814574634,"(1.0298624990075353, -0.6001342021946101)",
7,8,STAND,HEAD,4,7,SMALL,0.7121701743000001,0.2247487814332831,4.354487777340659,5.4676953729921856,0.5155489999999929,1.0,0.9853359999999896,0.9853359999999896,-0.16822047460869183,0.4756389722530955,0.46332821541092606,0.30526711866461936,0.4314368498748163,0.4756389722530955,0.23271905792675496,0.30526711866461936,0.9853359999999896,12.415625480073995,"(1.4451244495947542, 0.16604397231728285)",
8,8,STAND,HEAD,4,8,SMALL,0.8431358545172413,0.6969275726644614,3.7564123457967478,4.993143677391965,0.6015779999999893,2.0,1.1132029999999986,0.5566014999999993,-0.01498962603991696,0.3135606191805395,0.5002948994652615,0.9262754724431,0.43964283736720405,0.6425784900896693,0.23449723654315596,0.7346709536588081,0.998441999999983,12.226312014656326,"(0.4064029476386608, -1.0654590404443098)",
9,8,WALK,HEAD,4,0,SMALL,2.240820306236948,1.3663590971396302,3.6630317043621266,3.656007561336011,0.8658360000000584,7.0,1.255301999999915,0.17932885714284502,-0.6256021184564946,-0.22220975872368265,2.454798205372729,0.7434945637811443,2.089631207914462,0.6346828523073081,1.4264728180722706,0.44487508155696964,0.43209999999999127,25.983858547722388,"(1.0844233842722986, 0.2519850873805183)",
10,8,WALK,HEAD,4,1,SMALL,2.443655663441065,0.8863890019226982,3.5599292257641197,3.3097482474305457,0.634200000000078,5.0,0.6473529999999528,0.12947059999999055,-0.5633576497822693,-0.6244657164533313,2.260176375023701,1.009801791442774,2.1132389097691258,0.9350626675860948,0.9716773045084824,0.73038763674817,0.21753100000000813,16.89931158500659,"(-0.7786523386397626, -0.22475473183148154)",
11,8,WALK,HEAD,4,2,SMALL,2.898155603874477,1.9180784113256986,4.666039279355482,4.354496882026804,1.0319680000000062,6.0,1.0869010000000117,0.1811501666666686,0.5058977013723243,0.3308307251627896,3.241554150577614,1.1206566048841877,2.59400283103163,0.9448895292559114,2.0018886014644566,0.684990885512584,0.39990000000000236,21.056946609426507,"(-1.2522360672568027, -0.2357361069717001)",
12,8,WALK,HEAD,4,3,SMALL,2.67046239148718,1.4349238733833745,4.049787519767443,2.9311675838243176,1.7714450000000852,5.0,0.34845599999982824,0.06969119999996565,-0.24234837552990424,0.5173201249761628,2.4472292059605283,1.7130927289410436,1.930369832137174,1.4665871966820812,1.5173762566270574,1.020647485309153,0.11695499999996173,36.25425479788129,"(1.0182164447002506, 0.95151222377892)",
13,8,WALK,HEAD,4,4,SMALL,2.7532332532361115,1.1261760530266371,4.0763087829741105,3.338917428782882,1.5503609999999526,4.0,0.6504449999999906,0.16261124999999765,0.269545085931043,1.3914884693499383,2.103238093063348,1.575413681934295,1.811513903634497,1.7747646954804923,1.0953342684155192,1.123714504960643,0.3486390000000483,32.281422600134015,"(0.4642719087536875, 1.3302670299996322)",
14,8,WALK,HEAD,4,5,SMALL,1.9263646237566372,1.1041930475006674,3.9419152865633333,4.185451686380575,1.2333999999999605,4.0,1.5033989999999449,0.3758497499999862,-0.2283605813879399,0.6345682800410035,1.6827665999110124,1.2966225180080042,1.4044937768823187,1.05402120696513,0.9501125530924072,0.9847833383518397,0.7716309999999567,34.338020509916674,"(0.10814200396391982, 0.6443955415944913)",
15,8,WALK,HEAD,4,6,SMALL,2.830447555549816,1.8321183013118936,3.451600124846667,2.6875831826509198,0.4834999999999354,8.0,1.047202999999854,0.13090037499998175,-1.3004881290090768,0.24326694077955346,2.8359538384461342,1.2733498447492193,2.5283524522830394,0.9711905868066256,1.8231635182678334,0.8568041093523872,0.3055420000000595,14.7116734360177,"(0.4271559234224398, 0.2790891227605954)",
16,8,WALK,HEAD,4,7,SMALL,2.9240908676730037,2.12929027367778,4.15230853316,4.158056034493741,0.6165000000000873,7.0,1.2183710000000474,0.17405300000000676,0.37352386517156627,0.6400885948246731,3.483826125424082,0.6697810701448199,2.721995567078536,0.722893764063976,2.1998994487049344,0.5790629724750636,0.4330529999999726,20.015876528786062,"(1.2792956421163524, -0.14587801496176667)",
17,8,WALK,HEAD,4,8,SMALL,2.3104846190917425,1.4194895633890405,3.505867246232258,2.914869833757435,1.5335000000000036,6.0,1.2488199999999097,0.20813666666665162,1.5492417907447231,-0.5318177116405219,1.9117722866107676,1.042454747920128,1.9275786983887724,0.8891567073020078,1.5275476976425988,0.7593433859540721,0.5666999999999689,33.83663214524467,"(1.2991845290814439, 0.13418084690199805)",
18,8,STAND,HEAD,5,0,LARGE,2.7348375598968255,2.8421953335851695,6.293759834694174,8.369089747320837,1.3343959999999981,3.0,1.2491889999999728,0.41639633333332426,-1.78383504143954,-1.573990111509386,3.1190226390719955,0.9069464532376207,1.9734912114804015,1.573990111509386,3.00166642308353,0.9069464532376207,1.017959999999988,30.242265275369775,"(0.5891123264774443, -1.3288324327509713)",
19,8,STAND,HEAD,5,1,LARGE,1.029865422776699,0.361549410048227,6.082370578169492,9.176152747255392,1.2331119999999771,1.0,1.7036879999999996,1.7036879999999996,0.614187826333557,-0.6901901111178199,0.4468641780834621,0.4002085856210825,0.6254074271850717,0.7507518498414472,0.4308636432390405,0.26841276593046565,1.7036879999999996,27.734055755131248,"(-1.383489980582576, 0.5643272717229308)",
20,8,STAND,HEAD,5,2,LARGE,0.555433410596774,0.35337273302425415,6.865361568548872,9.795340411373967,1.186064999999985,1.0,1.016098999999997,1.016098999999997,-0.4314271049728936,0.16330444929913038,0.2959874524034079,0.3680513815411743,0.4314271049728936,0.32381780635581076,0.2959874524034079,0.23662289346719945,1.016098999999997,29.85874420193509,"(1.26537360802699, 0.762317929030246)",
21,8,STAND,HEAD,5,3,LARGE,0.48884473484999996,0.33543702880324916,8.166749952929205,10.506086382054685,0.8836569999999995,1.0,0.9840999999999838,0.9840999999999838,-0.3545777782600528,0.16599882745012948,0.43636284527134483,0.11362235625409173,0.4263395131472383,0.16599882745012948,0.3652707529151672,0.11362235625409173,0.9840999999999838,26.4393580080945,"(-1.044928736258278, 0.7462924166532474)",
22,8,STAND,HEAD,5,4,LARGE,0.31186881278688516,0.2649518448117361,7.116462241999999,9.688913536714992,1.3170010000000048,1.0,1.000838999999985,1.000838999999985,-0.1801583790624748,0.10737050005797907,0.1975425278835237,0.29766195904814957,0.21372843909799963,0.14500953227010485,0.15993706925188708,0.28097149208021077,1.000838999999985,28.008018764041992,"(0.13584802497459947, 1.4605030899531926)",
23,8,STAND,HEAD,5,5,LARGE,0.7889880808024692,0.4094456843995171,7.58178841713768,10.468698390830443,0.9499050000000011,2.0,1.2984320000000196,0.6492160000000098,-0.5241881607080924,-0.45043864245129434,0.195484472122154,0.5394357072477413,0.5241881607080924,0.5433616113649689,0.195484472122154,0.444398105628223,1.0157780000000116,27.973862497674027,"(0.10451082942496015, 1.2513857265224004)",
24,8,STAND,HEAD,5,6,LARGE,0.5555574394000001,0.3297436459139659,8.525281728224137,11.017055915881594,0.9296120000000201,1.0,0.9852599999999825,0.9852599999999825,0.19186321903761908,-0.3984316480747649,0.44595127815906976,0.1665794730510817,0.3185439514003113,0.40112359913116197,0.3648532269969684,0.15987456492750368,0.9852599999999825,26.683101194497755,"(1.3938282894291696, 0.08075853169191305)",
25,8,STAND,HEAD,5,7,LARGE,0.8411798058524592,0.31250820830580794,8.492692019582524,11.19202778725251,0.6998729999999966,1.0,1.000078000000002,1.000078000000002,-0.37922586114662565,0.19191921668799122,0.620521852824125,0.49982819805464285,0.6300529144938521,0.43537842844619573,0.35731457873628786,0.30750850532091273,1.000078000000002,26.632520472624357,"(1.3325800477676424, 0.46305351889910185)",
26,8,STAND,HEAD,5,8,LARGE,0.5425449323209678,0.3048150875046798,7.797359547260768,10.320715702489018,1.1313779999999838,1.0,1.016190000000023,1.016190000000023,-0.33404674442233795,-0.3998124454523681,0.20751688295382192,0.28052904100151654,0.3475218794726435,0.41114452162406584,0.1836531141106481,0.26335539454336443,1.016190000000023,28.848656018415635,"(0.8350644077636105, -1.1900990224102515)",
27,8,WALK,HEAD,5,0,LARGE,3.231549793014706,1.510828716144023,6.727012809634552,7.051249020613196,2.7523590000000695,2.0,0.25109999999995125,0.12554999999997563,-0.7549213437303084,-0.9418764863757119,3.2945456343622026,1.0734955592982895,2.7952677569790345,1.3166707654787713,1.8859371482292504,0.547386359068534,0.20289999999999964,60.83418504062915,"(-1.2730623366180254, -0.7490764155796512)",
28,8,WALK,HEAD,5,1,LARGE,4.369617961161017,2.0471566038885034,8.6478227429701,9.450759373302915,1.0845000000000482,2.0,0.08349699999996574,0.04174849999998287,-1.512565840262849,0.01778422923167334,4.429591889211166,1.5013281576049133,4.005511470281724,1.243577381627144,2.409663935563714,0.8373997679868964,0.067250999999942,37.52983666866474,"(0.4893647791646174, -1.084147263890415)",
29,8,WALK,HEAD,5,2,LARGE,3.3796009281567803,2.163911484817867,5.7619112948338875,6.551811749378384,1.0810450000000174,5.0,0.9400739999999814,0.1880147999999963,-0.23262123187893097,0.337760888966073,3.9320299319864622,0.7602260666736347,3.14293268516525,0.6480683665800913,2.3654053086121154,0.5203188804142821,0.38495899999998073,33.95556303602125,"(-0.18281440679097472, 1.3515064750883283)",
30,8,WALK,HEAD,5,3,LARGE,3.9193947286903223,1.4876520442676764,8.974578439491694,8.077949776160093,2.436033000000066,3.0,0.2308789999998453,0.07695966666661509,-1.3162231584509214,0.944632526965735,3.8308126958193083,0.7184006552563411,3.7219220761761598,1.0297882187629293,1.573582658031383,0.5889605786264656,0.11462399999993522,55.0722804403519,"(-1.1889461271883306, 0.3709455609872663)",
31,8,WALK,HEAD,5,4,LARGE,4.304476734219895,1.8450609862871632,7.143814782312293,7.006527047906619,1.8350000000000364,3.0,0.06719999999995707,0.022399999999985692,1.2159556535841338,1.3592347512733454,4.32470967247205,0.9017265135054544,3.906104670332371,1.4121322051677594,2.202609043597451,0.8159294574829818,0.06719999999995707,47.41829569862336,"(0.09773544669880607, 1.4122145941935713)",
32,8,WALK,HEAD,5,5,LARGE,3.093410296625,2.1008258947921896,6.834888764986712,7.900258579168898,1.4161550000000034,8.0,0.8163779999999861,0.10204724999999826,0.9869583742232794,0.2845191991790146,3.5336496463658715,1.0285254359838052,2.9322815436690175,0.8333046774664348,2.197050355321007,0.6645041961837542,0.38345300000003135,36.96769668308678,"(1.1012402600763096, 0.8142054829309586)",
33,8,WALK,HEAD,5,6,LARGE,3.2729214070858585,1.620852155861483,6.712692476343334,8.44300556903298,1.700800000000072,4.0,0.3853070000000116,0.0963267500000029,-0.8940206059291931,1.2514902810018382,3.2810847035872084,0.5925221020616532,2.8794472315333843,1.2544788933059694,1.7987615591361632,0.5861356959060653,0.1190000000000282,43.68690779871396,"(1.1973135123283498, 0.5186560230406911)",
34,8,WALK,HEAD,5,7,LARGE,1.9228316557877358,1.046675171171727,7.427108580288079,10.338827715887856,1.5004000000000133,7.0,1.3504669999999805,0.19292385714285437,-0.6586736867443798,0.2838361102158796,2.0242256173569317,0.45818818186285837,1.8016078070867934,0.4352680602033555,1.127928613320679,0.31705673236382226,0.5154499999999871,43.260782274511506,"(1.1672246922455844, -0.05063019585716688)",
35,8,WALK,HEAD,5,8,LARGE,3.4166941376382973,1.967720961712858,7.537533239893333,7.536636018370021,3.4357519999999795,3.0,0.23100000000010823,0.07700000000003608,-0.6974478506274935,-0.32294882051908924,3.8174860664987325,1.0164570176930166,3.2811238754446843,0.7819194317111766,2.0453187879901176,0.7215470196141495,0.09929999999997108,79.87932746375051,"(1.0268797491855537, -1.024689144927578)",
36,8,STAND,HEAD,6,0,SMALL,0.9355076831470588,0.2536433817506801,4.237965582098039,5.233007513864435,0.5676420000000064,2.0,1.0483859999999936,0.5241929999999968,0.5502574024419311,-0.5420322180171762,0.4097934700174105,0.43253425047767796,0.5502574024419311,0.6447652960533273,0.4097934700174105,0.25167988506058636,0.9997410000000002,12.902087545083706,"(-1.4137184743395714, -0.37069803564016013)",
37,8,STAND,HEAD,6,1,SMALL,0.6452426616833334,0.41996660263900976,5.47472053710687,5.321520035658008,1.1827490000000012,1.0,0.9842830000000049,0.9842830000000049,0.5147303086493705,0.17413321262111978,0.3585655571979794,0.4185614627805258,0.5147303086493705,0.3395880646463072,0.3585655571979794,0.2979184143416031,0.9842830000000049,16.926358702708654,"(-1.4541909050276978, -0.05786488287456848)",
38,8,STAND,HEAD,6,2,SMALL,0.7715357415531913,0.48805015593526413,3.5406729608656713,5.001526581507247,0.6657260000000065,2.0,1.285078999999996,0.642539499999998,0.27658458105733075,0.3045532378187512,0.43153290373334297,0.6949753438385105,0.4102763710792792,0.6178605095219238,0.30562326893434993,0.4369030539573561,0.9855489999999918,13.246489102638824,"(-1.1329990558882344, 0.6819114429031288)",
39,8,STAND,HEAD,6,3,SMALL,0.6636582659836066,0.33126622576879133,4.300164776182795,5.503413660636371,0.5357819999999833,1.0,0.9970849999999984,0.9970849999999984,0.05745981802142869,-0.2173757882651863,0.6252860015519941,0.341193617856018,0.5635186930992028,0.27539693921395886,0.2673824392861586,0.29554242230363054,0.9970849999999984,12.509536019393108,"(-1.057259339191372, 0.76542174357715)",
40,8,STAND,HEAD,6,4,SMALL,0.6952483761166667,0.16505755995090324,4.179166981989361,5.201105551299221,0.5655680000000132,1.0,0.9838709999999935,0.9838709999999935,0.24735940846824428,0.4211043649255686,0.5011126155728894,0.1684300362691325,0.5196840518275466,0.4211043649255686,0.1966941680834186,0.1684300362691325,0.9838709999999935,11.809715606750034,"(-0.49137210953313115, 1.1870077146330544)",
41,8,STAND,HEAD,6,5,SMALL,0.8935034446833334,0.3127185300557889,5.4941288151909085,6.038359493689792,0.834701999999993,1.0,0.9831390000000226,0.9831390000000226,0.05104230770360054,0.8545520186505643,0.2909982309455905,0.28388674651827034,0.23523559131082383,0.8545520186505643,0.1762264663829624,0.28388674651827034,0.9831390000000226,13.653232401118839,"(0.8871744136265569, 1.1844103398540256)",
42,8,STAND,HEAD,6,6,SMALL,0.8568417400000002,0.7646508609257174,5.1317739410000005,5.161624114220435,1.4447019999999782,2.0,1.1488790000000222,0.5744395000000111,-0.22983387207285763,0.6934853771810883,0.406786036518177,0.7888901872052457,0.3570883895924008,0.6946141241132174,0.2999575614223023,0.7878857048065299,0.9979849999999999,15.561855609000528,"(1.3324487217477774, 0.4650931162981067)",
