,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,8,STAND,HEAD,4,0,SMALL,0.5969999957323945,0.44321965885838543,4.540406869231481,5.793331128894441,0.6172789999999964,2.0,1.0989540000000204,0.5494770000000102,0.45943744394507985,0.13098659670360494,0.3762068573192207,0.4376441997001854,0.4597805899830709,0.3170047703905813,0.37578140904190677,0.3271198805122246,0.9838410000000124,12.43560419672176,"(-0.5706883496965999, -1.12966784476366)",
1,8,STAND,HEAD,4,1,SMALL,1.006431850125,0.7989994387719472,3.7959213527131146,4.970373317203992,0.5670319999999833,2.0,1.0674730000000068,0.5337365000000034,0.32219357310910757,0.40948907986578464,0.22214673831490306,1.1575964431929575,0.3318769330115136,0.8726363766038839,0.20722638159834808,0.8598785669887953,0.984770999999995,12.367216075915978,"(-1.0416302210459596, -0.48702840697001176)",
2,8,STAND,HEAD,4,2,SMALL,0.9335351822950821,0.21647173383085433,5.881253071896551,5.99747945298766,0.9148250000000075,1.0,0.9986389999999972,0.9986389999999972,0.5459051389081659,0.718523324447437,0.15560498669786793,0.2849441418136108,0.5459051389081659,0.718523324447437,0.15560498669786793,0.2849441418136108,0.9986389999999972,14.71906371570124,"(-0.24815459418613167, 1.4449739849741234)",
3,8,STAND,HEAD,4,3,SMALL,0.6984795328333333,0.23028645791176972,4.572034352523365,5.288966489877177,0.7826400000000149,1.0,0.9836269999999843,0.9836269999999843,0.14904332669908776,0.26168807787821774,0.616094028208509,0.28001650977106946,0.5917646185593455,0.28841027647916895,0.2145729780382357,0.25191319632258596,0.9836269999999843,13.38175124960375,"(0.051413353383950214, 1.4627857213769777)",
4,8,STAND,HEAD,4,4,SMALL,0.69356287343,0.2518218199887081,4.2634371061500005,5.429483304063297,0.5324709999999868,1.0,0.9873660000000086,0.9873660000000086,0.1885332550766896,0.5292918057071136,0.29656452827177454,0.38055982750906275,0.3239025897862668,0.5996735907171362,0.131934413745274,0.25302258114598264,0.9873660000000086,12.5919220472879,"(0.4099501432312008, 1.1142949318797526)",
5,8,STAND,HEAD,4,5,SMALL,0.45830477515000007,0.2029856747867652,5.377746546838461,5.567606026133524,1.166763000000003,1.0,0.9832159999999988,0.9832159999999988,0.3314502777461579,0.2973017821278964,0.1882532554023384,0.1388015386650252,0.3314502777461579,0.2973017821278964,0.1882532554023384,0.1388015386650252,0.9832159999999988,13.80894000209655,"(-0.8836979797087142, 0.9766543044231369)",
6,8,STAND,HEAD,4,6,SMALL,0.9441222308375,0.5581275542330195,3.8418196394272734,5.090399779563261,0.497524999999996,2.0,1.0364680000000135,0.5182340000000067,0.21976959220116044,-0.18727926769742936,1.0032600734142003,0.3548029442744811,0.8572707149212638,0.33501370189798907,0.5578754774314515,0.2185125985995831,0.9861290000000054,12.900628290264631,"(1.0298070448385146, -0.6001232286675894)",
7,8,STAND,HEAD,4,7,SMALL,0.7121701743000001,0.2247487814332831,4.354487777340659,5.4676953729921856,0.5155489999999929,1.0,0.9853359999999896,0.9853359999999896,-0.16821682598647658,0.4756271365651886,0.4633138100375211,0.30525599461840325,0.43142849574736813,0.4756271365651886,0.23270344566528323,0.30525599461840325,0.9853359999999896,12.319551300782202,"(1.4449712331371516, 0.16604373989773813)",
8,8,STAND,HEAD,4,8,SMALL,0.8431358545172413,0.6969275726644614,3.7564123457967478,4.993143677391965,0.6015779999999893,2.0,1.1132029999999986,0.5566014999999993,-0.014994499085394491,0.31347315396237363,0.5002820041741071,0.9261023762848352,0.43963441956374033,0.6424875187525619,0.2344860052901802,0.7344954409811145,0.998441999999983,12.151485739934694,"(0.4063995398477522, -1.0653976350885268)",
9,8,WALK,HEAD,4,0,SMALL,2.240820306236948,1.3663590971396302,3.6630317043621266,3.656007561336011,0.8658360000000584,7.0,1.255301999999915,0.17932885714284502,-0.6247920181541312,-0.2221946791048078,2.452843072137774,0.7434441411352292,2.088398868865121,0.6346491835145218,1.424563824372143,0.4448314776838429,0.43209999999999127,25.760523734116926,"(1.0843586413455302, 0.25198427505969906)",
