posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical
STAND,EYE,LARGE,1.0148639374685937,0.7526825461841915,5.843592782191181,9.63016068455934,0.6535719629629632,2.259259259259259,1.2911028518518501,0.777188251234567,-0.022028660543168325,0.463529369310189,0.8396988860668038,0.45032520319185637,0.6588924251046405,0.5829043234338488,0.6838010253800895,0.34480306032841096
STAND,EYE,SMALL,0.6614305316398256,0.2387419398858739,3.245537220956444,5.152430410023596,0.3317047407407398,1.2222222222222223,1.003557296296295,0.9093843086419743,0.025276854788804145,0.2799354942272869,0.18687192058567212,0.3047137859813287,0.30854554169150356,0.5152317907291625,0.14298888873047363,0.24403996541803843
STAND,HAND,LARGE,0.7813849197263555,0.31535721771785613,9.365022775854028,10.863916803222113,1.4908938148148199,1.2222222222222223,1.0543723703703671,0.9283830370370311,0.11524372844699252,0.0709623378394664,0.37822110337703124,0.38427338365567415,0.5540989223179489,0.4619783729740586,0.27490293018260276,0.25240726374536815
STAND,HAND,SMALL,0.7094694597224884,0.26046335159039496,5.224346526387587,5.775177325491656,0.9943010740740716,1.0,0.9857168518518546,0.9857168518518546,-0.2194181377710928,0.13885428224281332,0.3157841976967959,0.30089498177798935,0.5463675676221296,0.3400396896325467,0.23723240548922173,0.21529138364877276
STAND,HEAD,LARGE,0.8538045535845584,0.3440285531214799,6.112819197560165,8.835464373426609,0.8974519629629606,1.5185185185185186,1.1691210740740763,0.8395335740740774,-0.027762928149505692,-0.22408569981787335,0.38523167839288674,0.4672361505379991,0.5032728305713116,0.5978769439166329,0.27572571262308726,0.30986714441996216
STAND,HEAD,SMALL,1.0049684564608665,0.6428393378754943,3.607239541278917,4.621831970220599,0.6521869629629641,1.3703703703703705,1.121713259259259,0.8837574382716042,-0.21495412190470994,-0.11345353249884423,0.6281613950835636,0.6217849387619157,0.6448177336942125,0.6760945170621565,0.5272672708231195,0.48338472057122567
WALK,EYE,LARGE,2.167425070112247,1.271534885874289,4.952963034779102,7.294987834633389,0.981954296296311,15.555555555555555,1.1138564814814933,0.07404639670390555,0.2294785580170027,0.48232607165937685,2.0267461597567684,1.2278926203199811,1.7050963075003853,1.0632641370519798,1.2709759311176663,0.8356628033564916
WALK,EYE,SMALL,2.437453097866851,1.435801548297569,3.440101035206569,3.2772756600069926,0.7448842592592528,15.0,1.0130364814814945,0.06778371668065993,0.23524671050503462,0.4390386408081358,2.291989814416825,1.3522855992981628,1.9287280236013193,1.1426770541646127,1.4565953737073731,0.8895565682428184
WALK,HAND,LARGE,4.077720617237025,2.5865145896689516,8.840878249249485,9.019959194096108,1.7311105600000065,5.72,0.4672192800000221,0.08720184279365473,-0.40599910981193693,-0.27966563947060896,4.3850336561060725,0.9670559887864413,3.8932147208885106,0.8956846841920917,2.7091365104350507,0.6437833488672063
WALK,HAND,SMALL,3.848063727251132,3.4326175935794474,6.093886007848991,5.6146532573701595,1.5409732399999985,7.32,0.7412171599999965,0.10405534754689885,-0.2569440278032183,-0.12653547485562847,4.515227133205802,0.8387794883572439,3.6076496585874285,0.7904331450289124,2.957369084469146,0.566229441763277
WALK,HEAD,LARGE,3.0392948709686323,1.7311162935387587,6.262582543492431,7.278697674442367,1.600930481481475,8.074074074074074,0.5721277407407493,0.07022085465121294,0.14227122172960832,0.13604415927349006,2.583745909939929,1.349283934346447,2.510592077906688,1.2585886977864291,1.782088336536667,0.9441017701894204
WALK,HEAD,SMALL,3.3064101414565172,1.856296388734472,4.561731224240178,3.5788616820549084,1.1778152692307737,7.576923076923077,0.5634955384615348,0.08013122039872157,0.2201287188980406,0.18012881358064955,2.721934423627237,1.354783978792676,2.795280204736756,1.2669962937218846,1.959911540241511,0.9051129154250208
