posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.0073523215994957,0.6900647697052685,5.66763723510502,9.180555958922591,0.656010529914531,2.1481481481481484,1.3167683219373219,0.8011918621489615,-0.046016845146129526,0.45179554165640795,0.7934958947472572,0.4278123082705072,0.6595696714919121,0.5776157260557405,0.6411904949917819,0.32032183283883214,1.0042764330484335,32.69423124864326
STAND,EYE,SMALL,0.659087484420134,0.2390839244284143,3.2476264343059627,5.089146244969395,0.342322276094277,1.1851851851851851,0.9941938350168322,0.9185294584736221,0.026132232425874074,0.27911118639416405,0.18999250014173016,0.299677038234131,0.30722050772278214,0.5134655713454579,0.1439378437805274,0.24072024692235902,0.9819330942760914,15.461671532985624
STAND,HAND,LARGE,0.7697269778520514,0.2841851112767863,9.241202928394783,10.803996314757775,1.4940528112014515,1.1481481481481481,1.0268699017615102,0.9322229156503994,0.1137595389862016,0.06764734884624027,0.35536286256285005,0.363731772295522,0.5448865646258176,0.45571629799301905,0.25053431026267753,0.23598006486274575,0.9825691517615119,29.351610613702853
STAND,HAND,SMALL,0.6963181300659613,0.24184527270732878,5.229038389397492,5.779246237869546,1.0130298518518555,1.037037037037037,0.9601391111111078,0.9462392037037004,-0.2141182751336124,0.13699746284828002,0.3012154520586578,0.28014187303317295,0.539015639239129,0.3292232943491175,0.2279110994444038,0.19694109884159483,0.9557581481481444,14.481087453822509
STAND,HEAD,LARGE,0.8592520903339884,0.3493291540520449,6.112819197560165,8.835464373426609,0.8850034074074087,1.4814814814814814,1.2123363703703733,0.8990106049382733,-0.02958133517173178,-0.22166111746394643,0.39521795706716983,0.4711613734568218,0.5089452607531973,0.5997949597100155,0.2847678128585876,0.3100736296441597,1.032412814814818,27.08890447061933
STAND,HEAD,SMALL,1.005439037284212,0.6433081255715762,3.607239541278917,4.621831970220599,0.651588481481482,1.3703703703703705,1.1249334814814815,0.8854426111111111,-0.21511435767898832,-0.11238239336592855,0.6299894441359264,0.6239735545362495,0.6453249321000109,0.6771222875937172,0.5285626768951416,0.484976383758643,0.9887924444444449,13.328217237079892
WALK,EYE,LARGE,2.126618131417037,1.171139266104226,4.884118734142386,7.187194103498376,0.9878863909465138,13.037037037037036,1.2430372985786007,0.09656934219055485,0.26177122873630276,0.47938148408724424,1.8934644453842278,1.1919374777339653,1.6723243264335332,1.051889205823606,1.1748914105968715,0.8053422914921454,0.3084626983888998,50.876911086560135
WALK,EYE,SMALL,2.3768852929004587,1.3613048113115416,3.380396955229191,3.2217491252412485,0.808718427235312,11.925925925925926,1.0653795713955678,0.09313902131484335,0.25404148508988594,0.432783089594574,2.128530873601398,1.2933780255990415,1.8721033951461679,1.1281746080493558,1.3835192770861924,0.8580194599368655,0.28027465061730467,35.618819513240176
WALK,HAND,LARGE,4.024878013668756,2.476712167269604,8.875322538990215,9.05025368281895,1.777060636363651,5.090909090909091,0.46549049877151527,0.09684458784173983,-0.3850240513318636,-0.19778022295874756,4.343667929075784,0.8967737013684708,3.8879167285021734,0.8363730539651271,2.653441403065373,0.5621885783090618,0.21212254422605295,53.687435538284724
WALK,HAND,SMALL,3.5968282889400696,2.36119455885937,5.922176839008144,4.892467420927054,1.6004384999999957,6.318181818181818,0.6971908701298617,0.11649849625097097,-0.17823226875446396,-0.1977892539313692,4.062335161800433,0.7896579203667605,3.4358133502785866,0.7866498042049833,2.506238678378412,0.5236349750543596,0.28824905194805983,40.79990409815161
WALK,HEAD,LARGE,3.057532601962458,1.7387523882471174,6.262582543492431,7.278697674442367,1.6477354814814749,6.481481481481482,0.6735661851852186,0.10884666715938991,0.10015706104083416,0.1283490203895077,2.590132167216351,1.3517957217742762,2.541287930870476,1.2510989462201692,1.7927717030848218,0.9491823984808476,0.23716522222223038,51.393470535280635
WALK,HEAD,SMALL,3.3073344604068513,1.8561487826798055,4.561731224240178,3.5788616820549084,1.1804294230769257,6.115384615384615,0.6131119230769286,0.10628691043955817,0.21753071860820092,0.18029506853707666,2.728747080954349,1.3559821643551895,2.8007961977635025,1.2677329014798255,1.9681320817257177,0.906030298772809,0.233814230769243,33.405978180642826
