posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.0068874740248324,0.6857267330059345,5.681852776456452,9.193934252200908,0.663939185185186,2.185185185185185,1.2812100740740717,0.7868767494949488,-0.041539033355871266,0.4545936397345113,0.7871851929694395,0.42401597709085154,0.655144234702157,0.5757409010994702,0.634936322496086,0.31860334198955914,0.9846078888888893,32.77645165829312
STAND,EYE,SMALL,0.6587807358579615,0.23677171831163404,3.2491334301511405,5.091037090377153,0.343491925925927,1.1851851851851851,0.9930241851851823,0.9173598086419722,0.025384902087974476,0.27879504547383405,0.1857061540136945,0.29943227282024065,0.3063658555019856,0.5132845065632359,0.14166614008996256,0.240566376301118,0.9807295555555529,15.51644463240733
STAND,HAND,LARGE,0.7861716301332682,0.2923291752302759,9.317645689066248,10.886444610612777,1.4931802962963003,1.2222222222222223,1.04893481481481,0.9250461975308585,0.10693383014511584,0.07154489204888981,0.35828991020492407,0.3713554892073277,0.5488558060196079,0.45945066316908373,0.25313986262711435,0.24101786409153014,0.9840607037036994,29.313055996721236
STAND,HAND,SMALL,0.7174388580902686,0.2648374900854462,5.265285254650495,5.817731677530397,0.9936252962962937,1.037037037037037,0.9832837777777812,0.96658953703704,-0.22017224652106362,0.13769727205544266,0.3169914503377061,0.3022078522523656,0.5470752826943388,0.34073328571482575,0.2384560219378888,0.21618778508540934,0.9753667777777808,14.339096385329055
STAND,HEAD,LARGE,0.858779353047108,0.34534687795043756,6.124035427061456,8.846885903880727,0.8948805185185157,1.4814814814814814,1.1870334444444497,0.8588785123456832,-0.02823709160340301,-0.22268430441208895,0.38669339024010535,0.4684342527916571,0.5040399978133179,0.5982032056677499,0.27680701785914674,0.30971453961498974,0.9930348518518536,27.20833668286184
STAND,HEAD,SMALL,1.0057763029600422,0.6429153686393992,3.6093506864886176,4.6232430577915204,0.6527978888888897,1.3703703703703705,1.1211023333333332,0.8831465123456786,-0.21624892488543299,-0.11361374198719586,0.6287420449179789,0.6225023413305263,0.644751703864488,0.6767328048239627,0.527851851073787,0.48411454134638643,0.9868045555555554,13.335508883373006
WALK,EYE,LARGE,2.1482838312014096,1.184689918469491,4.907267849417665,7.1945639807964445,0.9928672962963084,12.703703703703704,1.1248906666666605,0.09014321999921719,0.26167555780375323,0.4801838640296264,1.8946226252414662,1.192426099789798,1.6730212439889403,1.0530013373190747,1.1755238437334705,0.805317592279652,0.2920493703703726,50.98199447256014
WALK,EYE,SMALL,2.3826654153915032,1.3643180888164954,3.386273805361299,3.2229077085211486,0.8204724814814754,11.851851851851851,1.0073562592592764,0.0881883211987681,0.2560968266859004,0.4383926823092398,2.1305820346172024,1.2871015414434024,1.8753269293412165,1.125408956047156,1.3835012686732222,0.8543088754481092,0.2763325555555706,36.04618007751572
WALK,HAND,LARGE,4.1374755758294635,2.5113922718906108,9.215224839912874,9.058261526229092,1.894142653846162,4.6923076923076925,0.4644621153846541,0.10122108434066822,-0.31885930972059984,-0.23222180896635797,4.376267256183609,0.9226519702043459,3.8976559248877027,0.8449439825558216,2.630664449789002,0.6074930950152398,0.21964361538463295,54.604275316851414
WALK,HAND,SMALL,3.6877632723154847,2.3934437010481333,6.028018237615892,4.925266967144542,1.576522541666667,5.791666666666667,0.7532040833333298,0.1345506608630963,-0.17378342894622553,-0.2529699841774638,4.089627310031432,0.784516267004359,3.454991512617328,0.8210737112988645,2.5066312704357276,0.5309954521560817,0.3393987083333343,40.66581541000748
WALK,HEAD,LARGE,3.0872550254039366,1.7572765856234056,6.291999400144783,7.285607264311282,1.652835074074064,6.185185185185185,0.6142490740741011,0.10083746600529578,0.10110969820771161,0.1283845499798394,2.5912172487947163,1.3518253242195395,2.5432308550738565,1.251814999353554,1.7929030087392124,0.9494199274082796,0.21358144444445348,51.495795020757534
WALK,HEAD,SMALL,3.3164540441890438,1.8621935976086677,4.570717995567535,3.5818637225650676,1.1810294230769283,6.038461538461538,0.5991759230769319,0.10477119723865713,0.21784427688886127,0.18054685406102522,2.7286575831081312,1.3559072805791885,2.8007325326889423,1.267917984611825,1.9681923520827063,0.9060078290125458,0.23151188461539418,33.41296825177649
