posture,cursor_type,wide,subject_num,repetition,target_num,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,walking_speed,total_time,success_trial
STAND,EYE,LARGE,22.0,5.0,4.0,1.0714960873164987,0.7981146393854608,5.869875908556978,9.581607980770555,0.5661984288888903,1.488888888888889,1.447109351111109,1.1312770962962952,-0.0007938670584479872,0.4402965779801963,0.9235694256165702,0.5201873898103615,0.7081295372831189,0.6183717393347756,0.7488916559999473,0.3863524362432517,0.9977701111111104,32.59797258103398,0.013690561638171938,2.1239422022222225,1.0
STAND,EYE,SMALL,22.0,4.0,4.0,0.7904821661634077,0.40512270748630497,3.307958089025479,5.126994026287587,0.31453247555555475,1.1111111111111112,1.1832881844444427,1.0920476733333317,0.1145460656264538,0.39461675081327446,0.2865316860785525,0.4464090560464589,0.385307356925236,0.6045732877172554,0.23130706975106186,0.36972335667214556,0.9941802955555554,15.275753978044015,0.008295964692120393,1.5109843266666645,0.9777777777777777
STAND,HAND,LARGE,22.0,5.0,4.0,0.9169706178365937,0.4275723085486983,9.680848409215095,11.165956235086975,1.3501658666666667,1.0888888888888888,1.178990133333333,1.1271425037037044,0.022869840509918093,0.1358654687717283,0.48355885725127595,0.4973990751617233,0.611881871308277,0.5590076834074887,0.3472536453828258,0.35281969624765347,0.9985747111111108,28.750133148439303,0.014359000988952405,2.551706400000001,0.9777777777777777
STAND,HAND,SMALL,22.0,4.0,4.0,0.8755257544110341,0.42916803073310544,5.487412936899629,5.912562891274164,0.9785115044444482,1.0444444444444445,1.1221921844444407,1.0905224066666634,-0.1874047763356916,0.08541642490210426,0.4322577095283275,0.4420729379832998,0.5922368808776217,0.5119952480449461,0.3272785016750584,0.3391295896521027,1.0,13.687150895042524,0.009507726449066391,2.1043302,1.0
STAND,HEAD,LARGE,22.0,5.0,4.0,0.8842004518535955,0.43922225192194375,6.625818452470699,9.21447966396703,0.8633022666666652,1.1777777777777778,1.3226839400000021,1.2052722281481505,-0.07509045743939989,-0.19023540583860318,0.47726176767373424,0.5588274415437388,0.5179320486208211,0.6128890485445914,0.3491365506139713,0.359600043055512,1.0,26.03741824430766,0.02151365481484935,2.22680066888889,1.0
STAND,HEAD,SMALL,22.0,4.0,4.0,1.0306196987188747,0.6297482201733623,3.697899592996121,4.655098642049366,0.5918124111111108,1.1555555555555554,1.2881239133333338,1.1252511166666668,-0.14092212670921017,-0.09709564796837365,0.5858571269513226,0.6138788741851882,0.6737407032669596,0.6596072589272104,0.48004621300835026,0.4870865672651635,0.9999962666666666,12.185431947100074,0.017119308135795663,1.9607037533333338,1.0
WALK,EYE,LARGE,22.0,5.0,4.0,2.069167543802342,1.1785876343639534,4.786988458537138,7.304684186595258,0.8474604545454606,12.863636363636363,2.3332412045454305,0.18939412222010665,0.16556347211276665,0.47269107459803733,1.9011050456195226,1.1431926292449033,1.6224569064490404,0.9906094058773193,1.1723164700263615,0.7898076158785233,0.5536163863636471,50.428593281947094,0.8790754397249768,5.046989977272734,0.06818181818181818
WALK,EYE,SMALL,22.0,4.0,4.0,2.2021395483566,1.2635100756082693,3.2512535772114557,3.3694249577826474,0.6003259333333391,12.8,2.3662632666666807,0.1913306453113989,0.2672792601218382,0.43987438105766724,2.015388878629811,1.2248696593570707,1.7353810977694994,1.0383533958654456,1.2709963387954388,0.8184558776473108,0.5319356444444452,32.35862184386274,0.8773572634235802,5.027786777777788,0.06666666666666667
WALK,HAND,LARGE,22.0,5.0,4.0,4.356829196263335,2.5989345057546624,9.237338403494604,9.059494801274937,1.6862528409091055,5.431818181818182,0.9021416590908935,0.17510110262168044,-0.2954792332723495,-0.6308984281777872,4.55251188364442,1.0622726706444412,3.947948175518337,1.1156151672340209,2.715331370313132,0.7422365290315995,0.38477049999999413,51.494188027107334,0.717223768510929,4.952226363636368,0.045454545454545456
WALK,HAND,SMALL,22.0,4.0,4.0,3.9840747570487927,2.375863448985684,6.810793450184497,5.000520579124501,1.6429709069767542,5.790697674418604,1.1563989767442011,0.20364238231316734,-0.5419402422656215,-0.10401381167947567,4.189242133412204,0.8177145272574949,3.734321385881354,0.8898536094992318,2.5048822021618666,0.5474414386503973,0.5072026511627996,43.001239995189,0.7108780987596841,5.016838441860479,0.11627906976744186
WALK,HEAD,LARGE,22.0,5.0,4.0,3.0520574908629396,1.677375132080531,6.309441527201463,7.349906080446539,1.4566890227272788,6.840909090909091,1.2834991363636539,0.19801120885970375,0.2318051280003596,0.05568357064843969,2.616582715285937,1.3441239809182264,2.517382157807536,1.2496291518163172,1.7472905507160854,0.9087119171190051,0.4420394090909125,45.97453644678769,0.9127640777375003,5.020843068181821,0.045454545454545456
WALK,HEAD,SMALL,22.0,4.0,4.0,3.2788224051946804,1.8541476485024235,4.58182647933248,3.663570787932393,0.9953325555555491,7.044444444444444,1.3788862888888893,0.20508123259623096,0.2482395454589319,0.20654933102419631,2.7622443095326594,1.3141828487116902,2.7976357473374267,1.2051534420045804,1.9748878289485665,0.8731403981311445,0.5002574666666735,28.83425481565485,0.9050881826158133,5.009875777777776,0.044444444444444446
