posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.0183280998645723,0.7532642826356448,5.857863235942942,9.64371528370355,0.6540019999999998,2.2222222222222223,1.289912999999999,0.7887627957912458,-0.028225802107266624,0.4640471230955376,0.8528574766948643,0.4505368155019153,0.6653909966748895,0.5834380253823264,0.6968802683867067,0.34501587123552174,0.9884023703703709,33.47143601869117
STAND,EYE,SMALL,0.6620243149351194,0.23882600342227375,3.247049240798514,5.154361572485591,0.3317047407407398,1.2222222222222223,1.003557296296295,0.9093843086419743,0.025277606664038058,0.27995255157188437,0.18687666846010648,0.3047351522927404,0.30855017489290326,0.5152528547708661,0.1429930522080349,0.24406109883676053,0.9911439629629628,15.568636159382224
STAND,HAND,LARGE,0.7861716301332682,0.2923291752302759,9.317645689066248,10.886444610612777,1.4931802962963003,1.2222222222222223,1.04893481481481,0.9250461975308585,0.10693383014511584,0.07154489204888981,0.35828991020492407,0.3713554892073277,0.5488558060196079,0.45945066316908373,0.25313986262711435,0.24101786409153014,0.9840607037036994,29.313055996721236
STAND,HAND,SMALL,0.7174388580902686,0.2648374900854462,5.265285254650495,5.817731677530397,0.9936252962962937,1.037037037037037,0.9832837777777812,0.96658953703704,-0.22017224652106362,0.13769727205544266,0.3169914503377061,0.3022078522523656,0.5470752826943388,0.34073328571482575,0.2384560219378888,0.21618778508540934,0.9753667777777808,14.339096385329055
STAND,HEAD,LARGE,0.858779353047108,0.34534687795043756,6.124035427061456,8.846885903880727,0.8948805185185157,1.4814814814814814,1.1870334444444497,0.8588785123456832,-0.02823709160340301,-0.22268430441208895,0.38669339024010535,0.4684342527916571,0.5040399978133179,0.5982032056677499,0.27680701785914674,0.30971453961498974,0.9930348518518536,27.20833668286184
STAND,HEAD,SMALL,1.0057763029600422,0.6429153686393992,3.6093506864886176,4.6232430577915204,0.6527978888888897,1.3703703703703705,1.1211023333333332,0.8831465123456786,-0.21624892488543299,-0.11361374198719586,0.6287420449179789,0.6225023413305263,0.644751703864488,0.6767328048239627,0.527851851073787,0.48411454134638643,0.9868045555555554,13.335508883373006
WALK,EYE,LARGE,2.141664464939721,1.2182946299302075,4.96502689388278,7.320576498757154,0.9902392692307777,13.423076923076923,1.1898597692307844,0.0917162184569477,0.26097987228236275,0.490470775741791,1.9411869719474275,1.2058323996934632,1.6642223753651275,1.049945893430846,1.2078997286549336,0.8232447608348038,0.2865995384615478,56.63274528343587
WALK,EYE,SMALL,2.423262064779553,1.4014681283127546,3.422636102346229,3.2580979292160244,0.7515839629629555,12.703703703703704,1.0619468518518758,0.08524585893098287,0.24058327401607524,0.43374312839860074,2.232088576500054,1.3337076845296647,1.9184792474294097,1.1300967430708186,1.421872931931141,0.8778643393591931,0.2616627777778022,38.903556694330895
WALK,HAND,LARGE,4.106363283832,2.473972819330094,9.148813595930129,9.045683234307754,1.8692114444444525,4.7407407407407405,0.4626502222222581,0.10003722319224817,-0.3476754874736051,-0.24822132688035559,4.336104886593472,0.9133687998489662,3.869640980420986,0.842968942448038,2.5900697609015713,0.6041815408429518,0.21654200000001664,54.21402311233258
WALK,HAND,SMALL,3.693416339005821,2.3809436020688657,5.97805090528085,4.8335450349666145,1.5871525925925922,5.777777777777778,0.7097540370370333,0.12671364206349334,-0.15766806537991226,-0.21278239341502914,4.076603553363632,0.8032977134141555,3.445119206600918,0.8505885797434075,2.5025257408560084,0.5452917451819106,0.3196209629629636,41.30370578397874
WALK,HEAD,LARGE,3.0872550254039366,1.7572765856234056,6.291999400144783,7.285607264311282,1.652835074074064,6.185185185185185,0.6142490740741011,0.10083746600529578,0.10110969820771161,0.1283845499798394,2.5912172487947163,1.3518253242195395,2.5432308550738565,1.251814999353554,1.7929030087392124,0.9494199274082796,0.21358144444445348,51.495795020757534
WALK,HEAD,SMALL,3.3164540441890438,1.8621935976086677,4.570717995567535,3.5818637225650676,1.1810294230769283,6.038461538461538,0.5991759230769319,0.10477119723865713,0.21784427688886127,0.18054685406102522,2.7286575831081312,1.3559072805791885,2.8007325326889423,1.267917984611825,1.9681923520827063,0.9060078290125458,0.23151188461539418,33.41296825177649
