posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.0154166026477283,0.752861018508852,5.843592782191181,9.63016068455934,0.6510892592592591,2.185185185185185,1.3204553333333349,0.7976377002645504,-0.02269118852837124,0.4641160158019605,0.8407327018563799,0.450434863853538,0.6591924349568129,0.5834209457373574,0.6839050548976685,0.34492154421017895,1.0024988888888895,32.59151718761955
STAND,EYE,SMALL,0.6614305316398256,0.2387419398858739,3.245537220956444,5.152430410023596,0.3317047407407398,1.1851851851851851,1.0048113703703694,0.9291469938271594,0.025276854788804145,0.2799354942272869,0.18687192058567212,0.3047137859813287,0.30854554169150356,0.5152317907291625,0.14298888873047363,0.24403996541803843,0.9925506296296286,15.44752371759932
STAND,HAND,LARGE,0.7697269778520514,0.2841851112767863,9.241202928394783,10.803996314757775,1.4940528112014515,1.1481481481481481,1.0268699017615102,0.9322229156503994,0.1137483288048427,0.0676460747846112,0.35533325898618306,0.36371473937871696,0.5448595428295397,0.4557032293595364,0.2505052571883397,0.23596444011418768,0.9825691517615119,28.38515517640913
STAND,HAND,SMALL,0.6963181300659613,0.24184527270732878,5.229038389397492,5.779246237869546,1.0130298518518555,1.037037037037037,0.9601391111111078,0.9462392037037004,-0.21411210267179454,0.13699362774396515,0.30119788980780454,0.2801313211929848,0.5389943423332154,0.3292159251827467,0.2278946368360132,0.19693066076745477,0.9557581481481444,14.340919113800851
STAND,HEAD,LARGE,0.8592520903339884,0.3493291540520449,6.112819197560165,8.835464373426609,0.8850034074074087,1.4814814814814814,1.2123363703703733,0.8990106049382733,-0.029573744762444745,-0.22164018262933838,0.3951923973307121,0.4711213017967136,0.5089254182190031,0.5997620305420315,0.2847428271188666,0.31003492967384366,1.032412814814818,26.317755896498184
STAND,HEAD,SMALL,1.005439037284212,0.6433081255715762,3.607239541278917,4.621831970220599,0.651588481481482,1.3703703703703705,1.1249334814814815,0.8854426111111111,-0.2145089255722417,-0.11241630196067304,0.6286772686955155,0.6231905477351911,0.6447047548378729,0.6766779282454656,0.5272455982223873,0.4841809796451261,0.9887924444444449,13.234494040845384
WALK,EYE,LARGE,2.1699768355188724,1.2741977490065726,4.952963034779102,7.294987834633389,0.9707514814814936,13.74074074074074,1.226320888888903,0.09163840446023139,0.23665019679924046,0.48087563876947736,2.0330707491657085,1.2262678120154409,1.7097294037203115,1.0606684111089324,1.2778666496148734,0.835558538057049,0.2866932962963052,55.26718127039823
WALK,EYE,SMALL,2.4373226842154003,1.4357586290849633,3.440101035206569,3.2772756600069926,0.7441670370370309,12.814814814814815,1.0607372592592843,0.08465543613104629,0.23527400203237062,0.4391194281500524,2.291858096030538,1.3521831403783726,1.9285255169145896,1.14266931104577,1.4566487402452044,0.8894752995568068,0.25821833333335925,38.69785036461797
WALK,HAND,LARGE,4.024878013668756,2.476712167269604,8.875322538990215,9.05025368281895,1.777060636363651,5.090909090909091,0.46549049877151527,0.09684458784173983,-0.3837969327032802,-0.19774955769816804,4.330160903513995,0.8966411374447241,3.878938760649464,0.8362825098978323,2.6407789007675015,0.5620695009288424,0.21212254422605295,51.82053066080912
WALK,HAND,SMALL,3.5968282889400696,2.36119455885937,5.922176839008144,4.892467420927054,1.6004384999999957,6.318181818181818,0.6971908701298617,0.11649849625097097,-0.1777867750217096,-0.19776569960396181,4.050144410393296,0.7895488761705747,3.4280274890365785,0.78657226793174,2.4946693724060705,0.5235281730366161,0.28824905194805983,40.27584769137843
WALK,HEAD,LARGE,3.057532601962458,1.7387523882471174,6.262582543492431,7.278697674442367,1.6477354814814749,6.481481481481482,0.6735661851852186,0.10884666715938991,0.09970953962170996,0.12800882677373404,2.5852472455659843,1.3506312931877427,2.5380674408333044,1.2505162234264229,1.787813601690434,0.9480027105103679,0.23716522222223038,50.180517351233
WALK,HEAD,SMALL,3.3073344604068513,1.8561487826798055,4.561731224240178,3.5788616820549084,1.1804294230769257,6.115384615384615,0.6131119230769286,0.10628691043955817,0.21565631869883156,0.18021264093626993,2.7208562636135927,1.355430020513326,2.7959582135435577,1.2673873061347718,1.9601992999307676,0.9054806504779566,0.233814230769243,33.12842158353566
