posture,cursor_type,wide,dwell_time,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,best_record
STAND,EYE,LARGE,0.5,0.8827820517241393,1.244514106583072,1.19749323928945,0.9896703473354296,1.131922836990597,1.7670300068854183,1.6484029743911053,0.8245349502789002,1.0111878804739884
STAND,EYE,SMALL,0.5,0.5643725419254622,1.2422360248447204,1.185540114389234,0.9799802246376857,0.7282534642857106,1.4967204282699378,1.4805459382554482,0.8067156617730187,1.0066338086419777
STAND,HAND,LARGE,0.5,1.3331488193146417,1.057632398753894,1.0684936251298087,1.0190782315680222,1.4723319314641736,1.8373285041034189,0.962108301624793,0.8144682213494113,1.0199212498712058
STAND,HAND,SMALL,0.5,0.9403428852713156,1.027906976744186,1.0531417705426425,1.0264335031007814,1.0763099162790688,1.8371995887183379,0.9075368551674078,0.7933999368839544,1.0296622251416856
STAND,HEAD,LARGE,0.5,1.1089543788121985,1.1235955056179776,1.11166017710006,1.0063112300695627,1.3139801075441406,1.7604040482039103,1.2894643242666717,0.7290278668700187,1.011900786876647
STAND,HEAD,SMALL,0.5,0.8389654740157507,1.1196850393700788,1.1063650614173295,1.0038046595800594,0.9821577023622071,1.6572813440077168,1.182300951264504,0.7411322071126433,1.0106095463971034
WALK,EYE,LARGE,0.5,1.1678855645161337,1.2258064516129032,0.6990078924731201,0.5654798897849491,2.6809732903225787,4.419853059582195,5.211162479264166,2.1536747715890976,0.3239334968115986
WALK,EYE,SMALL,0.5,0.9223943443708646,1.4569536423841059,0.8755993002207509,0.6024508686534217,2.403537370860931,4.365135801709419,4.358745358418776,2.056439338554082,0.354380973135962
WALK,HAND,LARGE,0.5,1.914890756410263,1.1282051282051282,0.7063433119658042,0.6277284252136677,3.1895862179487215,7.10291176809355,4.756806305573217,3.045730981040807,0.2824551553473836
WALK,HAND,SMALL,0.5,1.4764788216867426,1.1325301204819278,0.7046500377510024,0.629008996586344,3.196586314457827,7.193792168979098,5.248656203106055,2.914088605342272,0.29783981374335394
WALK,HEAD,LARGE,0.5,1.4586348405797094,1.0724637681159421,0.6371802415458927,0.592415222222222,3.2157126086956587,5.314741865592046,4.322943873627141,2.6164985179882883,0.261934137951448
WALK,HEAD,SMALL,0.5,1.1911793173076943,1.2115384615384615,0.7104080480769197,0.5806017612179472,2.8800265673076972,5.121655736435011,5.582076451220391,2.4446522036569966,0.28944053791886776
