posture,cursor_type,wide,dwell_time,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed
STAND,EYE,LARGE,0.5,0.893785364207223,1.2197802197802199,1.1395946326530608,0.9578708987179487,1.1853215902668777,1.9163907068672847,0.7482176756053931
STAND,EYE,SMALL,0.5,0.5859614673913014,1.218944099378882,1.1411471226708043,0.9581989704968913,0.7640145388198727,1.487237125950617,0.7351665864010041
STAND,HAND,LARGE,0.5,1.30198273290938,1.055643879173291,1.0240041971383156,0.9777505604133547,1.4621264642289324,5.519561245055292,0.7361101706609892
STAND,HAND,SMALL,0.5,0.9594493563579277,1.0204081632653061,1.0032226012558878,0.9851408524332821,1.07383277864992,3.130863248682888,0.7124906163182513
STAND,HEAD,LARGE,0.5,1.1096698523274466,1.1043338683788122,1.0590609534510427,0.9719875770465481,1.336375178170143,1.7725129575617289,0.6611812018409883
STAND,HEAD,SMALL,0.5,0.8464189541864157,1.1090047393364928,1.0653005387045824,0.9738461201948398,0.988870240126384,1.637860505246915,0.7077862609067301
WALK,EYE,LARGE,0.5,1.269206089285711,1.0535714285714286,0.5969581607142891,0.5663290892857168,3.1790281964285674,4.953087432325585,0.7171478157758333
WALK,EYE,SMALL,0.5,0.913300144736844,1.2236842105263157,0.7620292368421011,0.623774771929819,2.6289335921052666,5.014251773792568,0.7553859812595906
WALK,HAND,LARGE,0.5,2.005729177419354,1.1290322580645162,0.7181159354838647,0.6429690645161219,3.1359652580645205,15.734874211186767,0.8664649736949822
WALK,HAND,SMALL,0.5,1.4212936796610165,1.0508474576271187,0.6866566745762639,0.658949733898298,3.354599476271189,10.674923245528456,0.9428786138975139
WALK,HEAD,LARGE,0.5,1.389899487804877,1.024390243902439,0.616832219512202,0.6050678170731778,3.0553707073170715,5.302527758070981,0.7630092852494308
WALK,HEAD,SMALL,0.5,1.2013125263157916,1.1929824561403508,0.7314124385964935,0.6075380847953261,2.9317010175438645,5.087158254799381,0.7863155715912279
