posture,cursor_type,wide,dwell_time,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed
STAND,EYE,LARGE,0.5,0.8804478367346955,1.2197802197802199,1.1395946326530608,0.9578708987179487,1.1853215902668777,1.9829424124753088,1.4972550307957013
STAND,EYE,SMALL,0.5,0.5708556319875742,1.218944099378882,1.1411471226708043,0.9581989704968913,0.7640145388198727,1.515365485483025,1.3452206249908458
STAND,HAND,LARGE,0.5,1.358703417885218,1.053658536585366,1.023266645528456,0.9785780439024396,1.4509321772357704,1.6497681158191317,0.9839899110932814
STAND,HAND,SMALL,0.5,0.9650757689104429,1.0207006369426752,1.003430859872612,0.9851016265923576,1.0624622213375783,1.6444634231719195,0.9519245535838554
STAND,HEAD,LARGE,0.5,1.0935719133226307,1.1043338683788122,1.0590609534510427,0.9719875770465481,1.336375178170143,1.8227061565277776,1.2185419594769393
STAND,HEAD,SMALL,0.5,0.8327995134281232,1.1090047393364928,1.0653005387045824,0.9738461201948398,0.988870240126384,1.6807272034104948,1.1632036419228364
WALK,EYE,LARGE,0.5,1.2528093392857127,1.0535714285714286,0.5969581607142891,0.5663290892857168,3.1790281964285674,4.866371993317831,3.2732478338178734
WALK,EYE,SMALL,0.5,0.9079719078947395,1.2236842105263157,0.7620292368421011,0.623774771929819,2.6289335921052666,5.005686066656345,3.2851510434131264
WALK,HAND,LARGE,0.5,2.0228661833333375,1.1333333333333333,0.7189424833333277,0.6412907166666602,3.144148500000005,6.793243754935784,3.8144919154301737
WALK,HAND,SMALL,0.5,1.5325874482142823,1.0535714285714286,0.6895074607142769,0.6603162196428486,3.313224662500003,6.9712296054270055,3.266422140353114
WALK,HEAD,LARGE,0.5,1.3145305853658553,1.024390243902439,0.616832219512202,0.6050678170731778,3.0553707073170715,5.316966441574067,3.0203219623342585
WALK,HEAD,SMALL,0.5,1.1869854561403521,1.1929824561403508,0.7314124385964935,0.6075380847953261,2.9317010175438645,5.215096660725309,3.2651354677031987
