posture,cursor_type,wide,dwell_time,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size
STAND,EYE,LARGE,0.5,0.8722290055759591,1.2225705329153604,1.1958571999617758,0.9993576263861713,1.1203633353935414,1.8090883828036584,1.5656047509399877,0.8407738309785163
STAND,EYE,SMALL,0.5,0.5596746867296883,1.220496894409938,1.1433352416222835,0.9575280816821,0.7415896788766753,1.5063755111476103,1.401835832576028,0.8389110929288048
STAND,HAND,LARGE,0.5,1.357988047456625,1.040677966101695,0.9629606087912915,0.9323394786180257,1.5014481880215982,1.634390882819736,0.8439356231699966,0.8015929171248349
STAND,HAND,SMALL,0.5,0.9626640653700952,1.0163934426229508,0.9328781523348227,0.9187108466592145,1.1295554935668166,1.6447849058001736,0.7419974237383735,0.7992146364777588
STAND,HEAD,LARGE,0.5,1.0935719133226307,1.1123595505617978,1.0972715024077038,1.0008343715890844,1.3004616853932578,1.8227061565277776,1.301710402566322,0.725565624245586
STAND,HEAD,SMALL,0.5,0.8327995134281232,1.1074249605055293,1.0712508799368083,0.9798454716956277,0.983600793048976,1.6807272034104948,1.1690404721964827,0.7526828813617689
WALK,EYE,LARGE,0.5,1.1136947813347848,1.2371134020618557,0.7482002760734299,0.5972881124975807,2.773209242975538,4.360717443031948,4.3453208694123235,1.3122778877892431
WALK,EYE,SMALL,0.5,0.91325809426839,1.2966101694915255,0.8070251224914747,0.6226704322659382,2.4586280244185557,4.330204783552534,3.7244023792856957,1.2674317340745018
WALK,HAND,LARGE,0.5,2.023231285714289,1.0816326530612246,0.6816823877550955,0.6323781632653,3.107052632653057,6.754629090272448,3.6003248696565495,1.2156240049999998
WALK,HAND,SMALL,0.5,1.6188213939393925,1.0,0.6392023939394011,0.6392023939394011,3.420439787878775,6.938590620798776,3.548765132280715,1.1964612470645164
WALK,HEAD,LARGE,0.5,1.3498227368421079,1.0701754385964912,0.6647776842105216,0.621056725146194,3.060851403508783,5.2961259518611925,3.831978891702595,1.2881582601578945
WALK,HEAD,SMALL,0.5,1.1653384444444468,1.1805555555555556,0.7203641527777778,0.6043141296296317,2.9850011111111145,5.22549754440063,4.881625571508094,1.2595560237361108
