,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,drop_positions,walking_speed,error
0,9,,HEAD,GRID,2,0,0.984986000000049,0.783943000000022,0.5308619999999564,1.3516388785420543,1.567886000000044,1.4459229999999934,0.6551265994352352,1.0645353585459332,-0.058181238814560866,0.8502126937135549,0.6345798876181148,True,2.4309090000000424,2,1.1568460940217895,0.5342220962325438,3,0.3714206666666466,"[(-6.867166432304401, -3.3887528619065534), (2.0713113964364993, 0.14823527756753663), (2.0713113964364993, 0.14823527756753663)]",0.930818450378073,
1,9,,HEAD,GRID,2,1,0.6096670000000586,0.3237208571428515,0.5260999999999285,3.95383863528773,2.2660459999999603,3.258699999999976,4.242271614083908,3.2394949372760737,0.25021770404180466,4.752880816463362,0.7084538608304537,False,4.976199999999949,7,3.7571873788504924,0.6326154764611946,15,0.2943645333333355,"[(-2.449611805880039, -1.5185336467188648), (2.1674546624502966, 0.6826593894863038), (2.4916493761339495, -0.5571454044849844), (-2.29524664260893, -0.31211014808486937), (-2.120375385400564, 1.1616249223168325), (-2.1284337217657594, 1.0077058429685195), (2.97824850749015, 0.8538096284562045), (1.9790652040377665, -0.7346215324932359), (2.1674546624502966, 0.6826593894863038), (2.4916493761339495, -0.5571454044849844), (-2.29524664260893, -0.31211014808486937), (-2.120375385400564, 1.1616249223168325), (-2.1284337217657594, 1.0077058429685195), (2.97824850749015, 0.8538096284562045), (1.9790652040377665, -0.7346215324932359)]",0.9198290333221615,
2,9,,HEAD,GRID,2,2,0.7340000000000373,0.45000250000001074,2.2845330000000104,1.945161471222537,1.800010000000043,4.71670000000006,1.0665891087397257,1.2793690524343704,-0.1448771468550627,1.589722419862878,0.8646628698456061,False,5.398057999999992,4,1.6607936499273228,0.7334358011102868,9,0.5184039999999818,"[(1.2308882547818456, -0.8443619397175297), (1.3160895329675313, -1.4992453727511759), (2.151291697210416, 0.08621424491121843), (2.107865889937203, 0.46305286580307836), (1.7951735057648435, -0.1625822976505873), (1.3160895329675313, -1.4992453727511759), (2.151291697210416, 0.08621424491121843), (2.107865889937203, 0.46305286580307836), (1.7951735057648435, -0.1625822976505873)]",0.892937667316095,
3,9,,HEAD,GRID,2,3,0.6168320000000449,0.2501315714285803,0.6977000000000544,3.5836367109976113,1.7509210000000621,4.864700000000084,3.146729984088912,1.4705899819049786,0.3463884734375206,4.470150447099079,0.7198454584972891,False,5.247149000000036,7,3.4345900416340718,0.6438311830105701,15,0.3890577333333416,"[(7.032712323817037, -2.3917079490343838), (-2.00506954658519, 1.2856973396444573), (-2.6984751241406, 1.4184682459414546), (2.0432075842015536, 0.7903210265808553), (-2.174525991929187, -0.2836399353111716), (-2.7393073694947674, 0.309591297396949), (2.008861915231705, -0.1573055983238305), (1.5093039426151904, 0.7405603823178666), (-2.00506954658519, 1.2856973396444573), (-2.6984751241406, 1.4184682459414546), (2.0432075842015536, 0.7903210265808553), (-2.174525991929187, -0.2836399353111716), (-2.7393073694947674, 0.309591297396949), (2.008861915231705, -0.1573055983238305), (1.5093039426151904, 0.7405603823178666)]",0.8387281599749533,
4,9,,HEAD,GRID,2,4,0.7163550000000214,0.15554579999999305,1.1470000000000482,2.2263585534133346,1.5554579999999305,4.814200000000028,0.9938681822454701,-1.3928872592068755,0.3827120744785801,1.805446319751164,0.7814634159157674,False,4.981447000000003,10,2.0512351372064908,0.7057293575251763,21,0.2398553333333179,"[(-5.893976858639661, 3.8755662510253615), (2.1558884789701125, 0.7185737296824328), (2.584402059732966, 1.0677693764936436), (2.353399834913887, 0.906339895915437), (-1.4137728831353513, 0.6621339286882915), (-3.284226374127769, 0.24307531213581512), (-2.1966807707358385, 0.026717295330485058), (-1.7817648012497216, 0.4610841244163879), (-2.2178270468374137, 1.0704766629445004), (-1.4439726458827522, -0.8323171390766788), (-2.757368028194861, -0.34080029311054716), (2.1558884789701125, 0.7185737296824328), (2.584402059732966, 1.0677693764936436), (2.353399834913887, 0.906339895915437), (-1.4137728831353513, 0.6621339286882915), (-3.284226374127769, 0.24307531213581512), (-2.1966807707358385, 0.026717295330485058), (-1.7817648012497216, 0.4610841244163879), (-2.2178270468374137, 1.0704766629445004), (-1.4439726458827522, -0.8323171390766788), (-2.757368028194861, -0.34080029311054716)]",0.8820164787269937,
5,9,,HEAD,GRID,2,5,0.9831550000000107,0.39865166666663754,1.1014000000000124,1.4285848794632652,1.1959549999999126,1.6664999999999281,0.7273942842004844,-0.9285251351556725,0.5134397099029815,0.9701139111825774,0.7161678999959633,True,2.649654999999939,3,1.087532486319063,0.6987908876787167,5,0.33026000000002115,"[(-2.2084974724408255, 2.4127430765336726), (-0.5272487560241501, 2.263079823740327), (-1.953840724246568, 1.7234784098590268), (-0.5272487560241501, 2.263079823740327), (-1.953840724246568, 1.7234784098590268)]",0.8632326816706215,
6,9,,HEAD,GRID,2,6,0.7871000000000095,0.22266699999995995,1.1329370000000836,2.1239877632678,2.4493369999995593,4.715900000000033,1.1748857805903334,-0.666875381503187,0.32116908392685783,2.1616486333330958,0.8283438932261826,False,5.517336,11,1.7750956716449628,0.7333229465002367,23,0.18534678260870469,"[(3.0762019671320076, 3.919475428378263), (2.5339886498375748, 0.6304470130136508), (-2.310456068115144, 0.20080630856567439), (-1.4572817014085189, 0.25391727728177216), (0.3496999866631967, 2.149482174672201), (0.3923738946909907, 2.06528445049004), (-1.6107008947155492, 0.8936059043364963), (-2.86994625980563, 0.511859222051001), (-2.066505759686862, -0.5914523910774676), (-1.6972493139850258, 0.31781777783137954), (-1.9507677288470404, 0.7177745387173076), (-1.001301823125857, 2.042093711991882), (2.5339886498375748, 0.6304470130136508), (-2.310456068115144, 0.20080630856567439), (-1.4572817014085189, 0.25391727728177216), (0.3496999866631967, 2.149482174672201), (0.3923738946909907, 2.06528445049004), (-1.6107008947155492, 0.8936059043364963), (-2.86994625980563, 0.511859222051001), (-2.066505759686862, -0.5914523910774676), (-1.6972493139850258, 0.31781777783137954), (-1.9507677288470404, 0.7177745387173076), (-1.001301823125857, 2.042093711991882)]",0.84479445154959,
7,9,,HEAD,GRID,2,7,0.6648999999999887,0.15105162500000802,0.050236000000040804,4.868257256913017,1.2084130000000641,3.134235999999987,3.9447251547775912,-3.789513566186368,0.8671904929537129,4.796823037723115,1.080672662481558,False,4.982935999999995,8,4.6315514840978045,1.094309764907676,17,0.40975029411762376,"[(6.2394371908838835, 2.1940736696618615), (0.11937694383370712, 2.3065689527837065), (-2.074548763912773, 0.9598158903404794), (2.4933248302532434, 0.45684627651004917), (2.3762231215144, -0.7167679996072849), (-1.669810734626079, 0.5799868663841892), (-1.9112680369340183, -0.24736047519398596), (-1.8058342833771803, 0.8006928877555879), (-1.9842532253334682, 0.9839547269229456), (0.11937694383370712, 2.3065689527837065), (-2.074548763912773, 0.9598158903404794), (2.4933248302532434, 0.45684627651004917), (2.3762231215144, -0.7167679996072849), (-1.669810734626079, 0.5799868663841892), (-1.9112680369340183, -0.24736047519398596), (-1.8058342833771803, 0.8006928877555879), (-1.9842532253334682, 0.9839547269229456)]",0.866355363158945,
8,9,,HEAD,GRID,3,0,0.8652999999999338,0.585304999999994,0.6656540000000177,2.1378914707813035,2.9265249999999696,4.882145000000037,1.523453397008445,-1.3284292183891144,-0.08735055920553007,2.1542021646584653,0.6983935914608241,False,5.729600000000005,5,1.924567632114284,0.5622635496653605,11,0.41910581818183346,"[(-5.922758507198585, 0.5803120827807504), (-2.0741698682097116, 1.0562842952545424), (-2.113443977382353, 0.4803085207800848), (-2.2539899587816095, 0.3524993653855262), (-2.170186841026876, 0.9729237867078098), (-2.0268838371632043, 0.20615771340978029), (-2.0741698682097116, 1.0562842952545424), (-2.113443977382353, 0.4803085207800848), (-2.2539899587816095, 0.3524993653855262), (-2.170186841026876, 0.9729237867078098), (-2.0268838371632043, 0.20615771340978029)]",0.8925052866554658,
9,9,,HEAD,GRID,3,1,0.8513599999999997,0.39164300000002567,0.5653999999999542,2.1572932600949373,2.349858000000154,4.6498000000000275,1.3013486989931387,-0.04811726485590844,-0.1821737116674981,2.41874518283941,0.691566931582699,False,5.182999999999993,6,1.9710002663127892,0.5695654168937561,13,0.36151938461539257,"[(-2.863809827671318, -1.8833675294544463), (-2.0088771510021344, 1.1765264704098684), (2.1403852540536707, -0.7444050345413302), (2.087013482139418, -0.04199911936628098), (-2.2795196019646298, 0.2878782353377858), (-2.1121805804656333, -0.2594833839389281), (-2.0300682264349987, -0.9248194135448955), (-2.0088771510021344, 1.1765264704098684), (2.1403852540536707, -0.7444050345413302), (2.087013482139418, -0.04199911936628098), (-2.2795196019646298, 0.2878782353377858), (-2.1121805804656333, -0.2594833839389281), (-2.0300682264349987, -0.9248194135448955)]",0.882261035111639,
