cursor_type,target_type,subject_num,posture,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,walking_speed
HEAD,GRID,4.0,,3.0,3.5,0.4202705999999985,0.16239811748015862,1.1089686500000062,5.723309755034997,0.9073569500000019,3.384918200000006,3.9786797755301455,-0.27697460226429155,1.0910668915444153,4.794661762419986,1.6357832489701192,0.1,4.775928200000004,5.35,5.059465634352193,1.661922621702385,11.5,0.7540479120816292,0.8535134936997448
HEAD,MENU,4.0,,3.0,3.5,0.3544378750000033,0.11590682488021255,1.280249999999997,4.953203330029138,1.2998341666666668,4.4022954999999975,2.7251226664005075,0.7400000180342214,0.7334214678411445,3.852213635061768,1.5085859737402156,0.0,5.04540129166666,10.625,4.485332196888388,1.4629826490679037,22.25,0.3293788878968596,0.7690993859980303
HEAD,PIE,4.0,,3.0,3.5,0.3681139565217405,0.17877059592822508,2.023762173913039,4.134824267686861,0.9585286956521609,4.600335347826081,2.4958342279321486,-0.02291048403360499,0.18308003576658557,3.9328113684471018,1.2838452500316606,0.0,5.004273391304347,5.173913043478261,3.7310957449930306,1.2231304196462585,11.347826086956522,0.6261087057991475,0.7136136297631573
NEWSPEED,GRID,4.0,,3.0,3.5,0.5020336956521652,0.20486148012421382,1.2858343913043546,5.454430355254126,0.8618901304347446,3.680280565217399,3.8208641782713704,-0.28816570284940013,0.8698420273747398,5.2554135226933125,1.232796520043767,0.08695652173913043,5.012994782608698,4.521739130434782,5.0139184781387245,1.3311883035721512,9.608695652173912,0.8778217547801797,0.8319726013770018
NEWSPEED,MENU,4.0,,3.0,3.5,0.6967537391304365,0.31238576859902834,1.2717811739130362,4.955574705392221,1.5898040434782288,3.916222304347818,3.4635845471277236,0.4810153008286555,0.30728740125450943,4.408371475821361,1.1745549274392688,0.21739130434782608,4.723771739130415,6.086956521739131,4.659910318643716,1.038218381083185,12.391304347826088,0.48863295481358493,0.8223971350552034
NEWSPEED,PIE,4.0,,3.0,3.5,0.463294545454532,0.2132974556276987,1.2627013636363658,3.757691491052287,0.8994449999999936,3.701954545454524,1.9972115278173619,0.29256820056236416,0.9067829174054485,3.659221583850034,1.1651253052591655,0.2727272727272727,4.504149090909075,5.090909090909091,3.2872226192640692,1.2791797023823477,10.454545454545455,0.6021941027961849,0.7504754830607964
NEWSPEEDSTICKY,GRID,4.0,,3.0,3.5,0.7523276666666854,0.5449249047619233,1.3931252857142855,4.33307220352581,1.2746977619048256,3.2728254285714335,2.7049631335960296,-1.0122585517129667,0.5911065057094855,4.092221615598701,0.9773458373586692,0.38095238095238093,4.31476871428573,2.9047619047619047,3.956725581313395,1.053428485205836,5.666666666666667,0.9325743274376567,0.7124115241190873
NEWSPEEDSTICKY,MENU,4.0,,3.0,3.5,0.804209130434767,0.6304095579710061,1.7186630434782828,3.956573541881147,1.0684426086956256,2.81350826086957,2.372465637301918,-0.01449100339641661,0.522275742411113,3.4296579310243356,1.162080013072252,0.5652173913043478,3.829096521739124,2.130434782608696,3.5618253700925444,1.237327419812992,3.869565217391304,1.1739506045548482,0.8082674106479465
NEWSPEEDSTICKY,PIE,4.0,,3.0,3.5,0.7845941666666741,0.5558181944444455,1.3348895833333358,3.9218573606876856,1.3462395833333478,3.0127291666666545,2.0234418683546056,1.2590373873787766,0.8706491926824168,3.246021415877205,1.27845506499443,0.5833333333333334,3.903853750000015,2.7083333333333335,3.328603185700704,1.5000433867063807,4.916666666666667,0.7825975892255953,0.7537983345690521
NEWSTICKY,GRID,4.0,,3.0,3.5,0.8493138695652227,0.6445641768116002,1.3662753913043424,4.951201803855563,1.3750580869565332,3.0108429565217345,3.611281890871864,-1.6574474264072634,0.8032550302732,4.441611391210843,1.3948949180647083,0.5217391304347826,4.2547054782608695,2.3043478260869565,4.375389182301918,1.4409052631069896,4.304347826086956,1.1977080568417042,0.799207401335459
NEWSTICKY,MENU,4.0,,3.0,3.5,0.7108571666666729,0.4508719240079402,1.6503091249999926,4.464503310796476,1.1586565833333442,3.19552141666667,2.348203843904773,0.19068536353778962,0.8736852629228217,3.23995029707906,1.5950053678911376,0.5416666666666666,4.365924249999999,3.0833333333333335,3.8588183886036833,1.532375672603986,5.916666666666667,1.1003556042207803,0.785583361763651
NEWSTICKY,PIE,4.0,,3.0,3.5,0.8366206249999996,0.5103375391865175,1.3751177083333204,3.866010493427634,1.597138666666704,3.5245947916666673,1.9555559978336197,0.2529231745152662,0.873656746587241,3.5560900529925785,1.3779369737626392,0.5,4.430512541666668,3.4166666666666665,3.3170216750168326,1.3803761414448725,6.416666666666667,0.7067929550865771,0.7248834127937439
