,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,17,STAND,HEAD,4,0,SMALL,0.6227283980166666,0.1926139936590645,3.7980345271046514,5.258774927047544,0.43509999999992033,1.0,0.9809000000000196,0.9809000000000196,-0.12528424109434372,0.5079512064017039,0.15664544210585923,0.35948968871787973,0.16299013292150927,0.5896860008439017,0.11612028652591158,0.19492842019548495,0.9809000000000196,12.168302175960859,"(-0.07013814791071898, -1.4273103166053136)",
1,17,STAND,HEAD,4,1,SMALL,0.956509820557377,0.2595481321451873,3.941425516183487,4.7454581275475025,0.7992490000000316,1.0,1.0015509999999495,1.0015509999999495,0.07170947821787337,0.8275402384509313,0.3034615718611029,0.4526452384127999,0.2564584414236979,0.8937224106605246,0.17449860926866662,0.2984496536748781,1.0015509999999495,17.205766213653455,"(1.0306784949741568, -0.8744839815096463)",
2,17,STAND,HEAD,4,2,SMALL,0.6115953722459017,0.29392145303216644,3.485199588303921,4.880600854100476,0.6834610000000794,1.0,0.9997389999999768,0.9997389999999768,0.3195659109535359,0.48126282880113563,0.10987511267385972,0.33983964207227313,0.3195659109535359,0.48126282880113563,0.10987511267385972,0.33983964207227313,0.9997389999999768,15.948738224585231,"(-0.16723349607347354, 1.444791777895936)",
3,17,STAND,HEAD,4,3,SMALL,0.7222869145499999,0.26791737241508295,3.9257490705096156,4.8599559084573976,0.7336330000000544,1.0,0.9851999999999634,0.9851999999999634,-0.2963329815696412,0.44311326575454596,0.27840780515483604,0.4858919011081179,0.3520942583633212,0.5089560889704279,0.20184385658011977,0.4151403557107715,0.9851999999999634,13.287185513106088,"(0.5353565265343012, 1.3092103082251)",
4,17,STAND,HEAD,4,4,SMALL,0.7040921577443038,0.5915215620665447,3.7900374867675217,5.2060473153732465,0.6302999999999201,2.0,1.0839520000000675,0.5419760000000338,-0.20632447832660236,-0.15465281689238314,0.4959192046702211,0.7360040338835593,0.30495564478123327,0.6038570448207178,0.4414308414993141,0.44340480503367075,0.9990000000000236,13.105374487895785,"(-0.05290933873126116, 1.0523635771074422)",
5,17,STAND,HEAD,4,5,SMALL,0.9302130015789473,0.39509826779723795,4.517118144590164,5.42678977261277,0.7672350000000279,2.0,1.0651350000000548,0.5325675000000274,-0.8812578509386354,-0.022990301432731487,0.4069914894694906,0.3009184993068563,0.8812578509386354,0.22824954735490116,0.4069914894694906,0.1956912124374463,1.0004000000000133,21.085267614104747,"(8.281232539528065e-05, 1.2346868446476285)",
6,17,STAND,HEAD,4,6,SMALL,0.6777400459,0.2940595073342653,4.007288091027027,5.109245289371497,0.8485999999999194,1.0,0.9856000000000904,0.9856000000000904,-0.06807905827067993,-0.005503023985434326,0.6374337538841692,0.37922077002863475,0.5851870195054522,0.2964636808875824,0.25057358834880733,0.23336409699095145,0.9856000000000904,19.7623024081551,"(-1.4247086530730737, -0.4366194988309688)",
7,17,STAND,HEAD,4,7,SMALL,1.11468508474,0.43730135799141434,4.31631135912258,5.078398625524621,0.9160389999999552,3.0,1.2321179999999003,0.41070599999996676,-0.1507529956193301,0.35704273380169804,0.8445027006468115,0.7629322610654502,0.7543948474777674,0.7116898721545281,0.40159762146786265,0.44633413476511397,0.9855379999999059,28.166288874368398,"(-1.137087840766291, 0.5218886244759421)",
8,17,STAND,HEAD,4,8,SMALL,0.7111121545645162,0.27877030022384586,4.204123276951923,5.3315098728877555,0.6979000000000042,1.0,1.0171430000000328,1.0171430000000328,-0.16751571165993287,-0.5609415556465839,0.3504377697980561,0.3497796804273137,0.3456739278022351,0.5609415556465839,0.17285498122476817,0.3497796804273137,1.0171430000000328,15.098525844731025,"(-0.8681663576026427, -1.223056634963734)",
9,17,WALK,HEAD,4,0,SMALL,3.497399017007929,2.0161072012802173,5.418859843869333,5.343811366907351,1.2172539999999685,5.0,0.6376940000000104,0.1275388000000021,0.9802467560379855,0.24128042569528324,3.7715332300274804,1.1186752383159855,3.16028325504977,0.8971693785859642,2.2711266061825053,0.7081198142225704,0.3001710000000344,31.017802099580635,"(1.2881235143602212, 0.3680129746390167)",
10,17,WALK,HEAD,4,1,SMALL,7.249653133466667,4.825991837394953,7.304245485573334,4.514085730260125,0.9995610000000283,2.0,0.26939900000002126,0.13469950000001063,-6.636819558227241,1.4089315506568605,5.3206150042854965,1.0653596507983583,6.922717474928496,1.5058376135079465,4.941263033819225,0.9226865912816736,0.15107399999999416,21.273135661359667,"(-0.7214304950776381, -1.1406344248904685)",
11,17,WALK,HEAD,4,2,SMALL,4.22429894704327,2.6880094694062127,4.701891392083334,2.696915901573205,1.53445499999998,4.0,0.2710379999999759,0.06775949999999398,-2.112269959470285,0.618077899647105,4.392862939579735,0.9212948203497631,4.023865040966433,0.9267067989504779,2.740579061569889,0.6080425406845513,0.1342999999999961,33.18938374782251,"(-0.23913279762732761, 1.0347639604485108)",
12,17,WALK,HEAD,4,3,SMALL,4.40004978772,2.6722062023505315,5.674318383910298,3.6691106591486045,1.26498399999997,6.0,0.46550899999994044,0.0775848333333234,1.6705119901932262,0.7509710227764749,4.67540644059548,1.1402745373189034,4.120469412871908,1.0585208201209475,2.7583382231637765,0.8609487536266073,0.11730000000000018,35.536606340777105,"(1.2739895249734927, 0.6775324922176638)",
13,17,WALK,HEAD,4,4,SMALL,4.437559308777109,1.7620604935330701,5.667593306556667,3.2506938140309463,2.2329410000000394,3.0,0.10298099999999977,0.03432699999999992,-0.8113186328492139,1.5109825155952616,4.382486450214526,0.95124616820966,3.9118600251197964,1.5200396407841392,2.1149521385938646,0.936616542428989,0.051832999999987805,52.670026209811624,"(0.29353396449414376, 0.9756699877629894)",
14,17,WALK,HEAD,4,5,SMALL,6.893482598405405,4.459954674567879,8.239921253483333,4.436173006935337,1.9196540000000368,3.0,0.36198199999995495,0.12066066666665165,-4.196773323314376,1.7547515010103847,6.684263791862208,1.3568910282427216,6.553941204414297,1.8196826416353127,4.381828309125397,1.2679904599493128,0.2629999999999768,51.0903236888355,"(1.280759970914352, 0.6959860409688602)",
15,17,WALK,HEAD,4,6,SMALL,5.318918681840636,3.181985685040297,6.573400613262459,4.439654724173924,0.8338019999999915,5.0,0.18432100000006812,0.03686420000001363,1.2732250122606639,0.8458170560397993,5.939495422415033,0.8598940867711424,5.004306321523474,0.9987634902322482,3.4295682127323737,0.6754016103492616,0.06795800000003283,23.002952206009336,"(-0.49917083032568194, 0.9058175369644211)",
16,17,WALK,HEAD,4,7,SMALL,3.901572310333333,2.3997454492354926,4.860748867591362,3.0633816137788097,1.2667150000000333,5.0,0.549098000000015,0.10981960000000299,-1.5553314894012538,0.11644689004218275,4.090441118981033,1.3373469813150527,3.5017579163486734,1.0857287001282419,2.61620201699173,0.7861603024309424,0.3671000000000504,39.36605447646257,"(-0.8039180377860573, -1.1957951100555606)",
17,17,WALK,HEAD,4,8,SMALL,4.635484847419689,2.2269513685649653,5.987522771003322,4.417272857686618,1.8012999999999693,2.0,0.19763700000004292,0.09881850000002146,-1.873421400867165,0.4243889402824631,4.614760410922182,1.2768723040223757,4.218965958565345,1.105843801457592,2.63279713035092,0.7630119073180146,0.1322020000000066,41.13454878268778,"(1.3177895736162155, -0.4706367723770763)",
18,17,STAND,HEAD,5,0,LARGE,0.7842463822459016,0.16443686958985007,7.245723612429825,9.884637855024472,0.8824999999999363,1.0,1.001651000000038,1.001651000000038,0.04896135639108959,0.6400345323261656,0.38867804120957034,0.3027954971715115,0.34962584265669155,0.6711706069214359,0.17097442506858457,0.2240064784738878,1.001651000000038,25.700501523429256,"(-0.7582762392969695, -0.7399778516018888)",
19,17,STAND,HEAD,5,1,LARGE,0.7569464256447369,0.5433732378446767,5.799146539234848,8.954250046779995,0.9336000000000695,2.0,1.084600000000023,0.5423000000000116,-0.3223913366372143,-0.33938435151246027,0.6808098737636841,0.45734710319594013,0.488000794539555,0.5044620451453337,0.5722796822019656,0.26078500653826475,0.9849000000000387,30.74333376937951,"(-0.8709374985769157, 1.16285832282964)",
20,17,STAND,HEAD,5,2,LARGE,0.7086723305483872,0.3522103093191845,6.253442460114753,8.855398852009506,1.000140999999985,1.0,1.0170590000000175,1.0170590000000175,-0.6577165132999814,0.019718029895787578,0.33553272024696873,0.28834487027374645,0.6630617602328053,0.22455354958628596,0.3246638022700847,0.17968587660897037,1.0170590000000175,35.244967679665734,"(1.4034845448938869, -0.47434127340284543)",
21,17,STAND,HEAD,5,3,LARGE,0.7608166603166667,0.2567046145579751,8.274161521658334,10.309911272584662,0.9985999999998967,1.0,0.9845000000000255,0.9845000000000255,0.2972132153035575,-0.004779359097767235,0.6542019951096488,0.37780169453985873,0.6451392626670004,0.3157195240500507,0.3074966280899519,0.2034430152944523,0.9845000000000255,28.438193392505667,"(0.9565234690099756, 1.0623735460599717)",
22,17,STAND,HEAD,5,4,LARGE,0.4180135106166667,0.16994375024869515,7.9314169600654205,10.613523397377945,0.7829550000000154,1.0,0.98599999999999,0.98599999999999,0.23328443404108165,-0.26497682924156896,0.2228369737438518,0.1866681047573421,0.25789424043848475,0.3117844287944228,0.19329673202333927,0.08596858890919463,0.98599999999999,25.06905883276775,"(-1.1975913236494617, 0.7033111648418281)",
23,17,STAND,HEAD,5,5,LARGE,1.0522979126530612,0.6225660409499614,6.900915428783784,10.001998192610621,0.8330449999999701,2.0,1.0674999999998818,0.5337499999999409,-0.7713591614361719,-0.6058043012679232,0.46433500926880417,0.5980332147612994,0.771459134821678,0.695142964104907,0.4641671788842352,0.49012308873874133,0.9829999999999472,30.79311689727707,"(-0.004898695889793085, 1.4528070281289758)",
