,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,17,STAND,HEAD,4,0,SMALL,0.6227283980166666,0.1926139936590645,3.7980345271046514,5.258774927047544,0.43509999999992033,1.0,0.9809000000000196,0.9809000000000196,-0.12528479911582585,0.5079596223073904,0.1566461836548203,0.35951023745483446,0.1629907139527756,0.5897001715068032,0.1161210697565554,0.19494502382031448,0.9809000000000196,12.293710106840736,"(-0.07013816542799844, -1.4274579824340492)",
1,17,STAND,HEAD,4,1,SMALL,0.956509820557377,0.2595481321451873,3.941425516183487,4.7454581275475025,0.7992490000000316,1.0,1.0015509999999495,1.0015509999999495,0.07170804408961479,0.8275848417647285,0.30346828472201537,0.4526706114460522,0.2564610622411958,0.8937685662313514,0.17450576807778892,0.2984733541564021,1.0015509999999495,17.269007039138504,"(1.0307340900564128, -0.8745179365765239)",
2,17,STAND,HEAD,4,2,SMALL,0.6115953722459017,0.29392145303216644,3.485199588303921,4.880600854100476,0.6834610000000794,1.0,0.9997389999999768,0.9997389999999768,0.31956816127469173,0.48127978558125795,0.10987708603604378,0.3398728510585046,0.31956816127469173,0.48127978558125795,0.10987708603604378,0.3398728510585046,0.9997389999999768,16.060845029238756,"(-0.16723373352499493, 1.4449449372645233)",
3,17,STAND,HEAD,4,3,SMALL,0.7222869145499999,0.26791737241508295,3.9257490705096156,4.8599559084573976,0.7336330000000544,1.0,0.9851999999999634,0.9851999999999634,-0.2963373193488337,0.4431338279679203,0.27841242589020926,0.4859155698955683,0.3520986731934251,0.5089767384106914,0.20184887470543372,0.415164633011854,0.9851999999999634,13.352218385240905,"(0.5353643167566275, 1.3093242633320017)",
4,17,STAND,HEAD,4,4,SMALL,0.7040921577443038,0.5915215620665447,3.7900374867675217,5.2060473153732465,0.6302999999999201,2.0,1.0839520000000675,0.5419760000000338,-0.2063420863109539,-0.15467955481328002,0.495958552111523,0.7360556037308218,0.30497331667078487,0.6038896869553088,0.44147101635031766,0.44345482644725537,0.9990000000000236,13.239968606774601,"(-0.05290934625096355, 1.0524227560020165)",
5,17,STAND,HEAD,4,5,SMALL,0.9302130015789473,0.39509826779723795,4.517118144590164,5.42678977261277,0.7672350000000279,2.0,1.0651350000000548,0.5325675000000274,-0.881319403174348,-0.022989293744707782,0.40708684677416485,0.3009266404042122,0.881319403174348,0.22825236627943563,0.40708684677416485,0.1957002793863134,1.0004000000000133,21.174754948370293,"(8.281232539530947e-05, 1.2347824241393823)",
6,17,STAND,HEAD,4,6,SMALL,0.6777400459,0.2940595073342653,4.007288091027027,5.109245289371497,0.8485999999999194,1.0,0.9856000000000904,0.9856000000000904,-0.0680723954120456,-0.005504648497805675,0.6374574014036839,0.37922798212911096,0.5852031675238408,0.29646783007710575,0.25059355308059134,0.23337049529648676,0.9856000000000904,19.8676830772605,"(-1.4248555127392208, -0.43662372477960787)",
7,17,STAND,HEAD,4,7,SMALL,1.11468508474,0.43730135799141434,4.31631135912258,5.078398625524621,0.9160389999999552,3.0,1.2321179999999003,0.41070599999996676,-0.15076655074942874,0.3570592414595376,0.8445603893437278,0.7630057779891628,0.754435951817438,0.7117336669118782,0.4016460778907107,0.446402599880457,0.9855379999999059,28.296782818253355,"(-1.1371624963878766, 0.5218958414175603)",
8,17,STAND,HEAD,4,8,SMALL,0.7111121545645162,0.27877030022384586,4.204123276951923,5.3315098728877555,0.6979000000000042,1.0,1.0171430000000328,1.0171430000000328,-0.1675158061423897,-0.5609605606840076,0.3504443301787801,0.3497990663161329,0.3456778073127275,0.5609605606840076,0.1728604890826586,0.3497990663161329,1.0171430000000328,15.173245565425518,"(-0.8681995820079464, -1.2231495385022981)",
9,17,WALK,HEAD,4,0,SMALL,3.497399017007929,2.0161072012802173,5.418859843869333,5.343811366907351,1.2172539999999685,5.0,0.6376940000000104,0.1275388000000021,0.9827169258034539,0.241334408320723,3.7779590625164827,1.1188769872511808,3.164585574795616,0.8972882226922356,2.2768544374638435,0.7083057664780067,0.3001710000000344,31.573930030827942,"(1.2882320506089968, 0.368015505107536)",
10,17,WALK,HEAD,4,1,SMALL,7.249653133466667,4.825991837394953,7.304245485573334,4.514085730260125,0.9995610000000283,2.0,0.26939900000002126,0.13469950000001063,-6.6830897922172365,1.4093138394265774,5.379393240987539,1.0658365707470756,6.969036303871424,1.5062228463763,5.001775685581553,0.9231920967373538,0.15107399999999416,21.366260277994346,"(-0.7214495592501464, -1.1407097813306422)",
11,17,WALK,HEAD,4,2,SMALL,4.22429894704327,2.6880094694062127,4.701891392083334,2.696915901573205,1.53445499999998,4.0,0.2710379999999759,0.06775949999999398,-2.119987453178113,0.6181697551839248,4.407114492137468,0.9214365586823863,4.0329317617079505,0.9268074674037817,2.7560126131660274,0.6081969499352465,0.1342999999999961,33.33051495181427,"(-0.23913349189081146, 1.0348202193332838)",
12,17,WALK,HEAD,4,3,SMALL,4.40004978772,2.6722062023505315,5.674318383910298,3.6691106591486045,1.26498399999997,6.0,0.46550899999994044,0.0775848333333234,1.6709809521257502,0.7511481842543606,4.689859034149024,1.1406433515929264,4.1292753866327905,1.058732433281488,2.7699070027890964,0.8613310967945371,0.11730000000000018,35.780102207825124,"(1.2740945270040243, 0.677548283638103)",
13,17,WALK,HEAD,4,4,SMALL,4.437559308777109,1.7620604935330701,5.667593306556667,3.2506938140309463,2.2329410000000394,3.0,0.10298099999999977,0.03432699999999992,-0.8119073765351045,1.511394475707596,4.390520132000789,0.9518652173754286,3.9176132942734956,1.5204516112136497,2.121118921690623,0.9372412325162572,0.051832999999987805,52.8999636306415,"(0.29353524854934676, 0.9757171472420936)",
14,17,WALK,HEAD,4,5,SMALL,6.893482598405405,4.459954674567879,8.239921253483333,4.436173006935337,1.9196540000000368,3.0,0.36198199999995495,0.12066066666665165,-4.213073578234282,1.7555138013847833,6.741845587181496,1.3577416826798425,6.590337165073014,1.8204453962676252,4.430614838208546,1.2688608378835207,0.2629999999999768,51.6157381344327,"(1.2808666561677367, 0.6960031582156176)",
15,17,WALK,HEAD,4,6,SMALL,5.318918681840636,3.181985685040297,6.573400613262459,4.439654724173924,0.8338019999999915,5.0,0.18432100000006812,0.03686420000001363,1.2776775456025895,0.8459459326996672,5.965175574076245,0.8600903645591622,5.02078263411404,0.9988966957710521,3.4515529965043057,0.6756157688251597,0.06795800000003283,23.372351957220445,"(-0.49917714521750867, 0.9058552745846242)",
16,17,WALK,HEAD,4,7,SMALL,3.901572310333333,2.3997454492354926,4.860748867591362,3.0633816137788097,1.2667150000000333,5.0,0.549098000000015,0.10981960000000299,-1.5604876161635433,0.11639950196551954,4.099966450577319,1.3376809429683312,3.508159079435715,1.0859164688028515,2.625565592321394,0.7864608745138146,0.3671000000000504,39.55677364511685,"(-0.8039444179373447, -1.1958819378850052)",
17,17,WALK,HEAD,4,8,SMALL,4.635484847419689,2.2269513685649653,5.987522771003322,4.417272857686618,1.8012999999999693,2.0,0.19763700000004292,0.09881850000002146,-1.877031176721551,0.42453341964146346,4.626526818191265,1.277157213732035,4.227373325361243,1.1060279207093782,2.642458128344128,0.7633012248361396,0.1322020000000066,41.45498181525942,"(1.3179057840408177, -0.47064206504008155)",
