,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
0,17,STAND,HEAD,4,0,SMALL,0.6227283980166666,0.1926139936590645,3.7980345271046514,5.258774927047544,0.43509999999992033,1.0,0.9809000000000196,0.9809000000000196,-0.12528424109434372,0.5079512064017039,0.15664544210585923,0.35948968871787973,0.16299013292150927,0.5896860008439017,0.11612028652591158,0.19492842019548495,
1,17,STAND,HEAD,4,1,SMALL,0.956509820557377,0.2595481321451873,3.941425516183487,4.7454581275475025,0.7992490000000316,1.0,1.0015509999999495,1.0015509999999495,0.07170947821787337,0.8275402384509313,0.3034615718611029,0.4526452384127999,0.2564584414236979,0.8937224106605246,0.17449860926866662,0.2984496536748781,
2,17,STAND,HEAD,4,2,SMALL,0.6115953722459017,0.29392145303216644,3.485199588303921,4.880600854100476,0.6834610000000794,1.0,0.9997389999999768,0.9997389999999768,0.3195659109535359,0.48126282880113563,0.10987511267385972,0.33983964207227313,0.3195659109535359,0.48126282880113563,0.10987511267385972,0.33983964207227313,
3,17,STAND,HEAD,4,3,SMALL,0.7222869145499999,0.26791737241508295,3.9257490705096156,4.8599559084573976,0.7336330000000544,1.0,0.9851999999999634,0.9851999999999634,-0.2963329815696412,0.44311326575454596,0.27840780515483604,0.4858919011081179,0.3520942583633212,0.5089560889704279,0.20184385658011977,0.4151403557107715,
4,17,STAND,HEAD,4,4,SMALL,0.7040921577443038,0.5915215620665447,3.7900374867675217,5.2060473153732465,0.6302999999999201,2.0,1.0839520000000675,0.5419760000000338,-0.20632447832660236,-0.15465281689238314,0.4959192046702211,0.7360040338835593,0.30495564478123327,0.6038570448207178,0.4414308414993141,0.44340480503367075,
5,17,STAND,HEAD,4,5,SMALL,0.9302130015789473,0.39509826779723795,4.517118144590164,5.42678977261277,0.7672350000000279,2.0,1.0651350000000548,0.5325675000000274,-0.8812578509386354,-0.022990301432731487,0.4069914894694906,0.3009184993068563,0.8812578509386354,0.22824954735490116,0.4069914894694906,0.1956912124374463,
6,17,STAND,HEAD,4,6,SMALL,0.6777400459,0.2940595073342653,4.007288091027027,5.109245289371497,0.8485999999999194,1.0,0.9856000000000904,0.9856000000000904,-0.06807905827067993,-0.005503023985434326,0.6374337538841692,0.37922077002863475,0.5851870195054522,0.2964636808875824,0.25057358834880733,0.23336409699095145,
7,17,STAND,HEAD,4,7,SMALL,1.11468508474,0.43730135799141434,4.31631135912258,5.078398625524621,0.9160389999999552,3.0,1.2321179999999003,0.41070599999996676,-0.1507529956193301,0.35704273380169804,0.8445027006468115,0.7629322610654502,0.7543948474777674,0.7116898721545281,0.40159762146786265,0.44633413476511397,
8,17,STAND,HEAD,4,8,SMALL,0.6982226620163934,0.2617934278161674,4.204123276951923,5.3315098728877555,0.7156539999999723,1.0,0.9993890000000647,0.9993890000000647,-0.18449410623800785,-0.5500872100840076,0.32662371043607585,0.3419920104110036,0.3371084781333759,0.5500872100840076,0.16047511721855628,0.3419920104110036,
9,17,WALK,HEAD,4,0,SMALL,3.497399017007929,2.0161072012802173,5.418859843869333,5.343811366907351,1.2172539999999685,6.0,0.6195060000000581,0.10325100000000968,0.9802467560379855,0.24128042569528324,3.7715332300274804,1.1186752383159855,3.16028325504977,0.8971693785859642,2.2711266061825053,0.7081198142225704,
