,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
0,17,STAND,HEAD,0,0,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
1,17,STAND,HEAD,0,1,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
2,17,STAND,HEAD,0,2,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
3,17,STAND,HEAD,0,3,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
4,17,STAND,HEAD,0,4,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
5,17,STAND,HEAD,0,5,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
6,17,STAND,HEAD,0,6,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
7,17,STAND,HEAD,0,7,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
8,17,STAND,HEAD,0,8,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
9,17,WALK,HEAD,0,0,SMALL,4.35444384733694,2.207022153055918,5.3817641059667665,3.3552787289054073,0.8169900000000041,3.0,1.2184440999999993,0.4061480333333331,1.005009983127544,1.2583352497857732,4.184302003114058,1.9482717976700845,3.594479946019548,1.8379277630418134,2.3559501847554114,1.4120955537232376,0.6845340999999934,24.00535013869686,"(-1.5000920558520079, 1.3642104044552923)",0.6855497751880681,4.984530000000007,0.0,
10,17,WALK,HEAD,0,1,SMALL,3.6408265771129495,2.192170052981157,4.666492194308492,3.7638789713461778,0.5993150999999983,6.0,1.4322799999999773,0.23871333333332956,-1.3157807681551137,0.2041153768831354,3.9128838380651376,1.0101838767418116,3.392238379202436,0.8698781180032618,2.3448198477893274,0.550253222203334,0.600759999999994,17.9585259395528,"(-1.5236420957229058, -1.3960470052901002)",0.6460628070044822,5.068985099999992,0.0,
11,17,WALK,HEAD,0,2,SMALL,3.582917170159907,1.878860961407656,5.121120586941167,3.795120426599795,1.8514899999999983,7.0,0.7677845000000048,0.10968350000000068,-1.3616766644897806,-0.10094588164951339,3.575785107779336,1.3323618603236538,3.222558332556724,1.0995170478031038,2.051863568736874,0.7550259214608003,0.27819000000000926,36.27453509443487,"(-0.8464035636496625, 1.9312639463543917)",0.6592184370956347,4.9848400000000055,0.0,
12,17,WALK,HEAD,0,3,SMALL,3.544724132744557,1.3250247982980659,5.029735281336146,3.498935710755737,1.3497199999999978,9.0,0.5203829000000013,0.057820322222222366,-1.0053485514786988,0.6111458959692576,3.3253665449298935,1.389415756869776,3.1193558061212845,1.098918769553662,1.5158664810379223,1.0452144980505595,0.11714930000000123,36.08622681038177,"(-1.412096665581629, 0.9996182067235679)",0.6697272555868596,5.0022856,0.0,
13,17,WALK,HEAD,0,4,SMALL,4.086197851611398,3.119133813002384,6.13091544326185,4.396899598650839,1.6177842999999967,5.0,0.8508220999999949,0.17016441999999898,0.2475410695626275,0.5870852587994676,4.9737805889045665,1.1669709335316438,3.810232912944429,1.1340424620188392,3.195415513982067,0.6448260226278911,0.38435370000000546,42.26267258422856,"(2.0901016107318426, -0.42460822677172416)",0.6707559076939985,4.999685100000001,0.0,
14,17,WALK,HEAD,0,5,SMALL,3.793215710111262,1.9781724066811857,5.470734616149198,4.269178500387098,2.914990000000003,2.0,0.5693547000000052,0.2846773500000026,-3.372936390394558,0.6813701690330024,2.344627100785766,0.9918619929884536,3.594562677005524,1.0476688252244113,1.985130184371703,0.5876893701226857,0.5012346999999977,53.21406119723128,"(-1.4506192677642815, 0.8957620224639697)",0.6604659302217786,4.998525100000009,0.0,
