,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,error
0,17,STAND,HEAD,4,0,SMALL,0.623245654464821,0.19267956195483063,3.798552034695092,5.2588013761778685,0.43509999999992033,1.0,1.014233333333353,1.014233333333353,-0.12528479911582585,0.5079596223073904,0.1566461836548203,0.35951023745483446,0.1629907139527756,0.5897001715068032,0.1161210697565554,0.19494502382031448,1.0,12.293710106840736,"(-0.07013816542799844, -1.4274579824340492)",0.012029023878465247,
1,17,STAND,HEAD,4,1,SMALL,0.957037685805651,0.2595314184903876,3.945138594506815,4.749303408239651,0.7992490000000316,1.0,1.034884333333283,1.034884333333283,0.07170804408961479,0.8275848417647285,0.30346828472201537,0.4526706114460522,0.2564610622411958,0.8937685662313514,0.17450576807778892,0.2984733541564021,1.0,17.269007039138504,"(1.0307340900564128, -0.8745179365765239)",0.01856080304857325,
2,17,STAND,HEAD,4,2,SMALL,0.6118188779134864,0.2938402507594198,3.4873963878710232,4.884109815227655,0.6834610000000794,1.0,1.0330723333333103,1.0330723333333103,0.31956816127469173,0.48127978558125795,0.10987708603604378,0.3398728510585046,0.31956816127469173,0.48127978558125795,0.10987708603604378,0.3398728510585046,1.0,16.060845029238756,"(-0.16723373352499493, 1.4449449372645233)",0.022013514486991133,
3,17,STAND,HEAD,4,3,SMALL,0.7225326676188006,0.2678164755689496,3.9280716569356673,4.863876664177816,0.7336330000000544,1.0,1.0185333333332969,1.0185333333332969,-0.2963373193488337,0.4431338279679203,0.27841242589020926,0.4859155698955683,0.3520986731934251,0.5089767384106914,0.20184887470543372,0.415164633011854,1.0,13.352218385240905,"(0.5353643167566275, 1.3093242633320017)",0.027537086978887848,
4,17,STAND,HEAD,4,4,SMALL,0.7050926228513904,0.5929407745288295,3.7909647733922456,5.206123460211766,0.6302999999999201,2.0,1.1506186666667344,0.5753093333333672,-0.2063420863109539,-0.15467955481328002,0.495958552111523,0.7360556037308218,0.30497331667078487,0.6038896869553088,0.44147101635031766,0.44345482644725537,1.0,13.239968606774601,"(-0.05290934625096355, 1.0524227560020165)",0.013187447578735995,
5,17,STAND,HEAD,4,5,SMALL,0.9350725520236284,0.3973329676126315,4.521987758254611,5.427282027095164,0.7672350000000279,2.0,1.1318016666667217,0.5659008333333608,-0.881319403174348,-0.022989293744707782,0.40708684677416485,0.3009266404042122,0.881319403174348,0.22825236627943563,0.40708684677416485,0.1957002793863134,1.0,21.174754948370293,"(8.281232539530947e-05, 1.2347824241393823)",0.01595201248973543,
6,17,STAND,HEAD,4,6,SMALL,0.6648385672829031,0.27668508707798267,4.0094828768968,5.110668870981303,0.8663389999999254,1.0,1.001194333333418,1.001194333333418,-0.09337625826206707,0.0018024544900214804,0.611783060993623,0.37819908992415985,0.5709717718422243,0.2940923064380803,0.22697657164160734,0.23464091707292875,1.0,20.160372081278375,"(-1.1993729056791302, -0.2500106304202916)",0.025147952590361178,
7,17,STAND,HEAD,4,7,SMALL,1.1150449071949344,0.43739607999093755,4.318011458111292,5.0802263363474225,0.9160389999999552,3.0,1.3321179999999004,0.44403933333330015,-0.15076655074942874,0.3570592414595376,0.8445603893437278,0.7630057779891628,0.754435951817438,0.7117336669118782,0.4016460778907107,0.446402599880457,1.0,28.296782818253355,"(-1.1371624963878766, 0.5218958414175603)",0.06415656419279069,
8,17,STAND,HEAD,4,8,SMALL,0.6995634868482835,0.26148878808135567,4.20659453276872,5.333352843806546,0.7156539999999723,1.0,1.0327223333333981,1.0327223333333981,-0.18449474693173945,-0.5501050036705929,0.3266290767399686,0.34200974454898075,0.337111876580019,0.5501050036705929,0.1604795303395753,0.34200974454898075,1.0,15.303275559693219,"(-0.7899107211555219, -1.1193292433973028)",0.015732932165524658,
9,17,WALK,HEAD,4,0,SMALL,3.5179837428389535,2.030368070426207,5.438055286400052,5.349632746848754,1.2172539999999685,5.0,0.7866606666666863,0.15733213333333726,0.9827169258034539,0.241334408320723,3.7779590625164827,1.1188769872511808,3.164585574795616,0.8972882226922356,2.2768544374638435,0.7083057664780067,0.3335043333333677,31.573930030827942,"(1.2882320506089968, 0.368015505107536)",0.5960373924680405,
